title,album,artist,id,url
123 Round Again,123 Round Again,it's murph,5BOX5D958PRwNNpEkYg5QE,https://open.spotify.com/track/5BOX5D958PRwNNpEkYg5QE
99,99,Madison Mars,5RXuv1FvyPSyKLe8pAFTuc,https://open.spotify.com/track/5RXuv1FvyPSyKLe8pAFTuc
AGAIN & AGAIN,ALGORHYTHM,"BOX CAR, Boombox Cartel",6OfWwbl8qitbHNkqAcQd5M,https://open.spotify.com/track/6OfWwbl8qitbHNkqAcQd5M
All The Girls,All The Girls,"J. Worra, Shift K3Y",6LVohr4fZrk9iAYgZhEnVF,https://open.spotify.com/track/6LVohr4fZrk9iAYgZhEnVF
All The Way,All The Way,"Saffron Stone, MISS DRE",6t4KvBSTG8J4u50RZiEob6,https://open.spotify.com/track/6t4KvBSTG8J4u50RZiEob6
Apache,Apache,Carola,3VqcCBJYupv8mu8pHLXqL1,https://open.spotify.com/track/3VqcCBJYupv8mu8pHLXqL1
Around Me,Around Me,"Tom Budin, Castion",3vqCl5emqR14MHKxqQAsXH,https://open.spotify.com/track/3vqCl5emqR14MHKxqQAsXH
Attracted,Attracted,"Tony Romera, Crusy",6q2i1xuJRaqncz3x5gb18t,https://open.spotify.com/track/6q2i1xuJRaqncz3x5gb18t
B2B,B2B,"Fedde Le Grand, Muntu",4SU7GlHigihx2d5MP27eRA,https://open.spotify.com/track/4SU7GlHigihx2d5MP27eRA
BARBEE - On Acid,BARBEE (On Acid),"Green Velvet, Joeski",7Ium6Ib92uNyQAJKqlnv9s,https://open.spotify.com/track/7Ium6Ib92uNyQAJKqlnv9s
Back To This (feat. SoShy),Back To This (feat. SoShy),"Matt Sassari, Soshy",3NVCUMDnGDOPDM5jSHuVgt,https://open.spotify.com/track/3NVCUMDnGDOPDM5jSHuVgt
Bad Advice,Bad Advice,Jace Mek,2rQZ2pUu0iiTMIwGoRu4ma,https://open.spotify.com/track/2rQZ2pUu0iiTMIwGoRu4ma
Baila (La Banda),Baila (La Banda),"Liu, Mojjo",6AY8ze5ZtHhkygQryAvdHI,https://open.spotify.com/track/6AY8ze5ZtHhkygQryAvdHI
Beggin',Beggin',"Chris Lake, Aluna",74nEGIzIefJhJ5qX7NeIAz,https://open.spotify.com/track/74nEGIzIefJhJ5qX7NeIAz
Blisters on My Feet,Club Rompas,"Odd Mob, Basura Boyz",3j8TbHVc4Kg4mWApoXnUL4,https://open.spotify.com/track/3j8TbHVc4Kg4mWApoXnUL4
Body Close,Body Close,KLP,6RR5V7V3UGQxNpXDKb7sHH,https://open.spotify.com/track/6RR5V7V3UGQxNpXDKb7sHH
Bored,Bored,Chapter & Verse,3yVHTc8ngdOPbNLJRJNrCB,https://open.spotify.com/track/3yVHTc8ngdOPbNLJRJNrCB
Bracadu,Bracadu,Duke & Jones,2jt1PRnEe1E96lGJoRBT8L,https://open.spotify.com/track/2jt1PRnEe1E96lGJoRBT8L
Breathe (feat. No/Me),Breathe (feat. No/Me),"Chapter & Verse, No/Me",2vhkrn70WNhZbSRamC5LVO,https://open.spotify.com/track/2vhkrn70WNhZbSRamC5LVO
Bring It,Bring It,Yves V,6seHytVZJPtJyH5X6QUKqJ,https://open.spotify.com/track/6seHytVZJPtJyH5X6QUKqJ
Candela,Candela,"Lucas Estrada, Raffa Fl, TECHOLOGY",0WR1IwdoZvOe9eyvIiOsxN,https://open.spotify.com/track/0WR1IwdoZvOe9eyvIiOsxN
