title,album,artist,id,url
Que Lo Que,Que Lo Que,Twolate,3tsULujkCT6HRxLqyhv9Uz,https://open.spotify.com/track/3tsULujkCT6HRxLqyhv9Uz
Drugs From Amsterdam,Drugs From Amsterdam,Mau P,0w7JPlp7eEQI2EKW3ayXrv,https://open.spotify.com/track/0w7JPlp7eEQI2EKW3ayXrv
MOFO,MOFO,Cloonee,1uu5RapHFSkk6sYbuE6sjC,https://open.spotify.com/track/1uu5RapHFSkk6sYbuE6sjC
Two Caps,Two Caps,D.O.D,6xBU9ordUqC3tzhE3uKVKl,https://open.spotify.com/track/6xBU9ordUqC3tzhE3uKVKl
Goodies,Goodies,Dillon Francis,1rGd2CoMxEg2dnaytLY5ZG,https://open.spotify.com/track/1rGd2CoMxEg2dnaytLY5ZG
Yeah The Girls,Yeah The Girls,"FISHER, MERYLL",2ST4u9GusI2ddDfuMvXA5l,https://open.spotify.com/track/2ST4u9GusI2ddDfuMvXA5l
Don't Wanna Go,Don't Wanna Go,"Hannah Laing, Stephen Kirkwood",7Egwrj96WlechP11rChGK9,https://open.spotify.com/track/7Egwrj96WlechP11rChGK9
Raw - Tony Romera Remix,Raw (Tony Romera Remix),"Julio Navas, Gustavo Bravetti, David Amo, Tony Romera",7lxbCUxQXJRkPQ1eErYZd3,https://open.spotify.com/track/7lxbCUxQXJRkPQ1eErYZd3
Run It Back (feat. Kid Enigma),Run It Back (feat. Kid Enigma),"Return Of The Jaded, Kid Enigma",4dDpTrqAAddlGRpgBCsuaS,https://open.spotify.com/track/4dDpTrqAAddlGRpgBCsuaS
Daddy Shhh,Daddy Shhh,"Mark Knight, Crusy",5s2q4CwrKXa5p02YalEg9k,https://open.spotify.com/track/5s2q4CwrKXa5p02YalEg9k
Step To,Step To,Matt Sassari,0HsQvGaux6t1XMptT4XrhU,https://open.spotify.com/track/0HsQvGaux6t1XMptT4XrhU
Smack Yo',Smack Yo',Beltran,2UdCQIDwFvGhslUYZH5tRR,https://open.spotify.com/track/2UdCQIDwFvGhslUYZH5tRR
Looking For Something,Looking For Something EP,Sante Sansone,7MpDsggmJaTIUGtQmoFizN,https://open.spotify.com/track/7MpDsggmJaTIUGtQmoFizN
Closure,Closure,"Ranger Trucco, Modern Lover",4Ndpfmb5C6LTYJT9qOeOV1,https://open.spotify.com/track/4Ndpfmb5C6LTYJT9qOeOV1
Fall In,Fall In,alltalk,2aU7kLyDNnkW2aWVL71w3s,https://open.spotify.com/track/2aU7kLyDNnkW2aWVL71w3s
Metaphysical (feat. Bipolar Sunshine),Metaphysical (feat. Bipolar Sunshine),"Ship Wrek, Bipolar Sunshine",1iD9Iftc9ptjqycUNTxCQw,https://open.spotify.com/track/1iD9Iftc9ptjqycUNTxCQw
Papi,Papi,"Joshwa, Fallon",0ku6jfwJvvtXgoZcpubwy7,https://open.spotify.com/track/0ku6jfwJvvtXgoZcpubwy7
B2B,B2B,"James Hype, Tita Lau",0FMLbet9blK5IgKktuqCBx,https://open.spotify.com/track/0FMLbet9blK5IgKktuqCBx
Háblame,Háblame,Kyle Walker,6BStdQiI7I5uZcnw68Y4y1,https://open.spotify.com/track/6BStdQiI7I5uZcnw68Y4y1
Magic,Magic,"Coco & Breezy, Baby Sol",2TYjPIYOSoQ3Mu3ojzL0uD,https://open.spotify.com/track/2TYjPIYOSoQ3Mu3ojzL0uD
Potente,Potente,"Mr. Pig, Andrew Mathers",4MvCdK15VGFvmAYqG4PcQ8,https://open.spotify.com/track/4MvCdK15VGFvmAYqG4PcQ8
Se Va,Se Va,"Tom & Collins, Cumbiafrica",6KSrK117BG0DfCdnKAnf1l,https://open.spotify.com/track/6KSrK117BG0DfCdnKAnf1l
So Right,So Right,Chapter & Verse,21NMfPtUAyJAeiv0gbfGzC,https://open.spotify.com/track/21NMfPtUAyJAeiv0gbfGzC
Souljack,Souljack EP,Shermanology,0W3w9pPy0JvezOG96J2biy,https://open.spotify.com/track/0W3w9pPy0JvezOG96J2biy
I Just Wanna,I Just Wanna,LOthief,07GBjZ4OCaP2T2VRHhlxoD,https://open.spotify.com/track/07GBjZ4OCaP2T2VRHhlxoD
Sidewindah (feat. Flirta D),Sidewindah (feat. Flirta D),"Gorgon City, Flirta D",3NGC2t1KnSOFcDQv8EI2Pl,https://open.spotify.com/track/3NGC2t1KnSOFcDQv8EI2Pl
BOOM,BOOM,Capozzi,3oSnkO1C5gglYD1k3mLofN,https://open.spotify.com/track/3oSnkO1C5gglYD1k3mLofN
Bamboo Spice,Bamboo Spice,Ben Miller,0ACp1nQwmJwxQSxO7QxDEu,https://open.spotify.com/track/0ACp1nQwmJwxQSxO7QxDEu
Krank,Krank,Nightlapse,2mpoYNw6rfN2aTIPMWMRvv,https://open.spotify.com/track/2mpoYNw6rfN2aTIPMWMRvv
Nightmares,Nightmares,Saffron Stone,0DcLHMYuZDZboftsQSrANc,https://open.spotify.com/track/0DcLHMYuZDZboftsQSrANc
On The Inside,On The Inside,Mason Flint,7JHmt5H2eWvT76eWnopVuf,https://open.spotify.com/track/7JHmt5H2eWvT76eWnopVuf
Other Side,Other Side,Azzecca,6gLDnzjpM0AwOeh9NmmHE0,https://open.spotify.com/track/6gLDnzjpM0AwOeh9NmmHE0
The Reason,The Reason,Kyle Watson,03GJQ4KeNYCyr2P7N45ajo,https://open.spotify.com/track/03GJQ4KeNYCyr2P7N45ajo
Body Move,Jack The House 3,"Matroda, Tom Budin",1UyYIqE4bTokxEK0DUpzTM,https://open.spotify.com/track/1UyYIqE4bTokxEK0DUpzTM
Feeling It,Feeling It,"Bexxie, Rodrigo Serna, Marie Noëlle",1f6hr0MvT9gBXiaO9HJQgB,https://open.spotify.com/track/1f6hr0MvT9gBXiaO9HJQgB
In The Yuma (feat. Aatig),In The Yuma (feat. Aatig),"Chris Lake, Aatig",2e2yKavdT6WQzzMHwNtPFa,https://open.spotify.com/track/2e2yKavdT6WQzzMHwNtPFa
Remember (feat. Stevie Appleton) - Hannah Laing Remix,Remember (feat. Stevie Appleton) [Hannah Laing Remix],"Sonny Fodera, Gorgon City, Danny Howard, Hannah Laing, Stevie Appleton",1ujJhsoWlBGB2qEQ7VBpOn,https://open.spotify.com/track/1ujJhsoWlBGB2qEQ7VBpOn
Say What,Say What,Matt Sassari,0vg9mOFPVNixrHRu3bDopO,https://open.spotify.com/track/0vg9mOFPVNixrHRu3bDopO
Show Me (feat. Hannah Boleyn),Show Me (feat. Hannah Boleyn),"John Summit, Hannah Boleyn",5U5Q3MbGlEc6q9NK9lMiPD,https://open.spotify.com/track/5U5Q3MbGlEc6q9NK9lMiPD
Talk To Me (with BRUX),Talk To Me (with BRUX),"Max Styler, Anthony Attalla, BRUX",60TJAdsTUJXxS4VDPWfmFL,https://open.spotify.com/track/60TJAdsTUJXxS4VDPWfmFL
Tra Tra,Tra Tra,"HUGEL, BLOND:ISH, Nfasis",0UFJLWij7K8AXM5sVDFCLj,https://open.spotify.com/track/0UFJLWij7K8AXM5sVDFCLj
Voy,Voy,"San Pacho, Vale",7eVAueNTldeMplUKSlOKs9,https://open.spotify.com/track/7eVAueNTldeMplUKSlOKs9
Want My Love,Want My Love,Mineo,1Jg65EDU6dZXiqjRb1OXlE,https://open.spotify.com/track/1Jg65EDU6dZXiqjRb1OXlE
Caliento,Caliento,GW Harrison,5c5bFCO1suc6DpCmZ6jbRG,https://open.spotify.com/track/5c5bFCO1suc6DpCmZ6jbRG
"Cameras, Flash, Action","Cameras, Flash, Action","Gettoblaster, LUCATI",1J7FfcSQAp3K2OJk8LaNEI,https://open.spotify.com/track/1J7FfcSQAp3K2OJk8LaNEI
