title,album,artist,id,url
All The Night,All The Night,Miane,68DPFeawfvz8M6woXpUpF8,https://open.spotify.com/track/68DPFeawfvz8M6woXpUpF8
Body Move,Jack The House 3,"Matroda, Tom Budin",1UyYIqE4bTokxEK0DUpzTM,https://open.spotify.com/track/1UyYIqE4bTokxEK0DUpzTM
Dancing On My Own - Matt Sassari Remix,Dancing On My Own (Matt Sassari Remix),"Mosimann, Matt Sassari",1uffw4RWKTSJGic3KEADAz,https://open.spotify.com/track/1uffw4RWKTSJGic3KEADAz
Don't Wanna Go,Don't Wanna Go,"Hannah Laing, Stephen Kirkwood",7Egwrj96WlechP11rChGK9,https://open.spotify.com/track/7Egwrj96WlechP11rChGK9
Flute,Flute,Lancie Green,4TTyk0E2qCADq7cGbLGpEM,https://open.spotify.com/track/4TTyk0E2qCADq7cGbLGpEM
Freaky,Freaky,"Golf Clap, Wreckno",4kGKb76jdupromKClU6Udl,https://open.spotify.com/track/4kGKb76jdupromKClU6Udl
Free Candy (feat. DAIJAH),Free Candy (feat. DAIJAH),"Ferreck Dawn, GIANT, DAIJAH",2QaCYdtF5UyHKuPAKqdfx1,https://open.spotify.com/track/2QaCYdtF5UyHKuPAKqdfx1
Fuego (VIP),Fuego (VIP),"TCTS, GotSome, Cumbiafrica",6BXEWL3JzbTlEMefaRw1BM,https://open.spotify.com/track/6BXEWL3JzbTlEMefaRw1BM
Hendrix Flow,Hendrix Flow,PAWSA,2JK7amLLxtXYavB4DJeF0Y,https://open.spotify.com/track/2JK7amLLxtXYavB4DJeF0Y
Hold Me Close,Hold Me Close,CID,7u71gydKlcIvWpvmNsfRIP,https://open.spotify.com/track/7u71gydKlcIvWpvmNsfRIP
In The Yuma (feat. Aatig),In The Yuma (feat. Aatig),"Chris Lake, Aatig",2e2yKavdT6WQzzMHwNtPFa,https://open.spotify.com/track/2e2yKavdT6WQzzMHwNtPFa
Lennon,Lennon,ESSEL,6KCmJ8VI6VYNRNubSqi0Ck,https://open.spotify.com/track/6KCmJ8VI6VYNRNubSqi0Ck
Lipstick (feat. Robbie Rise),Lipstick (feat. Robbie Rise),"BLR, Robbie Rise",3EKj57pZTbNfbIKryAl5Dw,https://open.spotify.com/track/3EKj57pZTbNfbIKryAl5Dw
MOLLY,MOLLY,"Cedric Gervais, Joel Corry",7sJdjALeEOXSIIvlMPdJAe,https://open.spotify.com/track/7sJdjALeEOXSIIvlMPdJAe
Metaphysical (feat. Bipolar Sunshine),Metaphysical (feat. Bipolar Sunshine),"Ship Wrek, Bipolar Sunshine",1iD9Iftc9ptjqycUNTxCQw,https://open.spotify.com/track/1iD9Iftc9ptjqycUNTxCQw
NY to LA,NY to LA,Bruno Furlan,0XZrLV8OiyMLUCsrXNcUGY,https://open.spotify.com/track/0XZrLV8OiyMLUCsrXNcUGY
New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,New Gold (feat. Tame Impala and Bootie Brown) [Dom Dolla Remix],"Gorillaz, Tame Impala, Dom Dolla, Bootie Brown",2c3KCGq6UojB2c8UAFrRON,https://open.spotify.com/track/2c3KCGq6UojB2c8UAFrRON
Nightmares,Nightmares,Saffron Stone,0DcLHMYuZDZboftsQSrANc,https://open.spotify.com/track/0DcLHMYuZDZboftsQSrANc
No Standing,No Standing,Wax Motif,1Sjav5dn1J3e5kCnggX3BR,https://open.spotify.com/track/1Sjav5dn1J3e5kCnggX3BR
On The Beach - Eli Brown Remix,On The Beach (Eli Brown Remix),"York, Eli Brown",2mHsfuHrY40djfLRFVxCm2,https://open.spotify.com/track/2mHsfuHrY40djfLRFVxCm2
Other Side,Other Side,Azzecca,6gLDnzjpM0AwOeh9NmmHE0,https://open.spotify.com/track/6gLDnzjpM0AwOeh9NmmHE0
Papi,Papi,"Joshwa, Fallon",3DqIRoiGahyDGlUYuoY4l8,https://open.spotify.com/track/3DqIRoiGahyDGlUYuoY4l8
Potente,Potente,"Mr. Pig, Andrew Mathers",4MvCdK15VGFvmAYqG4PcQ8,https://open.spotify.com/track/4MvCdK15VGFvmAYqG4PcQ8
Pouring Rain,Pouring Rain,"Guz, Camden Cox",5Dr69idwPV2vBivHWuK0bO,https://open.spotify.com/track/5Dr69idwPV2vBivHWuK0bO
Raw - Tony Romera Remix,Raw (Tony Romera Remix),"Julio Navas, Gustavo Bravetti, David Amo, Tony Romera",7lxbCUxQXJRkPQ1eErYZd3,https://open.spotify.com/track/7lxbCUxQXJRkPQ1eErYZd3
Roller Coaster,Roller Coaster,Paskman,2j9Cp1haqQMOtpxwaoUn2e,https://open.spotify.com/track/2j9Cp1haqQMOtpxwaoUn2e
Sidewindah (feat. Flirta D),Sidewindah (feat. Flirta D),"Gorgon City, Flirta D",3NGC2t1KnSOFcDQv8EI2Pl,https://open.spotify.com/track/3NGC2t1KnSOFcDQv8EI2Pl
Smack Yo',Smack Yo',Beltran,2UdCQIDwFvGhslUYZH5tRR,https://open.spotify.com/track/2UdCQIDwFvGhslUYZH5tRR
Step Into It (Golden Ticket),Step Into It (Golden Ticket),Emily Nash,6NmcxJuphyJDjZOw43qyk7,https://open.spotify.com/track/6NmcxJuphyJDjZOw43qyk7
Step To,Step To,Matt Sassari,0HsQvGaux6t1XMptT4XrhU,https://open.spotify.com/track/0HsQvGaux6t1XMptT4XrhU
The Melody,The Melody,Wade,7ED72laSFmyawpMl2acg4u,https://open.spotify.com/track/7ED72laSFmyawpMl2acg4u
The Reason,The Reason,Kyle Watson,03GJQ4KeNYCyr2P7N45ajo,https://open.spotify.com/track/03GJQ4KeNYCyr2P7N45ajo
This Is The Sound,This Is The Sound,"Riva Starr, Todd Terry",7L6ZDYK13nVfc6j3QlKNJj,https://open.spotify.com/track/7L6ZDYK13nVfc6j3QlKNJj
Voy,Voy,"San Pacho, Vale",7eVAueNTldeMplUKSlOKs9,https://open.spotify.com/track/7eVAueNTldeMplUKSlOKs9
Work,Work,"Kevin McKay, Pupa Nas T, Denise Belfon",0NFchYXJVNxHb693dpIs0t,https://open.spotify.com/track/0NFchYXJVNxHb693dpIs0t
Yeah The Girls,Yeah The Girls,"FISHER, MERYLL",2ST4u9GusI2ddDfuMvXA5l,https://open.spotify.com/track/2ST4u9GusI2ddDfuMvXA5l
Zigazigahhhh,Zigazigahhhh,Endor,4fvB8nwX0JRxdv3gLZeqwC,https://open.spotify.com/track/4fvB8nwX0JRxdv3gLZeqwC
