# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
303,303,Anna Lunoe,5c1mH4n248moXSUixWGdWt,https://open.spotify.com/track/5c1mH4n248moXSUixWGdWt
Acid Worldwide,Acid Worldwide,LO'99,2IHKwY5YuDKFLmTMJsQfVy,https://open.spotify.com/track/2IHKwY5YuDKFLmTMJsQfVy
Actin' Fake (feat. Charlie Vox & Cinélu),Actin' Fake (feat. Charlie Vox & Cinélu),"CID, Charlie Vox, Cinélu",5VL2XTEiThJ4auCKBZ44R8,https://open.spotify.com/track/5VL2XTEiThJ4auCKBZ44R8
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
All My People In The House,Freaks & Beaks,Claude VonStroke,5H2eUYbatuZNGsfdpIixsM,https://open.spotify.com/track/5H2eUYbatuZNGsfdpIixsM
Antidote,Antidote,NuKey,50fJx6MMMhDsr7T6pNIGxL,https://open.spotify.com/track/50fJx6MMMhDsr7T6pNIGxL
Ballie (feat. Kah-Lo) - Destructo Remix,Ballie (feat. Kah-Lo) [Destructo Remix],"Idris Elba, Kah-Lo, Destructo",24mAiaFiKP55r6IITNB2As,https://open.spotify.com/track/24mAiaFiKP55r6IITNB2As
Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],"TCTS, Saffron Stone, Glowie",4BUy2IDeo9xcsDyk3QZNDr,https://open.spotify.com/track/4BUy2IDeo9xcsDyk3QZNDr
Brands,Brands,Where It's ATT,5vZCSFSwl29tc0GzzJnhKp,https://open.spotify.com/track/5vZCSFSwl29tc0GzzJnhKp
Bubble Up,Higher Ground,Diplo,1WfSCPE9jy59D8wqYwlwlO,https://open.spotify.com/track/1WfSCPE9jy59D8wqYwlwlO
Chachi,Chachi,Bassani,79F6Ae8dHw4ZD1B0e4J6Sx,https://open.spotify.com/track/79F6Ae8dHw4ZD1B0e4J6Sx
Club Demons,Club Demons,"Madeaux, Dances With White Girls",7MaxnWkqimNekK7nSm54rP,https://open.spotify.com/track/7MaxnWkqimNekK7nSm54rP
Critical,Critical,"CamelPhat, Green Velvet",7FiYF0ocZO3hwxrPkJ5wQs,https://open.spotify.com/track/7FiYF0ocZO3hwxrPkJ5wQs
