title,album,artist,id,url
Chromatic,Chromatic,Anti Up,3FcKnF4nEwGxlwdAmRIogh,https://open.spotify.com/track/3FcKnF4nEwGxlwdAmRIogh
Que Lo Que,Que Lo Que,Twolate,3tsULujkCT6HRxLqyhv9Uz,https://open.spotify.com/track/3tsULujkCT6HRxLqyhv9Uz
MAMI,MAMI,"Chris Lorenzo, COBRAH",6JjSoJ2laV4ZbKNb9nybvh,https://open.spotify.com/track/6JjSoJ2laV4ZbKNb9nybvh
Like This,Like This,Truth x Lies,5A29lmXOMxoUnFsatOI8Vf,https://open.spotify.com/track/5A29lmXOMxoUnFsatOI8Vf
LEFT TO RIGHT,LEFT TO RIGHT,Odd Mob,2IyT4A7X7QYMAhEK6etsi3,https://open.spotify.com/track/2IyT4A7X7QYMAhEK6etsi3
Running,Running,"Groove Delight, Francesca Sardi",5K59VdBAhtTYIxBlne1WT2,https://open.spotify.com/track/5K59VdBAhtTYIxBlne1WT2
Say Yes,Say Yes,BYOR,1YIYwFUDRzlQK0IXAVxPcN,https://open.spotify.com/track/1YIYwFUDRzlQK0IXAVxPcN
Drugs From Amsterdam,Drugs From Amsterdam,Mau P,0w7JPlp7eEQI2EKW3ayXrv,https://open.spotify.com/track/0w7JPlp7eEQI2EKW3ayXrv
My Feelings For You - Mark Knight Remix,My Feelings For You (Mark Knight Remix),"Avicii, Sebastien Drums, Mark Knight",2hLczPN5CH5qhc6J4WBJHs,https://open.spotify.com/track/2hLczPN5CH5qhc6J4WBJHs
Starter,Starter,"Marco Lys, Tube & Berger",4oFlRoHqdnjfPm0tUUIvAq,https://open.spotify.com/track/4oFlRoHqdnjfPm0tUUIvAq
MOFO,MOFO,Cloonee,1uu5RapHFSkk6sYbuE6sjC,https://open.spotify.com/track/1uu5RapHFSkk6sYbuE6sjC
Two Caps,Two Caps,D.O.D,6xBU9ordUqC3tzhE3uKVKl,https://open.spotify.com/track/6xBU9ordUqC3tzhE3uKVKl
Goodies,Goodies,Dillon Francis,1rGd2CoMxEg2dnaytLY5ZG,https://open.spotify.com/track/1rGd2CoMxEg2dnaytLY5ZG
Sand Dunes,Sand Dunes,Bleu Clair,2Oh4jKif9YIlxbg8aX6Km0,https://open.spotify.com/track/2Oh4jKif9YIlxbg8aX6Km0
Yeah The Girls,Yeah The Girls,"FISHER, MERYLL",2ST4u9GusI2ddDfuMvXA5l,https://open.spotify.com/track/2ST4u9GusI2ddDfuMvXA5l
Don't Wanna Go,Don't Wanna Go,"Hannah Laing, Stephen Kirkwood",7Egwrj96WlechP11rChGK9,https://open.spotify.com/track/7Egwrj96WlechP11rChGK9
Find A Way,Find A Way,OFFAIAH,5THxirvtOzQQoUL9wLldgP,https://open.spotify.com/track/5THxirvtOzQQoUL9wLldgP
Moon Groove - AC Slater Remix,Moon Groove (AC Slater Remix),"Noizu, AC Slater",1S2iRa3oSjGHvs462CtNht,https://open.spotify.com/track/1S2iRa3oSjGHvs462CtNht
