title,album,artist,id,url
Jungle,Jungle,Rob Black,7qUKunNI8Gvfn6uM2EOhLE,https://open.spotify.com/track/7qUKunNI8Gvfn6uM2EOhLE
Love Vibration,Love Vibration,ESSEL,5B2Fil0dJNfob1W8gpL5E4,https://open.spotify.com/track/5B2Fil0dJNfob1W8gpL5E4
Human (feat. Echoes),Human (feat. Echoes),"John Summit, Echoes",4G4patpYxsF6ovHZOX9wgR,https://open.spotify.com/track/4G4patpYxsF6ovHZOX9wgR
Feel Alright,Feel Alright,Dillon Nathaniel,6tcAIvGYzQP9dVb28BjANR,https://open.spotify.com/track/6tcAIvGYzQP9dVb28BjANR
My Dimension,My Dimension,Gabe,7vp6sra1FqF2VK6hRUPJRo,https://open.spotify.com/track/7vp6sra1FqF2VK6hRUPJRo
All I Do,All I Do,Ben Miller (Aus),1iKkDpq64zlW1Cv3zdrOaX,https://open.spotify.com/track/1iKkDpq64zlW1Cv3zdrOaX
Backfire,Backfire,"Shermanology, Jay Colin",632paTWO6lWhhkpSPvlKiG,https://open.spotify.com/track/632paTWO6lWhhkpSPvlKiG
Believe,Believe,Eli Brown,40up5wCfwQXTDXyE18hJbJ,https://open.spotify.com/track/40up5wCfwQXTDXyE18hJbJ
Infrared,Infrared,Burko,3yHiLDeERi7k1q3InysVYI,https://open.spotify.com/track/3yHiLDeERi7k1q3InysVYI
Alley Rave,Alley Rave,Andrea Oliva,630fy1dTAKtfY1DJXLYyds,https://open.spotify.com/track/630fy1dTAKtfY1DJXLYyds
California Dreamin’ (feat. High Jinx) (Vintage Culture Remix),California Dreamin’ (feat. High Jinx) (Vintage Culture Remix),"Chris Lorenzo, Vintage Culture, High Jinx",19lT0l1OBkLtWI5iE5zORl,https://open.spotify.com/track/19lT0l1OBkLtWI5iE5zORl
The End,The End,"Jesse Jonez, Elternhouse",2jitSZjngFT7T6jiJFYVJ3,https://open.spotify.com/track/2jitSZjngFT7T6jiJFYVJ3
Dani Girl,Dani Girl,Ranger Trucco,5DgCDCuuevkqBmyFMjhbUc,https://open.spotify.com/track/5DgCDCuuevkqBmyFMjhbUc
Say Yeah,Say Yeah,James Hype,7diiW6RSbOz0o1P7BWGmut,https://open.spotify.com/track/7diiW6RSbOz0o1P7BWGmut
Somebody To Love - Gorgon City Remix,Somebody To Love (Gorgon City Remix),"Ben Kim, Gorgon City",4gJMsAYnnwNBsrhqjLWbWi,https://open.spotify.com/track/4gJMsAYnnwNBsrhqjLWbWi
How We Do,How We Do,"CID, Joshwa",0oDnZigAyI2RTxareDIuXO,https://open.spotify.com/track/0oDnZigAyI2RTxareDIuXO
Sublime,Sublime,Illyus & Barrientos,1JVLB7fg2RhKusiJqofmjH,https://open.spotify.com/track/1JVLB7fg2RhKusiJqofmjH
Bubblin,Bubblin,Dombresky,4zB2zfoyaKdZl0v9IfHUKL,https://open.spotify.com/track/4zB2zfoyaKdZl0v9IfHUKL
Don’t Keep Me Waiting,Don’t Keep Me Waiting,SIDEPIECE,1aEHWqvtZ1JIBUl1loQBDn,https://open.spotify.com/track/1aEHWqvtZ1JIBUl1loQBDn
Drip,Drip,"DJ S.K.T, Mila Falls",4NH9xSGfbs8zchM70KZReS,https://open.spotify.com/track/4NH9xSGfbs8zchM70KZReS
Liquor Store,Liquor Store,Joel Corry,3aLsMcZZTLgQqjpWgeWMMM,https://open.spotify.com/track/3aLsMcZZTLgQqjpWgeWMMM
Mi Corazón,Mi Corazón,Noizu,2oNMdd8UJcwDYxLQ4BBc9W,https://open.spotify.com/track/2oNMdd8UJcwDYxLQ4BBc9W
Palm Beach Banga,Palm Beach Banga,FISHER,2Q4nScd22kJ70CqQbQqWFD,https://open.spotify.com/track/2Q4nScd22kJ70CqQbQqWFD
Skylines,Skylines,"Sorley, GOUX",1Gn36QzwA9REefc71GPyhu,https://open.spotify.com/track/1Gn36QzwA9REefc71GPyhu
Southside Riddim,Southside Riddim,"Simon Fava, Yvvan Back",5jBrR9YpodXfkakRSYfpNk,https://open.spotify.com/track/5jBrR9YpodXfkakRSYfpNk
Them Drums,Them Drums,Kyle Walker,4ug7ZV9kjKXbbha4gDyhug,https://open.spotify.com/track/4ug7ZV9kjKXbbha4gDyhug
Don't Wanna Lie,Don't Wanna Lie,Miane,5r5MjmaLklyNOzKXY6Fqm5,https://open.spotify.com/track/5r5MjmaLklyNOzKXY6Fqm5
