title,album,artist,id,url
Don't Wanna Go,Don't Wanna Go,"Hannah Laing, Stephen Kirkwood",7Egwrj96WlechP11rChGK9,https://open.spotify.com/track/7Egwrj96WlechP11rChGK9
Lipstick (feat. Robbie Rise),Lipstick (feat. Robbie Rise),"BLR, Robbie Rise",3EKj57pZTbNfbIKryAl5Dw,https://open.spotify.com/track/3EKj57pZTbNfbIKryAl5Dw
Metaphysical (feat. Bipolar Sunshine),Metaphysical (feat. Bipolar Sunshine),"Ship Wrek, Bipolar Sunshine",1iD9Iftc9ptjqycUNTxCQw,https://open.spotify.com/track/1iD9Iftc9ptjqycUNTxCQw
Other Side,Other Side,Azzecca,6gLDnzjpM0AwOeh9NmmHE0,https://open.spotify.com/track/6gLDnzjpM0AwOeh9NmmHE0
Step To,Step To,Matt Sassari,0HsQvGaux6t1XMptT4XrhU,https://open.spotify.com/track/0HsQvGaux6t1XMptT4XrhU
Bugbeat,Bugbeat,Sosa UK,7ukIYN8wvyAIpPAEU5nCbK,https://open.spotify.com/track/7ukIYN8wvyAIpPAEU5nCbK
Playin’ Around,Playin’ Around,"Piero Pirupa, Samuele Scelfo",3FJbcgGXTXqVsdbqTUSkCB,https://open.spotify.com/track/3FJbcgGXTXqVsdbqTUSkCB
Chill Like That (Odd Mob Remix),Chill Like That (Odd Mob Remix),"Sunday Scaries, PiCKUPLiNES, Odd Mob",4bh0wx2X8EayDLOu0iTVKL,https://open.spotify.com/track/4bh0wx2X8EayDLOu0iTVKL
Same Way Down (feat. Mindchatter),Just What The World Needs EP,"Walker & Royce, Mindchatter",3NDNPhzZ60EV2sK3ryIF4i,https://open.spotify.com/track/3NDNPhzZ60EV2sK3ryIF4i
TIL I DIE,TIL I DIE,"Space Rangers, Disco Lines",1ZGyyYFVOIIZtzsoC1A2mX,https://open.spotify.com/track/1ZGyyYFVOIIZtzsoC1A2mX
The Awakening,The Awakening,Carly Wilford,1i3usBZnVIjlYZOfGywtLk,https://open.spotify.com/track/1i3usBZnVIjlYZOfGywtLk
Defibrillator,Defibrillator,"MistaJam, Glasgow KI$$",5TiZncdB9U1m1WCO89wyYF,https://open.spotify.com/track/5TiZncdB9U1m1WCO89wyYF
Gimme That Bounce,Gimme That Bounce,Mau P,7jURkEKDVEm9sHueqUX0ko,https://open.spotify.com/track/7jURkEKDVEm9sHueqUX0ko
Rhymorator,Rhymorator,LOVRA,2pezonC6ZUfm8DFLErkPcy,https://open.spotify.com/track/2pezonC6ZUfm8DFLErkPcy
Wanna Dance,Wanna Dance EP,Max Styler,6TFXABE6cy6UH9VK4MDI8u,https://open.spotify.com/track/6TFXABE6cy6UH9VK4MDI8u
Hit 'Em Up Style (Oops!),Hit 'Em Up Style (Oops!),"ESSEL, James Hurr",6s2vYgLML3ClOtlJhYyYKR,https://open.spotify.com/track/6s2vYgLML3ClOtlJhYyYKR
House All The Time,House All The Time,Biscits,3K3asUF88k0nKWtkm4eqLr,https://open.spotify.com/track/3K3asUF88k0nKWtkm4eqLr
Loca People,Loca People,Tom Enzy,2y1V4nbrr7Lqr6d7K3TMXi,https://open.spotify.com/track/2y1V4nbrr7Lqr6d7K3TMXi
Moving All Around (Jumpin') (feat. Kim English) - John Summit Remix,Moving All Around (Jumpin') (feat. Kim English) [John Summit Remix],"Schak, Kim English, John Summit",1rTBuBSEMuG2rsl5BPwP1M,https://open.spotify.com/track/1rTBuBSEMuG2rsl5BPwP1M
Pressure,Pressure,Capozzi,5huS8x54n95lI4LLeSTvQE,https://open.spotify.com/track/5huS8x54n95lI4LLeSTvQE
Sleep Alone,Sleep Alone,Ander Huang,0qAXESAKhPGY9wcON9vzqu,https://open.spotify.com/track/0qAXESAKhPGY9wcON9vzqu
You're Not Alone - Sinner & James Radio Edit,You're Not Alone,"Jerome Robins, Sinner & James",7A7XNiQSeL58ejbuJNflzE,https://open.spotify.com/track/7A7XNiQSeL58ejbuJNflzE
Bamboleo,Bamboleo,Dave Winnel,3oV6BW7m5S4SDfWNC2okT5,https://open.spotify.com/track/3oV6BW7m5S4SDfWNC2okT5
Bongoloco,Bongoloco,Bruno Furlan,20MM2VpIUqc7FHJ0a8PX3a,https://open.spotify.com/track/20MM2VpIUqc7FHJ0a8PX3a
Gotta Let You Go,Gotta Let You Go,"Felix Leiter, Ango Tamarin, Dominica",7Ikf5qsW8GxJq0ZfpZUHsX,https://open.spotify.com/track/7Ikf5qsW8GxJq0ZfpZUHsX
Inside My Mind,Inside My Mind,"Harry Romero, HoneyLuv",3vl8JYvFMneZNXSGvMjrZI,https://open.spotify.com/track/3vl8JYvFMneZNXSGvMjrZI
Magalenha,Magalenha,Joshwa,67UgMiTgtwjGFoiACzup1g,https://open.spotify.com/track/67UgMiTgtwjGFoiACzup1g
