title,album,artist,id,url
A Drug From God,A Drug From God,"Chris Lake, NPC",4skbQNtyjy8A7mo8oqe2oD,https://open.spotify.com/track/4skbQNtyjy8A7mo8oqe2oD
ALL DAY / ALL NIGHT - Radio Edit,ALL DAY / ALL NIGHT,DONT BLINK,3qdJ0t9CO3WRxzKcoJhSBY,https://open.spotify.com/track/3qdJ0t9CO3WRxzKcoJhSBY
Check Out,Check Out,"J. Worra, Leo Stannard",2n6qz4opcJlHsEpI8030YM,https://open.spotify.com/track/2n6qz4opcJlHsEpI8030YM
Feeling Good,Feeling Good,Daniel Steinberg,6j77SbgjwYTDi30BHF5Zfo,https://open.spotify.com/track/6j77SbgjwYTDi30BHF5Zfo
Groove La Afrika,Soul on Ice EP PT1,Melé,18XaSQTiVylPUq0uSyWZAh,https://open.spotify.com/track/18XaSQTiVylPUq0uSyWZAh
Handy Work,Handy Work,Jamie Jones,1AXDyDxGiXpAUQb5UmTLu8,https://open.spotify.com/track/1AXDyDxGiXpAUQb5UmTLu8
Heat Of The Night - Dom Dolla Remix,Heat Of The Night,"Eat More Cake, Dom Dolla",0jRUOijG1AckwVDmPG55S0,https://open.spotify.com/track/0jRUOijG1AckwVDmPG55S0
Hot For You,Hot For You,"Seolo, Yvvan Back",6Ve7bYSnaFZgKiRw6w4jj7,https://open.spotify.com/track/6Ve7bYSnaFZgKiRw6w4jj7
Jump Around,Jump Around,"Dillon Nathaniel, Kevin McKay",63fQTOIVo5EMZauf2QAH5W,https://open.spotify.com/track/63fQTOIVo5EMZauf2QAH5W
Jungle,Jungle,Rob Black,7qUKunNI8Gvfn6uM2EOhLE,https://open.spotify.com/track/7qUKunNI8Gvfn6uM2EOhLE
La Vida,La Vida,Dot N Life,3zxC1jnND5QZ6adtUb7GP8,https://open.spotify.com/track/3zxC1jnND5QZ6adtUb7GP8
Lauren (I Can't Stay Forever),Lauren (I Can't Stay Forever),Oden & Fatzo,33tYADyL2aZctrvR59K1bQ,https://open.spotify.com/track/33tYADyL2aZctrvR59K1bQ
Let It Go (with Marc E. Bassy) - Dom Dolla Remix,Let It Go (with Marc E. Bassy) [Dom Dolla Remix],"Louie Vega, The Martinez Brothers, Marc E. Bassy, Dom Dolla",4V3oJg19fIQCbwhGrBES6Y,https://open.spotify.com/track/4V3oJg19fIQCbwhGrBES6Y
Live Stream,Live Stream,"Mark Knight, Green Velvet, Rene Amesz",4a0aQKQ59K9owKjzg9c5N9,https://open.spotify.com/track/4a0aQKQ59K9owKjzg9c5N9
Love Vibration,Love Vibration,ESSEL,5B2Fil0dJNfob1W8gpL5E4,https://open.spotify.com/track/5B2Fil0dJNfob1W8gpL5E4
POPPIN,POPPIN,"Space Rangers, Danny Quest",2zQDHAgYLtXRLhxY2gVc1N,https://open.spotify.com/track/2zQDHAgYLtXRLhxY2gVc1N
Party's Jumpin,Party's Jumpin,"Joshwa, Ossey James",11mmDbwTvh67lHK8jEv53i,https://open.spotify.com/track/11mmDbwTvh67lHK8jEv53i
Pattak,Pattak,Adapter,70BVqXGk3ipo7TOiyrnzud,https://open.spotify.com/track/70BVqXGk3ipo7TOiyrnzud
Puerto Rico,Puerto Rico,Landis,4AOCixIsN5aoszu3dcwalf,https://open.spotify.com/track/4AOCixIsN5aoszu3dcwalf
San Frandisco (Eli Brown Remix),San Frandisco (Eli Brown Remix),"Dom Dolla, Eli Brown",3Aoesia1SxpD9DxvhOm5Aq,https://open.spotify.com/track/3Aoesia1SxpD9DxvhOm5Aq
Strangers (with Mansionair),Strangers (with Mansionair),"Dom Dolla, Mansionair",5nBqvq3hUl8n6HtKtwNphW,https://open.spotify.com/track/5nBqvq3hUl8n6HtKtwNphW
Thrill Seeker,Thrill Seeker,"Black Caviar, Your Favourite Garçon, Jaki Nelson",0aImqoSegIewvO67JpSjVP,https://open.spotify.com/track/0aImqoSegIewvO67JpSjVP
Welcome To The People,Welcome To The People,Jaded,4O3APpGNhOldqDsPF8IaS5,https://open.spotify.com/track/4O3APpGNhOldqDsPF8IaS5
Human (feat. Echoes),Human (feat. Echoes),"John Summit, Echoes",4G4patpYxsF6ovHZOX9wgR,https://open.spotify.com/track/4G4patpYxsF6ovHZOX9wgR
Devoted (feat. Byron Stingily),Devoted (feat. Byron Stingily),"Martin Ikin, Byron Stingily",6f6BSEmjqw43GVwTrArNgU,https://open.spotify.com/track/6f6BSEmjqw43GVwTrArNgU
Love Songs & Sex,Love Songs & Sex EP,Will Taylor (UK),6bM5gMOcBTKSbbNLSCuGw3,https://open.spotify.com/track/6bM5gMOcBTKSbbNLSCuGw3
Searching,Searching,"Will Clarke, Shermanology",1yLFszi3D4sq3ECcDxxPM6,https://open.spotify.com/track/1yLFszi3D4sq3ECcDxxPM6
The Whys,The Whys,"twoloud, Special Vibe",0KcNoFGsrOGH9Y0z6kZwnX,https://open.spotify.com/track/0KcNoFGsrOGH9Y0z6kZwnX
Disconnected,Disconnected,"James Hype, Tita Lau",3MK2rvp7XjarzRKFrPGMOb,https://open.spotify.com/track/3MK2rvp7XjarzRKFrPGMOb
Feel Alright,Feel Alright,Dillon Nathaniel,6tcAIvGYzQP9dVb28BjANR,https://open.spotify.com/track/6tcAIvGYzQP9dVb28BjANR
Kebali,Sunnery James & Ryan Marciano present: The Tribe Vol. Three,Andrew Mathers,7jBXtUxifBXcBZmK1hV0ap,https://open.spotify.com/track/7jBXtUxifBXcBZmK1hV0ap
Movin,Movin,"Mark Knight, James Hurr, Laura Davie",00iUcyIQ1EkAmk0QTrCSy5,https://open.spotify.com/track/00iUcyIQ1EkAmk0QTrCSy5
Zhudio54 - J. Worra Remix,Zhudio54 (Remixes),"ZHU, partywithray, J. Worra",6KTrU9R5o71XSHPJY16EdQ,https://open.spotify.com/track/6KTrU9R5o71XSHPJY16EdQ
Overtime,Overtime / Physically,Jaded,3hOWWujfSbRwkxgpW1WXYy,https://open.spotify.com/track/3hOWWujfSbRwkxgpW1WXYy
My Dimension,My Dimension,Gabe,7vp6sra1FqF2VK6hRUPJRo,https://open.spotify.com/track/7vp6sra1FqF2VK6hRUPJRo
You Should Already Know,You Should Already Know,Croatia Squad,6fBHOF46O8LUNI78ZtAK7S,https://open.spotify.com/track/6fBHOF46O8LUNI78ZtAK7S
All I Do,All I Do,Ben Miller (Aus),1iKkDpq64zlW1Cv3zdrOaX,https://open.spotify.com/track/1iKkDpq64zlW1Cv3zdrOaX
Really Really Hot,Really Really Hot,Eddy M,21iSZnCRjz9ocvcX5yltFz,https://open.spotify.com/track/21iSZnCRjz9ocvcX5yltFz
In Da Getto - Chris Lorenzo Remix,JOSE (Deluxe Edition),"J Balvin, Skrillex, Chris Lorenzo",3O9BNmxmQ5M02TFGMWptJt,https://open.spotify.com/track/3O9BNmxmQ5M02TFGMWptJt
Bass Club,Bass Club,Piero Pirupa,08ZXJG3HB3NwmNIx9fVCY1,https://open.spotify.com/track/08ZXJG3HB3NwmNIx9fVCY1
Feel The Vibe,Feel The Vibe,"Martin Ikin, Astrotrax, Shola Phillips",12RAnp0xkdW22UGfgejElE,https://open.spotify.com/track/12RAnp0xkdW22UGfgejElE
No Diggity,No Diggity,"HÄWK, BEYGE",74svMcorgPABViSTZka4yw,https://open.spotify.com/track/74svMcorgPABViSTZka4yw
Back Seat - Chris Lorenzo Remix,Back Seat (Chris Lorenzo Remix),"Anna Lunoe, Genesis Owusu, Chris Lorenzo",6ZbJz7FWWa3m5QbTudts8K,https://open.spotify.com/track/6ZbJz7FWWa3m5QbTudts8K
Backfire,Backfire,"Shermanology, Jay Colin",632paTWO6lWhhkpSPvlKiG,https://open.spotify.com/track/632paTWO6lWhhkpSPvlKiG
Believe,Believe,Eli Brown,40up5wCfwQXTDXyE18hJbJ,https://open.spotify.com/track/40up5wCfwQXTDXyE18hJbJ
Infrared,Infrared,Burko,3yHiLDeERi7k1q3InysVYI,https://open.spotify.com/track/3yHiLDeERi7k1q3InysVYI
Leave Your Mind Behind,Leave Your Mind Behind,Glass Petals,0GS82JsyvXX5SSCjw725tK,https://open.spotify.com/track/0GS82JsyvXX5SSCjw725tK
Love Hotline,Love Hotline,"Little Fritter, Wongo",1VbUMlLn9RdOHZHpFnOWP3,https://open.spotify.com/track/1VbUMlLn9RdOHZHpFnOWP3
