# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
100% Tapped,100% Tapped EP,Little Fritter,6xupqwX5Fc34MAmvsNt2YC,https://open.spotify.com/track/6xupqwX5Fc34MAmvsNt2YC
2016 TECH HOUSE BANGER,2016 TECH HOUSE BANGER,PAWSA,33iAQrh9TUGEKuYYk82Wm7,https://open.spotify.com/track/33iAQrh9TUGEKuYYk82Wm7
77,Cimdix,Honey & Badger,5PAIW6tebTwUSvXFszMSiu,https://open.spotify.com/track/5PAIW6tebTwUSvXFszMSiu
808,808,DONT BLINK,0dYknozBfHb9Kxu2WG6IU7,https://open.spotify.com/track/0dYknozBfHb9Kxu2WG6IU7
Acrobatic,Acrobatic,SIDEPIECE,2ZDssPiWL5pxRB03Ll9WWy,https://open.spotify.com/track/2ZDssPiWL5pxRB03Ll9WWy
Actin' Fake (feat. Charlie Vox & Cinélu),Actin' Fake (feat. Charlie Vox & Cinélu),"CID, Charlie Vox, Cinélu",5VL2XTEiThJ4auCKBZ44R8,https://open.spotify.com/track/5VL2XTEiThJ4auCKBZ44R8
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
Antidote,Antidote,NuKey,50fJx6MMMhDsr7T6pNIGxL,https://open.spotify.com/track/50fJx6MMMhDsr7T6pNIGxL
Back 2 Me,Back 2 Me,"Zurra, Blank Sense",5z5nSG2BY7Nt8kYtz8D6wJ,https://open.spotify.com/track/5z5nSG2BY7Nt8kYtz8D6wJ
Baewatch,Baewatch,Joseph Edmund,7cmgv951ALx3re8vBuMgb5,https://open.spotify.com/track/7cmgv951ALx3re8vBuMgb5
Bailar Riddim,Bailar Riddim,"Simon Fava, Yvvan Back",4jvCYgzFijnYGxqQcJgRnu,https://open.spotify.com/track/4jvCYgzFijnYGxqQcJgRnu
Beat Freak (ft. lau.ra),Beat Freak (ft. lau.ra),"Chris Lake, Riva Starr, lau.ra",4C2ohxfUodwGkMN67lxGbs,https://open.spotify.com/track/4C2ohxfUodwGkMN67lxGbs
Better Than This,Better Than This,"John Summit, Parachute Youth",3KbQSTVyoXHeJ8VLdvQFYr,https://open.spotify.com/track/3KbQSTVyoXHeJ8VLdvQFYr
Blazin,Blazin,"Felguk, NUZB",5AYw2mxK9WeY8Vr7DKHkjE,https://open.spotify.com/track/5AYw2mxK9WeY8Vr7DKHkjE
Boyz N Da Club,Boyz N Da Club,Shermanology,6UnIzJce5oPkbZNLtOrQpR,https://open.spotify.com/track/6UnIzJce5oPkbZNLtOrQpR
Breathe In,Breathe In,"Raumakustik, Gene Farris, DJ Rae",4a0TgOcJwpkuZNkK7i4dCe,https://open.spotify.com/track/4a0TgOcJwpkuZNkK7i4dCe
Breathing,Breathing,"Breaking Beattz, Gorillowz",1sykacKdaCW4KE0AtRglRu,https://open.spotify.com/track/1sykacKdaCW4KE0AtRglRu
Calle ft. Villanueva,Calle EP,"Shermanology, Villanueva",4eHlj1PuYqkjmHRlLBpCjU,https://open.spotify.com/track/4eHlj1PuYqkjmHRlLBpCjU
Can't Stop Missing You,Can't Stop Missing You,"CID, Lizzy Land",2gW9yFc8vv2hmWEu5iWlcx,https://open.spotify.com/track/2gW9yFc8vv2hmWEu5iWlcx
Caught In The Rain,Caught In The Rain,"Ferreck Dawn, Guz, L.I.T",1GvyPmmkOxcrnLBjpgFBPX,https://open.spotify.com/track/1GvyPmmkOxcrnLBjpgFBPX
Chachi,Chachi,Bassani,79F6Ae8dHw4ZD1B0e4J6Sx,https://open.spotify.com/track/79F6Ae8dHw4ZD1B0e4J6Sx
Chemical,Chemical,Chapter & Verse,5bu2Cvu6r6J7idayPVYp8r,https://open.spotify.com/track/5bu2Cvu6r6J7idayPVYp8r
Closer,Closer,Flashmob,2rU9JnYDvGi9dIwGiCotfz,https://open.spotify.com/track/2rU9JnYDvGi9dIwGiCotfz
Club Demons,Club Demons,"Madeaux, Dances With White Girls",7MaxnWkqimNekK7nSm54rP,https://open.spotify.com/track/7MaxnWkqimNekK7nSm54rP
Cold Light,Cold Light,"KC Lights, Leo Stannard",6jRwkbiqOfkNGty2fGTXzd,https://open.spotify.com/track/6jRwkbiqOfkNGty2fGTXzd
Conceptual Firm,Conceptual Firm,Miguel Bastida,2iSdqifAM6m4bpz6UsKiAg,https://open.spotify.com/track/2iSdqifAM6m4bpz6UsKiAg
Crazy,Crazy,"Kevin McKay, Max Styler, BRUX",0COAJNirfZTSJJOZi5uAl1,https://open.spotify.com/track/0COAJNirfZTSJJOZi5uAl1
Critical,Critical,"CamelPhat, Green Velvet",7FiYF0ocZO3hwxrPkJ5wQs,https://open.spotify.com/track/7FiYF0ocZO3hwxrPkJ5wQs
DMs,DMs,"SNBRN, LUCATI, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Dance To The Groove,Dance To The Groove,"Loris Buono, Diego Antoine",5kc8f9m7eSrS1WobBeZXNk,https://open.spotify.com/track/5kc8f9m7eSrS1WobBeZXNk
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Dangerous,Dangerous,"MUUS, alltalk",35P3Iu1xaO6p3ejsFCqW5C,https://open.spotify.com/track/35P3Iu1xaO6p3ejsFCqW5C
Deeper Underground,Deeper Underground,Kevin McKay,6eyB9JoqCn4vRegYfiwVi8,https://open.spotify.com/track/6eyB9JoqCn4vRegYfiwVi8
Disco Tool,Disco Tool,"Matroda, Bleu Clair",4IWDjlopNrVsznQfp2s8M4,https://open.spotify.com/track/4IWDjlopNrVsznQfp2s8M4
Don't Cha,Don't Cha,Mosimann,4E8A1xYxVFzI1Mb0ayWG0n,https://open.spotify.com/track/4E8A1xYxVFzI1Mb0ayWG0n
Don't Stress,Don't Stress,Chapter & Verse,2nOlPqeBUdIQWZ9YgGQFsN,https://open.spotify.com/track/2nOlPqeBUdIQWZ9YgGQFsN
Don't Turn Your Back,Don't Turn Your Back,Chico Rose,24uSEhCPatI3ewYK0Z8tZO,https://open.spotify.com/track/24uSEhCPatI3ewYK0Z8tZO
Don't You Know,Don't You Know,Biscits,0s2Xg9JK4pRQ3KSoeSPI8X,https://open.spotify.com/track/0s2Xg9JK4pRQ3KSoeSPI8X
Dooya,Dooya,Abana,6dfOpdprNd2jE21dTWVLvt,https://open.spotify.com/track/6dfOpdprNd2jE21dTWVLvt
Drop It Slow,Drop It Slow,Gabe,0jgAnvcam8T8i8X2wbY4L4,https://open.spotify.com/track/0jgAnvcam8T8i8X2wbY4L4
El Ritmo,El Ritmo,Kim Kaey,5jKP32h74OWz0wHTzqBCxH,https://open.spotify.com/track/5jKP32h74OWz0wHTzqBCxH
Elevate,Elevate,Deeper Purpose,0yvPTNzH1e1V2rdbUGrVFp,https://open.spotify.com/track/0yvPTNzH1e1V2rdbUGrVFp
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
Emergency,Emergency,"Tommy Trash, Yolanda Be Cool",6Wz9WUOj2aZknmCUPEaOPQ,https://open.spotify.com/track/6Wz9WUOj2aZknmCUPEaOPQ
Endlessly - Volkoder Remix,Endlessly (Volkoder Remix),"Airwolf, Kytsa, Volkoder",7cWnz1GRldkvt4dZ0VeRBt,https://open.spotify.com/track/7cWnz1GRldkvt4dZ0VeRBt
Eyes On Me,On Repeat,"Mike Mago, TCTS, Anabel Englund",5JcdOILjFzaSFuy6QekBEU,https://open.spotify.com/track/5JcdOILjFzaSFuy6QekBEU
Feel So Good,The Answer,"Chris Lake, Armand Van Helden",3u3ni5vvXU7WNu1cw5MdFs,https://open.spotify.com/track/3u3ni5vvXU7WNu1cw5MdFs
Free Dessert,Free Dessert,Ranger Trucco,3hBMHClGtAQQjpWsTDMK4V,https://open.spotify.com/track/3hBMHClGtAQQjpWsTDMK4V
Free Your Body,Free Your Body,"Chris Lake, Solardo",5TQxS54o7gw5KOxikHxnUi,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi
Get Stupid,Get Stupid,Cloonee,7k2Ol1Tzgvt7mywZQvu6zB,https://open.spotify.com/track/7k2Ol1Tzgvt7mywZQvu6zB
Get Your Money,Get Your Money,"Solardo, Wade",2Nk1gAqXytbhryuGmm84I5,https://open.spotify.com/track/2Nk1gAqXytbhryuGmm84I5
Give Dem - Kaskade Remix,Give Dem (Kaskade Remix),"Diplo, BLOND:ISH, Kaskade, Kah-Lo",5fmRVyCdOOgRIj6FbU5tO7,https://open.spotify.com/track/5fmRVyCdOOgRIj6FbU5tO7
Gold,Gold,"Bleu Clair, Rhiannon Roze",2AZo3hWWkaJjfSLcHRxG41,https://open.spotify.com/track/2AZo3hWWkaJjfSLcHRxG41
Good News - Matroda Remix,Good News (Matroda Remix),"Apashe, Matroda",2SD5LGMQRhNIobJBAGGL6F,https://open.spotify.com/track/2SD5LGMQRhNIobJBAGGL6F
Habibi,Habibi,AKA AKA,7gjzLxIvQn7wtIS9gaCKt0,https://open.spotify.com/track/7gjzLxIvQn7wtIS9gaCKt0
Hazlo Conmigo,Hazlo Conmigo,Di Martino,5AcaWcNgdhFC5XS7Iw4ICk,https://open.spotify.com/track/5AcaWcNgdhFC5XS7Iw4ICk
Heat Waves - Sonny Fodera Remix,Heat Waves (Expansion Pack),"Glass Animals, Sonny Fodera",10QfPYzfVK5ghTIModvmcf,https://open.spotify.com/track/10QfPYzfVK5ghTIModvmcf
Hey,Hey,Volkoder,0bPE4lIAn4KiB4va32Ea2k,https://open.spotify.com/track/0bPE4lIAn4KiB4va32Ea2k
High Like a Mtfck,High Like a Mtfck,Gabe,4OiTrie6HIyJTB5ZvOKlMy,https://open.spotify.com/track/4OiTrie6HIyJTB5ZvOKlMy
Hold On (feat. Hans Lowie),Hold On (feat. Hans Lowie),"Kyle Watson, Hans Lowie",6NuGbFbuehLmCklBz5swkQ,https://open.spotify.com/track/6NuGbFbuehLmCklBz5swkQ
Hold Up,Hold Up,Late Replies,5KGn7C4GflN0EFMNqDmUY9,https://open.spotify.com/track/5KGn7C4GflN0EFMNqDmUY9
Hole In The Speaker,Hole In The Speaker,Capozzi,5fsIaERgjWYyIRjjyMm37k,https://open.spotify.com/track/5fsIaERgjWYyIRjjyMm37k
I Don't Know,I Don't Know,Hollaphonic,1YZrXUweQ3ADMBJv9ZF0pa,https://open.spotify.com/track/1YZrXUweQ3ADMBJv9ZF0pa
If I Can't Get Down,My House From All Angles,Mike Dunn,0eEetrf262BbkHOw2LBEuV,https://open.spotify.com/track/0eEetrf262BbkHOw2LBEuV
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
Journey,Journey,Pickle,0ubvkQqkvL5v1dnujZcvmd,https://open.spotify.com/track/0ubvkQqkvL5v1dnujZcvmd
Jumpin',Jumpin',"CID, Westend",7tqS7Ywfkz6zVy3aWzip0W,https://open.spotify.com/track/7tqS7Ywfkz6zVy3aWzip0W
L'amour,L'amour,"Gabe, Viot",5Vb3IS7nQlDEFrTRoucwT9,https://open.spotify.com/track/5Vb3IS7nQlDEFrTRoucwT9
Language - Walker & Royce Remix,Language (Walker & Royce Remix),"Mindchatter, Walker & Royce",3e3qNDf5bVeEiBNpOGQ104,https://open.spotify.com/track/3e3qNDf5bVeEiBNpOGQ104
Lift Your Hands Up (feat. Ramona Renea),Lift Your Hands Up (feat. Ramona Renea),"David Penn, Ramona Renea",7Mz4VZiPFjf2AYkr4KNkJ5,https://open.spotify.com/track/7Mz4VZiPFjf2AYkr4KNkJ5
Lights Go Out,Lights Go Out,Chapter & Verse,18KVIouF8klKE9HdqdpUxd,https://open.spotify.com/track/18KVIouF8klKE9HdqdpUxd
Like I Don't Exist - NightFunk Remix,Black Book ID's: Chapter 1,"Nicky Night Time, NightFunk",6qTm1CN1XJ7MpmzCOzUpGC,https://open.spotify.com/track/6qTm1CN1XJ7MpmzCOzUpGC
Lips - Thomas Newson Edit,Lips (Thomas Newson Edit),"MESZCA, Thomas Newson",7fdw5jdhCOkOef7SvSaeVG,https://open.spotify.com/track/7fdw5jdhCOkOef7SvSaeVG
"Live, Laugh, Love (+Karen)","Live, Laugh, Love (+Karen)",Pickle,6IEDJLb1mEA8d6vhNK9fDO,https://open.spotify.com/track/6IEDJLb1mEA8d6vhNK9fDO
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
Lose Control,Lose Control,Fallon,33VrQvOZ7dyytQV3xCMolM,https://open.spotify.com/track/33VrQvOZ7dyytQV3xCMolM
Losing Control,Losing Control,"HÄWK, 21RoR",4Bmig7fdfTQJPq8gEgRgOJ,https://open.spotify.com/track/4Bmig7fdfTQJPq8gEgRgOJ
Lost In Time (feat. Lauren Nicole),Lost In Time (feat. Lauren Nicole),"Bruno Be, Meca, Lauren Nicole",5KBPTeord36nlSQ7H94zS7,https://open.spotify.com/track/5KBPTeord36nlSQ7H94zS7
Make It Work,Make It Work,Miane,377bKVW3LflBY51OyXd4Vd,https://open.spotify.com/track/377bKVW3LflBY51OyXd4Vd
Make Me Feel,Make Me Feel,John Summit,4vgP9RNzsXEUcW7Ws50VrI,https://open.spotify.com/track/4vgP9RNzsXEUcW7Ws50VrI
Me & U,Me & U,Biscits,06nCnkVALuvvNcBwVRNTUS,https://open.spotify.com/track/06nCnkVALuvvNcBwVRNTUS
Medicine,Medicine,Marcus Cito,2jzmiQmmiO9M1uudbgdSM1,https://open.spotify.com/track/2jzmiQmmiO9M1uudbgdSM1
Mi Amor,Mi Amor,"Cloonee, Wade",6U7DCvIA93YYzyFYwmiIIe,https://open.spotify.com/track/6U7DCvIA93YYzyFYwmiIIe
Mirror Mirror,Mirror Mirror,Ship Wrek,6T7YiLRDsyWgfmupu5dJpJ,https://open.spotify.com/track/6T7YiLRDsyWgfmupu5dJpJ
Money Money,Money Money,"Black Caviar, Rion S",5IKGO7Lr3Wkn6Pn1fJtNqV,https://open.spotify.com/track/5IKGO7Lr3Wkn6Pn1fJtNqV
More Life,More Life,Torren Foot,66yik17dX3eiuS5PetLJ0X,https://open.spotify.com/track/66yik17dX3eiuS5PetLJ0X
More Life (feat. Tinie Tempah & L Devine) - John Summit Remix,More Life (feat. Tinie Tempah & L Devine) [John Summit Remix],"Torren Foot, Tinie Tempah, L Devine, John Summit",4sSzYQTNq1AkfkyQMCUu7k,https://open.spotify.com/track/4sSzYQTNq1AkfkyQMCUu7k
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
Mumble,Mumble,Kormak,7gznOBAlfJYgOBGdMM3Pas,https://open.spotify.com/track/7gznOBAlfJYgOBGdMM3Pas
Nacho,Repopulate Stars - Escape Gravity,Chapter & Verse,2zG4PUumhdwlJmgTBR3T6F,https://open.spotify.com/track/2zG4PUumhdwlJmgTBR3T6F
New Dawn - Westend Remix,New Dawn (Westend Remix),"UFO Project, Leo Wood, Westend",6388G9wNHakycuMcVAo1z7,https://open.spotify.com/track/6388G9wNHakycuMcVAo1z7
Nobody Else,Nobody Else,"Ashibah, Jean Bacarreza",4G8frndRHUzMqsCMbEA7re,https://open.spotify.com/track/4G8frndRHUzMqsCMbEA7re
