# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
303,303,Anna Lunoe,5c1mH4n248moXSUixWGdWt,https://open.spotify.com/track/5c1mH4n248moXSUixWGdWt
Actin' Fake (feat. Charlie Vox & Cinélu),Actin' Fake (feat. Charlie Vox & Cinélu),"CID, Charlie Vox, Cinélu",5VL2XTEiThJ4auCKBZ44R8,https://open.spotify.com/track/5VL2XTEiThJ4auCKBZ44R8
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
All My People In The House,Freaks & Beaks,Claude VonStroke,5H2eUYbatuZNGsfdpIixsM,https://open.spotify.com/track/5H2eUYbatuZNGsfdpIixsM
Antidote,Antidote,NuKey,50fJx6MMMhDsr7T6pNIGxL,https://open.spotify.com/track/50fJx6MMMhDsr7T6pNIGxL
Armaghetton,Armaghetton,"Marco Faraone, Greeko",5V55t8Ss6n1zU9ScKrdYwP,https://open.spotify.com/track/5V55t8Ss6n1zU9ScKrdYwP
Ballie (feat. Kah-Lo) - Destructo Remix,Ballie (feat. Kah-Lo) [Destructo Remix],"Idris Elba, Kah-Lo, Destructo",24mAiaFiKP55r6IITNB2As,https://open.spotify.com/track/24mAiaFiKP55r6IITNB2As
Beauty Sleep,Beauty Sleep,John Summit,4Gq2ikHCdv7v2Wfvb7Z8Ns,https://open.spotify.com/track/4Gq2ikHCdv7v2Wfvb7Z8Ns
Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],"TCTS, Saffron Stone, Glowie",4BUy2IDeo9xcsDyk3QZNDr,https://open.spotify.com/track/4BUy2IDeo9xcsDyk3QZNDr
Body Control,Recovery,"Hot Since 82, Jamie Jones, Boy George",06O0jpmcM916FT7I4L8O5Z,https://open.spotify.com/track/06O0jpmcM916FT7I4L8O5Z
Bon Bini,Bon Bini EP,Shermanology,6ytVMBHu1ZXvaBvufHCBOX,https://open.spotify.com/track/6ytVMBHu1ZXvaBvufHCBOX
Brands,Brands,Where It's ATT,5vZCSFSwl29tc0GzzJnhKp,https://open.spotify.com/track/5vZCSFSwl29tc0GzzJnhKp
Bubble Up,Higher Ground,Diplo,1WfSCPE9jy59D8wqYwlwlO,https://open.spotify.com/track/1WfSCPE9jy59D8wqYwlwlO
Chachi,Chachi,Bassani,79F6Ae8dHw4ZD1B0e4J6Sx,https://open.spotify.com/track/79F6Ae8dHw4ZD1B0e4J6Sx
Club Demons,Club Demons,"Madeaux, Dances With White Girls",7MaxnWkqimNekK7nSm54rP,https://open.spotify.com/track/7MaxnWkqimNekK7nSm54rP
Critical,Critical,"CamelPhat, Green Velvet",7FiYF0ocZO3hwxrPkJ5wQs,https://open.spotify.com/track/7FiYF0ocZO3hwxrPkJ5wQs
DMs,DMs,"SNBRN, LUCATI, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Dangerous,Dangerous,"MUUS, alltalk",35P3Iu1xaO6p3ejsFCqW5C,https://open.spotify.com/track/35P3Iu1xaO6p3ejsFCqW5C
Don't Cha,Don't Cha,Mosimann,4E8A1xYxVFzI1Mb0ayWG0n,https://open.spotify.com/track/4E8A1xYxVFzI1Mb0ayWG0n
Don't Stress,Don't Stress,Chapter & Verse,2nOlPqeBUdIQWZ9YgGQFsN,https://open.spotify.com/track/2nOlPqeBUdIQWZ9YgGQFsN
Electric Mama,Electric Mama,"Jamie Jones, Harvy Valencia",4O2Cd6mRDAwXp5ggwDNYep,https://open.spotify.com/track/4O2Cd6mRDAwXp5ggwDNYep
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
Elevate,Elevate,Deeper Purpose,0yvPTNzH1e1V2rdbUGrVFp,https://open.spotify.com/track/0yvPTNzH1e1V2rdbUGrVFp
Endlessly - Volkoder Remix,Endlessly (Volkoder Remix),"Airwolf, Kytsa, Volkoder",7cWnz1GRldkvt4dZ0VeRBt,https://open.spotify.com/track/7cWnz1GRldkvt4dZ0VeRBt
Eyes On Me,On Repeat,"Mike Mago, TCTS, Anabel Englund",5JcdOILjFzaSFuy6QekBEU,https://open.spotify.com/track/5JcdOILjFzaSFuy6QekBEU
Feel So Good,The Answer,"Chris Lake, Armand Van Helden",3u3ni5vvXU7WNu1cw5MdFs,https://open.spotify.com/track/3u3ni5vvXU7WNu1cw5MdFs
Feel Something - Sammy Porter Remix,Feel Something (Sammy Porter Remix),"Armin van Buuren, Duncan Laurence, Sammy Porter",5UdOQKxkT9n82dzNKU9p8q,https://open.spotify.com/track/5UdOQKxkT9n82dzNKU9p8q
Four Twenty,Four Twenty,Malaa,6br178iaXMQcXiNqB1OzBx,https://open.spotify.com/track/6br178iaXMQcXiNqB1OzBx
Freak,Freak,"CamelPhat, Cari Golden",614hTK5Y7ZuafgNtxT5Gmp,https://open.spotify.com/track/614hTK5Y7ZuafgNtxT5Gmp
Freaks,Freaks,FISHER,6IeoH7ScG8Hc9YaVjhIto1,https://open.spotify.com/track/6IeoH7ScG8Hc9YaVjhIto1
Free Your Body,Free Your Body,"Chris Lake, Solardo",5TQxS54o7gw5KOxikHxnUi,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi
French Toast - Radio Edit,French Toast,DJ E-Clyps,4JpPbtdYZkgjZiaLIE7L6x,https://open.spotify.com/track/4JpPbtdYZkgjZiaLIE7L6x
Fur,Fur,Endor,37qV9lhTq40KXUoPLXfGZ6,https://open.spotify.com/track/37qV9lhTq40KXUoPLXfGZ6
Get Stupid,Get Stupid,Cloonee,7k2Ol1Tzgvt7mywZQvu6zB,https://open.spotify.com/track/7k2Ol1Tzgvt7mywZQvu6zB
Give Dem - Kaskade Remix,Give Dem (Kaskade Remix),"Diplo, BLOND:ISH, Kaskade, Kah-Lo",5fmRVyCdOOgRIj6FbU5tO7,https://open.spotify.com/track/5fmRVyCdOOgRIj6FbU5tO7
Goldigger,Goldigger,"Dennis Cruz, Eddy M",10YoUoKIx96ZJM0NDSkTlV,https://open.spotify.com/track/10YoUoKIx96ZJM0NDSkTlV
Good Dope,Good Dope,"Future Class, Makloud",5YSjU4daoZUOaHd4eGCNHr,https://open.spotify.com/track/5YSjU4daoZUOaHd4eGCNHr
Good News - Matroda Remix,Good News (Matroda Remix),"Apashe, Matroda",2SD5LGMQRhNIobJBAGGL6F,https://open.spotify.com/track/2SD5LGMQRhNIobJBAGGL6F
Hands Up,Hands Up,"Martin Ikin, Noizu, Fast Eddie",31JdRxYbLDifLWRztbWznv,https://open.spotify.com/track/31JdRxYbLDifLWRztbWznv
Heat Waves - Sonny Fodera Remix,Heat Waves (Expansion Pack),"Glass Animals, Sonny Fodera",10QfPYzfVK5ghTIModvmcf,https://open.spotify.com/track/10QfPYzfVK5ghTIModvmcf
Hold Up,Hold Up,Late Replies,5KGn7C4GflN0EFMNqDmUY9,https://open.spotify.com/track/5KGn7C4GflN0EFMNqDmUY9
How You Like Me Now,How You Like Me Now,"Latroit, B4NG B4NG",7yV8TldM4gyHcDVx64Dd2d,https://open.spotify.com/track/7yV8TldM4gyHcDVx64Dd2d
Hypnotized,Hypnotized EP,Bleu Clair,0IyYhV3YmH0do8nsRaH919,https://open.spotify.com/track/0IyYhV3YmH0do8nsRaH919
I Remember,I Remember,Chris Lake,6REtetdQjnG5XZZYITN2FX,https://open.spotify.com/track/6REtetdQjnG5XZZYITN2FX
If I Can't Get Down,My House From All Angles,Mike Dunn,0eEetrf262BbkHOw2LBEuV,https://open.spotify.com/track/0eEetrf262BbkHOw2LBEuV
Indiance,Indiance,Prok & Fitch,7a3tA35KrvB9r4Sl7W8Pfz,https://open.spotify.com/track/7a3tA35KrvB9r4Sl7W8Pfz
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
Jumpin',Jumpin',"CID, Westend",7tqS7Ywfkz6zVy3aWzip0W,https://open.spotify.com/track/7tqS7Ywfkz6zVy3aWzip0W
Lips - Thomas Newson Edit,Lips (Thomas Newson Edit),"MESZCA, Thomas Newson",7fdw5jdhCOkOef7SvSaeVG,https://open.spotify.com/track/7fdw5jdhCOkOef7SvSaeVG
"Live, Laugh, Love (+Karen)","Live, Laugh, Love (+Karen)",Pickle,6IEDJLb1mEA8d6vhNK9fDO,https://open.spotify.com/track/6IEDJLb1mEA8d6vhNK9fDO
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
Me & U,Me & U,Biscits,06nCnkVALuvvNcBwVRNTUS,https://open.spotify.com/track/06nCnkVALuvvNcBwVRNTUS
Mirror Mirror,Mirror Mirror,Ship Wrek,6T7YiLRDsyWgfmupu5dJpJ,https://open.spotify.com/track/6T7YiLRDsyWgfmupu5dJpJ
More Life,More Life,Torren Foot,66yik17dX3eiuS5PetLJ0X,https://open.spotify.com/track/66yik17dX3eiuS5PetLJ0X
More Life (feat. Tinie Tempah & L Devine) - John Summit Remix,More Life (feat. Tinie Tempah & L Devine) [John Summit Remix],"Torren Foot, Tinie Tempah, L Devine, John Summit",4sSzYQTNq1AkfkyQMCUu7k,https://open.spotify.com/track/4sSzYQTNq1AkfkyQMCUu7k
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
NRG,NRG,"Neon Steve, Sweetie Irie",3icz6abBErcZCkrA3LWASV,https://open.spotify.com/track/3icz6abBErcZCkrA3LWASV
New Dawn - Westend Remix,New Dawn (Westend Remix),"UFO Project, Leo Wood, Westend",6388G9wNHakycuMcVAo1z7,https://open.spotify.com/track/6388G9wNHakycuMcVAo1z7
No More Looking Back (feat. Steffanie Christi'an),No More Looking Back (feat. Steffanie Christi'an),"Idris Elba, Inner City, Steffanie Christi'an",4f3boNz24gG32cajPw9Nlr,https://open.spotify.com/track/4f3boNz24gG32cajPw9Nlr
No! - Volkoder Remix,No! (Volkoder Remix),"CID, Volkoder",4tImEsEeBriBoWBGwxAU3b,https://open.spotify.com/track/4tImEsEeBriBoWBGwxAU3b
