# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
303,303,Anna Lunoe,5c1mH4n248moXSUixWGdWt,https://open.spotify.com/track/5c1mH4n248moXSUixWGdWt
All My People In The House,Freaks & Beaks,Claude VonStroke,5H2eUYbatuZNGsfdpIixsM,https://open.spotify.com/track/5H2eUYbatuZNGsfdpIixsM
Ballie (feat. Kah-Lo),Ballie (feat. Kah-Lo),"Idris Elba, Kah-Lo",3OLPjAr2kvsNinDvi8Mndl,https://open.spotify.com/track/3OLPjAr2kvsNinDvi8Mndl
Ballie (feat. Kah-Lo) - Destructo Remix,Ballie (feat. Kah-Lo) [Destructo Remix],"Idris Elba, Kah-Lo, Destructo",24mAiaFiKP55r6IITNB2As,https://open.spotify.com/track/24mAiaFiKP55r6IITNB2As
Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],"TCTS, Saffron Stone, Glowie",4BUy2IDeo9xcsDyk3QZNDr,https://open.spotify.com/track/4BUy2IDeo9xcsDyk3QZNDr
Bubble Up,Higher Ground,Diplo,1WfSCPE9jy59D8wqYwlwlO,https://open.spotify.com/track/1WfSCPE9jy59D8wqYwlwlO
Caught Up,Caught Up,"Wongo, SHE KORO",3kvNZ4ifA0HYcYqkyxhPvT,https://open.spotify.com/track/3kvNZ4ifA0HYcYqkyxhPvT
Chachi,Chachi,Bassani,79F6Ae8dHw4ZD1B0e4J6Sx,https://open.spotify.com/track/79F6Ae8dHw4ZD1B0e4J6Sx
Club Demons,Club Demons,"Madeaux, Dances With White Girls",7MaxnWkqimNekK7nSm54rP,https://open.spotify.com/track/7MaxnWkqimNekK7nSm54rP
Eyes On Me,On Repeat,"Mike Mago, TCTS, Anabel Englund",5JcdOILjFzaSFuy6QekBEU,https://open.spotify.com/track/5JcdOILjFzaSFuy6QekBEU
Fat,Fat,Dima Sick,6NvEiMGiidYHDN3BQKG8XT,https://open.spotify.com/track/6NvEiMGiidYHDN3BQKG8XT
Four Twenty,Four Twenty,Malaa,6br178iaXMQcXiNqB1OzBx,https://open.spotify.com/track/6br178iaXMQcXiNqB1OzBx
Freak,Freak,"CamelPhat, Cari Golden",614hTK5Y7ZuafgNtxT5Gmp,https://open.spotify.com/track/614hTK5Y7ZuafgNtxT5Gmp
Freaks,Freaks,FISHER,6IeoH7ScG8Hc9YaVjhIto1,https://open.spotify.com/track/6IeoH7ScG8Hc9YaVjhIto1
Give Dem - Kaskade Remix,Give Dem (Kaskade Remix),"Diplo, BLOND:ISH, Kaskade, Kah-Lo",5fmRVyCdOOgRIj6FbU5tO7,https://open.spotify.com/track/5fmRVyCdOOgRIj6FbU5tO7
Good Dope,Good Dope,"Future Class, Makloud",5YSjU4daoZUOaHd4eGCNHr,https://open.spotify.com/track/5YSjU4daoZUOaHd4eGCNHr
Hands Up,Hands Up,"Martin Ikin, Noizu, Fast Eddie",31JdRxYbLDifLWRztbWznv,https://open.spotify.com/track/31JdRxYbLDifLWRztbWznv
