title,album,artist,id,url
100% Tapped,100% Tapped EP,Little Fritter,6xupqwX5Fc34MAmvsNt2YC,https://open.spotify.com/track/6xupqwX5Fc34MAmvsNt2YC
125 Beats,125 Beats,Hollaphonic,3qO9naDjbpCrLqHsWHAPND,https://open.spotify.com/track/3qO9naDjbpCrLqHsWHAPND
808,808,DONT BLINK,0dYknozBfHb9Kxu2WG6IU7,https://open.spotify.com/track/0dYknozBfHb9Kxu2WG6IU7
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
Always On My Mind (feat. Charlie Sanderson & Natalie Gray) - Guz Remix,Always On My Mind (feat. Charlie Sanderson & Natalie Gray) [Guz Remix],"Jake Tarry, Loose Lip, Guz, Charlie Sanderson, Natalie Gray",6KQg4laFAZiym8i5oV87Bl,https://open.spotify.com/track/6KQg4laFAZiym8i5oV87Bl
Antidote,Antidote,NuKey,50fJx6MMMhDsr7T6pNIGxL,https://open.spotify.com/track/50fJx6MMMhDsr7T6pNIGxL
Back 2 Me,Back 2 Me,"Zurra, Blank Sense",5z5nSG2BY7Nt8kYtz8D6wJ,https://open.spotify.com/track/5z5nSG2BY7Nt8kYtz8D6wJ
Back To You,Back To You,Adapter,33dHlwelqRhI2I1jvUmqgi,https://open.spotify.com/track/33dHlwelqRhI2I1jvUmqgi
Bailar Riddim,Bailar Riddim,"Simon Fava, Yvvan Back",4jvCYgzFijnYGxqQcJgRnu,https://open.spotify.com/track/4jvCYgzFijnYGxqQcJgRnu
Be Real,"DJOKOCAMP, Vol. I",DJOKO,0SDs5XBjTMNAbFz5VAUcaJ,https://open.spotify.com/track/0SDs5XBjTMNAbFz5VAUcaJ
Beat Freak (ft. lau.ra),Beat Freak (ft. lau.ra),"Chris Lake, Riva Starr, lau.ra",4C2ohxfUodwGkMN67lxGbs,https://open.spotify.com/track/4C2ohxfUodwGkMN67lxGbs
Better Than This,Better Than This,"John Summit, Parachute Youth",3KbQSTVyoXHeJ8VLdvQFYr,https://open.spotify.com/track/3KbQSTVyoXHeJ8VLdvQFYr
Blazin,Blazin,"Felguk, NUZB",5AYw2mxK9WeY8Vr7DKHkjE,https://open.spotify.com/track/5AYw2mxK9WeY8Vr7DKHkjE
Boyz N Da Club,Boyz N Da Club,Shermanology,6UnIzJce5oPkbZNLtOrQpR,https://open.spotify.com/track/6UnIzJce5oPkbZNLtOrQpR
Bustin’,Bustin',Rene Amesz,7kzGVny9DrrFP9YOvldwVl,https://open.spotify.com/track/7kzGVny9DrrFP9YOvldwVl
Can't Sleep - Joshwa Remix,Can't Sleep (Joshwa Remix),"George Mensah, Joshwa (UK)",2zifc4UlS12aiyapjiJ3HN,https://open.spotify.com/track/2zifc4UlS12aiyapjiJ3HN
