title,album,artist,id,url
Jump Around,Jump Around,"Dillon Nathaniel, Kevin McKay",63fQTOIVo5EMZauf2QAH5W,https://open.spotify.com/track/63fQTOIVo5EMZauf2QAH5W
Jungle,Jungle,Rob Black,7qUKunNI8Gvfn6uM2EOhLE,https://open.spotify.com/track/7qUKunNI8Gvfn6uM2EOhLE
Love Vibration,Love Vibration,ESSEL,5B2Fil0dJNfob1W8gpL5E4,https://open.spotify.com/track/5B2Fil0dJNfob1W8gpL5E4
POPPIN,POPPIN,"Space Rangers, Danny Quest",2zQDHAgYLtXRLhxY2gVc1N,https://open.spotify.com/track/2zQDHAgYLtXRLhxY2gVc1N
Party's Jumpin,Party's Jumpin,"Joshwa, Ossey James",11mmDbwTvh67lHK8jEv53i,https://open.spotify.com/track/11mmDbwTvh67lHK8jEv53i
Pattak,Pattak,Adapter,70BVqXGk3ipo7TOiyrnzud,https://open.spotify.com/track/70BVqXGk3ipo7TOiyrnzud
Puerto Rico,Puerto Rico,Landis,4AOCixIsN5aoszu3dcwalf,https://open.spotify.com/track/4AOCixIsN5aoszu3dcwalf
Welcome To The People,Welcome To The People,Jaded,4O3APpGNhOldqDsPF8IaS5,https://open.spotify.com/track/4O3APpGNhOldqDsPF8IaS5
Human (feat. Echoes),Human (feat. Echoes),"John Summit, Echoes",4G4patpYxsF6ovHZOX9wgR,https://open.spotify.com/track/4G4patpYxsF6ovHZOX9wgR
Feel Alright,Feel Alright,Dillon Nathaniel,6tcAIvGYzQP9dVb28BjANR,https://open.spotify.com/track/6tcAIvGYzQP9dVb28BjANR
My Dimension,My Dimension,Gabe,7vp6sra1FqF2VK6hRUPJRo,https://open.spotify.com/track/7vp6sra1FqF2VK6hRUPJRo
You Should Already Know,You Should Already Know,Croatia Squad,6fBHOF46O8LUNI78ZtAK7S,https://open.spotify.com/track/6fBHOF46O8LUNI78ZtAK7S
All I Do,All I Do,Ben Miller (Aus),1iKkDpq64zlW1Cv3zdrOaX,https://open.spotify.com/track/1iKkDpq64zlW1Cv3zdrOaX
Feel The Vibe,Feel The Vibe,"Martin Ikin, Astrotrax, Shola Phillips",12RAnp0xkdW22UGfgejElE,https://open.spotify.com/track/12RAnp0xkdW22UGfgejElE
Back Seat - Chris Lorenzo Remix,Back Seat (Chris Lorenzo Remix),"Anna Lunoe, Genesis Owusu, Chris Lorenzo",6ZbJz7FWWa3m5QbTudts8K,https://open.spotify.com/track/6ZbJz7FWWa3m5QbTudts8K
Backfire,Backfire,"Shermanology, Jay Colin",632paTWO6lWhhkpSPvlKiG,https://open.spotify.com/track/632paTWO6lWhhkpSPvlKiG
Believe,Believe,Eli Brown,40up5wCfwQXTDXyE18hJbJ,https://open.spotify.com/track/40up5wCfwQXTDXyE18hJbJ
