title,album,artist,id,url
125 Beats,125 Beats,Hollaphonic,3qO9naDjbpCrLqHsWHAPND,https://open.spotify.com/track/3qO9naDjbpCrLqHsWHAPND
Back 2 Me,Back 2 Me,"Zurra, Blank Sense",5z5nSG2BY7Nt8kYtz8D6wJ,https://open.spotify.com/track/5z5nSG2BY7Nt8kYtz8D6wJ
Back To You,Back To You,Adapter,33dHlwelqRhI2I1jvUmqgi,https://open.spotify.com/track/33dHlwelqRhI2I1jvUmqgi
Bailar Riddim,Bailar Riddim,"Simon Fava, Yvvan Back",4jvCYgzFijnYGxqQcJgRnu,https://open.spotify.com/track/4jvCYgzFijnYGxqQcJgRnu
Better Than This,Better Than This,"John Summit, Parachute Youth",3KbQSTVyoXHeJ8VLdvQFYr,https://open.spotify.com/track/3KbQSTVyoXHeJ8VLdvQFYr
Boyz N Da Club,Boyz N Da Club,Shermanology,6UnIzJce5oPkbZNLtOrQpR,https://open.spotify.com/track/6UnIzJce5oPkbZNLtOrQpR
Bustin’,Bustin',Rene Amesz,7kzGVny9DrrFP9YOvldwVl,https://open.spotify.com/track/7kzGVny9DrrFP9YOvldwVl
Club Demons,Club Demons,"Madeaux, Dances With White Girls",7MaxnWkqimNekK7nSm54rP,https://open.spotify.com/track/7MaxnWkqimNekK7nSm54rP
Clutta,Clutta,Sosa UK,32Ne6goEGDKRcEj2p4s9Sl,https://open.spotify.com/track/32Ne6goEGDKRcEj2p4s9Sl
Cuban Riddim,Cuban Riddim,"Simon Fava, Yvvan Back",6alU7gZpSPKGy1VD2gCnPb,https://open.spotify.com/track/6alU7gZpSPKGy1VD2gCnPb
Don't Cha,Don't Cha,Mosimann,4E8A1xYxVFzI1Mb0ayWG0n,https://open.spotify.com/track/4E8A1xYxVFzI1Mb0ayWG0n
Drinkee - Vintage Culture & John Summit Remix,Drinkee (Vintage Culture & John Summit Remix),"Sofi Tukker, Vintage Culture, John Summit",68raS6F0ad2Iilql3yYeCt,https://open.spotify.com/track/68raS6F0ad2Iilql3yYeCt
Endlessly - Volkoder Remix,Endlessly (Volkoder Remix),"Airwolf Paradise, Kytsa, Volkoder",7cWnz1GRldkvt4dZ0VeRBt,https://open.spotify.com/track/7cWnz1GRldkvt4dZ0VeRBt
Everybody’s Free (To Feel Good) - Deeper Purpose Remix,Everybody’s Free (To Feel Good) [Deeper Purpose Remix],"Piero Pirupa, Deeper Purpose",1u2SUX1QkFAlaPKg2nvMbT,https://open.spotify.com/track/1u2SUX1QkFAlaPKg2nvMbT
Eyes On Me,Eyes On Me,"Double Agent, Jannah Beth",6qrsyClVcLM6ENACz7MLfX,https://open.spotify.com/track/6qrsyClVcLM6ENACz7MLfX
Feel It Too - Ferreck Dawn Remix,Feel It Too (Ferreck Dawn Remix),"Ten City, Ferreck Dawn",0yb5VI9pyfh4HMAGpMtWc5,https://open.spotify.com/track/0yb5VI9pyfh4HMAGpMtWc5
Heartbeat,Heartbeat,Sandor,69Va1kxcuI2i7rm3hmYLBL,https://open.spotify.com/track/69Va1kxcuI2i7rm3hmYLBL
High On You,High On You,Matroda,07czzRrnKKIl0VAvUNtpXj,https://open.spotify.com/track/07czzRrnKKIl0VAvUNtpXj
Hit The Road Jack,Hit The Road Jack,"Kevin McKay, Wayne Hernandez",7EMvpXEixa7Avso3MWKE33,https://open.spotify.com/track/7EMvpXEixa7Avso3MWKE33
Honey,Honey,"CID, Volkoder",6xMb0wjwc0jaW4jUEBFCJp,https://open.spotify.com/track/6xMb0wjwc0jaW4jUEBFCJp
I Don't Care,I Don't Care,Wade,7BXqCv3Y940NFSFJv19ywn,https://open.spotify.com/track/7BXqCv3Y940NFSFJv19ywn
I'm Coming,I'm Coming,Wh0,2U3wtVL8IfMeOpXuY37iR8,https://open.spotify.com/track/2U3wtVL8IfMeOpXuY37iR8
I’ve Been Missing You,I’ve Been Missing You,"Jack Back, Guz, Ferreck Dawn",7tRNDdDcUQqrOPHfIIbzGd,https://open.spotify.com/track/7tRNDdDcUQqrOPHfIIbzGd
Libre,Libre,Bart B More,6mCu7S5fBIlaF81L17ZDoM,https://open.spotify.com/track/6mCu7S5fBIlaF81L17ZDoM
Lights Go Out,Lights Go Out,Chapter & Verse,18KVIouF8klKE9HdqdpUxd,https://open.spotify.com/track/18KVIouF8klKE9HdqdpUxd
Lose Control,Lose Control,Fallon,33VrQvOZ7dyytQV3xCMolM,https://open.spotify.com/track/33VrQvOZ7dyytQV3xCMolM
Lose It,Lose It,Golf Clap,3pqABPhvFTcNc8qEOS9ZD5,https://open.spotify.com/track/3pqABPhvFTcNc8qEOS9ZD5
Make A Move,Make A Move,"Max Chapman, ThreeSix",2sKH8vYxAfcbntcfGpWkmX,https://open.spotify.com/track/2sKH8vYxAfcbntcfGpWkmX
Mi Amor,Mi Amor,"Cloonee, Wade",6U7DCvIA93YYzyFYwmiIIe,https://open.spotify.com/track/6U7DCvIA93YYzyFYwmiIIe
More Life,More Life,Torren Foot,66yik17dX3eiuS5PetLJ0X,https://open.spotify.com/track/66yik17dX3eiuS5PetLJ0X
Move Your Body,Move Your Body,"Marshall Jefferson, Solardo",3YXIVMQLRRq2K7kxC7UYx6,https://open.spotify.com/track/3YXIVMQLRRq2K7kxC7UYx6
Name of Love (feat. SPNCR) [Torren Foot Remix],Name of Love (feat. SPNCR) [Torren Foot Remix],"Lee Foss, Franky Wah, Torren Foot, SPNCR",3ayT0xyrOM9GjV3RmHvpGh,https://open.spotify.com/track/3ayT0xyrOM9GjV3RmHvpGh
On My Mind,On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,https://open.spotify.com/track/5hmcw6bW5V24CvJqsz87We
Osci - Kyle Watson Remix,Mr Good (Remixes),"Ardalan, Claire George, Kyle Watson",2XtlTVJtbxJU2dCrJs951X,https://open.spotify.com/track/2XtlTVJtbxJU2dCrJs951X
POPPIN,POPPIN,"Space Rangers, Danny Quest",2zQDHAgYLtXRLhxY2gVc1N,https://open.spotify.com/track/2zQDHAgYLtXRLhxY2gVc1N
POSE,POSE,Turtleneck (UK),6f3rbcq9FuNFNrQBzhVmLu,https://open.spotify.com/track/6f3rbcq9FuNFNrQBzhVmLu
Power,In the Club,Brad Wood (UK),7hSUqI8LN7TgbeKTQZaby7,https://open.spotify.com/track/7hSUqI8LN7TgbeKTQZaby7
Preach,Preach,Truth x Lies,5cNA7ChSMX8KBQW40hiwGk,https://open.spotify.com/track/5cNA7ChSMX8KBQW40hiwGk
Pump The Brakes,Pump The Brakes,Dom Dolla,553gYUFBUpXSQM8CSZcEhg,https://open.spotify.com/track/553gYUFBUpXSQM8CSZcEhg
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Saturation,Saturation EP,"Amine Edge & DANCE, Clyde P",1B8mCijpw9ItgJcOqWn2Dq,https://open.spotify.com/track/1B8mCijpw9ItgJcOqWn2Dq
Sometimes,Sometimes,Martin Ikin,6FIMkyHbGmBwdTTLexMb9h,https://open.spotify.com/track/6FIMkyHbGmBwdTTLexMb9h
Step-Grandma,Step-Grandma,Salvatore Ganacci,2VCZrkZkplD4wG8AFozNoh,https://open.spotify.com/track/2VCZrkZkplD4wG8AFozNoh
Sway,Sway,Endor,0LZzGrLgxK8e0V6IoAQtd5,https://open.spotify.com/track/0LZzGrLgxK8e0V6IoAQtd5
Switch - TCTS Remix,Switch (TCTS Remix),"Jansons, Dope Earth Alien, TCTS",77UXjXg7hM6RQDL9piic5o,https://open.spotify.com/track/77UXjXg7hM6RQDL9piic5o
Tekno,Tekno,Bassani,4oPRbl21srYBygZSzHpD0A,https://open.spotify.com/track/4oPRbl21srYBygZSzHpD0A
Together - Guz Remix,Together (Guz Remix),"SIDEPIECE, Guz",2iED6ssy3UrPEby9DIQZaF,https://open.spotify.com/track/2iED6ssy3UrPEby9DIQZaF
Venezuela,Venezuela,"Tom Budin, Rave Radio",0ZnMzSoVfqDRzXgagCOlKZ,https://open.spotify.com/track/0ZnMzSoVfqDRzXgagCOlKZ
WANNA KNOW,WANNA KNOW,DW,6uqwALchj4EBNgoOwbZjT7,https://open.spotify.com/track/6uqwALchj4EBNgoOwbZjT7
You've Done Enough - John Summit Remix,You’ve Done Enough (John Summit Remix),"Gorgon City, DRAMA, John Summit",5TEhT3u65XX8rxhWXqVVfz,https://open.spotify.com/track/5TEhT3u65XX8rxhWXqVVfz
Your Body,Your Body,Biscits,697HW34FLNURvRAbSieICv,https://open.spotify.com/track/697HW34FLNURvRAbSieICv
