title,album,artist,id,url
Souljack,Souljack EP,Shermanology,0W3w9pPy0JvezOG96J2biy,https://open.spotify.com/track/0W3w9pPy0JvezOG96J2biy
KILO,KILO,"The Martinez Brothers, Tokischa",5OTSZ0D28LQQ7eyQBVykFM,https://open.spotify.com/track/5OTSZ0D28LQQ7eyQBVykFM
Sway (feat. Dope Earth Alien),Sway (feat. Dope Earth Alien),"HoneyLuv, Dope Earth Alien",0KgDKuaHnbZOzz8adnnfxd,https://open.spotify.com/track/0KgDKuaHnbZOzz8adnnfxd
The Brave,The Brave,Harry Romero,13WOWmxe7qKZT3apaJaVLs,https://open.spotify.com/track/13WOWmxe7qKZT3apaJaVLs
AFTERPARTY,AFTERPARTY,KILL SCRIPT,4mhqmrl6F6n0SEUvZBTNVP,https://open.spotify.com/track/4mhqmrl6F6n0SEUvZBTNVP
Addiction,Addiction,"Saison, Tigerlight",0Udf6kbPQSJgtJD0iPLNqD,https://open.spotify.com/track/0Udf6kbPQSJgtJD0iPLNqD
Al Chica,Al Chica,"Kideko, Sammy Porter",4zR81TArni7T3acxg9drQF,https://open.spotify.com/track/4zR81TArni7T3acxg9drQF
All The Night,All The Night,Miane,68DPFeawfvz8M6woXpUpF8,https://open.spotify.com/track/68DPFeawfvz8M6woXpUpF8
BOOM,BOOM,Capozzi,3oSnkO1C5gglYD1k3mLofN,https://open.spotify.com/track/3oSnkO1C5gglYD1k3mLofN
Bamboo Spice,Bamboo Spice,Ben Miller,0ACp1nQwmJwxQSxO7QxDEu,https://open.spotify.com/track/0ACp1nQwmJwxQSxO7QxDEu
Bel Mercy,Bel Mercy,Jengi,7udjTmsTZqdB1xLOHGJ8dM,https://open.spotify.com/track/7udjTmsTZqdB1xLOHGJ8dM
Body Move,Jack The House 3,"Matroda, Tom Budin",1UyYIqE4bTokxEK0DUpzTM,https://open.spotify.com/track/1UyYIqE4bTokxEK0DUpzTM
Caliento,Caliento,GW Harrison,5c5bFCO1suc6DpCmZ6jbRG,https://open.spotify.com/track/5c5bFCO1suc6DpCmZ6jbRG
"Cameras, Flash, Action","Cameras, Flash, Action","Gettoblaster, LUCATI",1J7FfcSQAp3K2OJk8LaNEI,https://open.spotify.com/track/1J7FfcSQAp3K2OJk8LaNEI
Closure,Closure,"Ranger Trucco, Modern Lover",4Ndpfmb5C6LTYJT9qOeOV1,https://open.spotify.com/track/4Ndpfmb5C6LTYJT9qOeOV1
Come Back to Me,Come Back to Me,Deeper Purpose,0wGFG26QzuMRH03ACmlyW7,https://open.spotify.com/track/0wGFG26QzuMRH03ACmlyW7
Cuando Vengas,Cuando Vengas,Blue Man,1l0aHFk8ABCVRTshocDReQ,https://open.spotify.com/track/1l0aHFk8ABCVRTshocDReQ
DM ME,DM ME,Michael Calfan,7dSHCIUMxruReVkPneapxP,https://open.spotify.com/track/7dSHCIUMxruReVkPneapxP
Daci,Daci,"Tim Hox, East & Young, Sofiya Nzau",0SiGyh0WSi3n20eXn7rQZo,https://open.spotify.com/track/0SiGyh0WSi3n20eXn7rQZo
Daddy Shhh,Daddy Shhh,"Mark Knight, Crusy",5s2q4CwrKXa5p02YalEg9k,https://open.spotify.com/track/5s2q4CwrKXa5p02YalEg9k
Dancing On My Own - Matt Sassari Remix,Dancing On My Own (Matt Sassari Remix),"Mosimann, Matt Sassari",1uffw4RWKTSJGic3KEADAz,https://open.spotify.com/track/1uffw4RWKTSJGic3KEADAz
Dara Dum,Dara Dum,Roxe,5eFgVcOpAw08lvsM1GG8RK,https://open.spotify.com/track/5eFgVcOpAw08lvsM1GG8RK
Don't Wanna Go,Don't Wanna Go,"Hannah Laing, Stephen Kirkwood",7Egwrj96WlechP11rChGK9,https://open.spotify.com/track/7Egwrj96WlechP11rChGK9
Drugs From Amsterdam,Drugs From Amsterdam,Mau P,0w7JPlp7eEQI2EKW3ayXrv,https://open.spotify.com/track/0w7JPlp7eEQI2EKW3ayXrv
Fall In,Fall In,alltalk,2aU7kLyDNnkW2aWVL71w3s,https://open.spotify.com/track/2aU7kLyDNnkW2aWVL71w3s
Feel The Vibe,Feel The Vibe,Walker & Royce,4tYdBDmk4sUev0awbcO7Ma,https://open.spotify.com/track/4tYdBDmk4sUev0awbcO7Ma
Feeling It,Feeling It,"Bexxie, Rodrigo Serna, Marie Noëlle",1f6hr0MvT9gBXiaO9HJQgB,https://open.spotify.com/track/1f6hr0MvT9gBXiaO9HJQgB
Fire Burnin,Fire Burnin,Black V Neck,4PS6XOZo2xa3M0bGRq6Gvq,https://open.spotify.com/track/4PS6XOZo2xa3M0bGRq6Gvq
