title,album,artist,id,url
Essa Mina,Essa Mina,Disfreq,1D7rwwv3n4ChKvS3CyMiGL,https://open.spotify.com/track/1D7rwwv3n4ChKvS3CyMiGL
I Want You,I Want You,La Fuente,5ECWJFKkqePRH2SSlv8Ltq,https://open.spotify.com/track/5ECWJFKkqePRH2SSlv8Ltq
Chromatic,Chromatic,Anti Up,3FcKnF4nEwGxlwdAmRIogh,https://open.spotify.com/track/3FcKnF4nEwGxlwdAmRIogh
OoooH,OoooH,"CID, WILL K",0pirokrbgCxZ0nvZsl5qEU,https://open.spotify.com/track/0pirokrbgCxZ0nvZsl5qEU
Chiquetere (feat. Rafa Villalba),Chiquetere,"Paskman, Rafa Villalba",1pdsBkhNchpGCQTGoNQXZI,https://open.spotify.com/track/1pdsBkhNchpGCQTGoNQXZI
Trompeta,Trompeta,San Pacho,6o4BO9LLCPe5p43YKZzFuv,https://open.spotify.com/track/6o4BO9LLCPe5p43YKZzFuv
Family Affair (Dance For Me),Family Affair (Dance For Me),David Guetta,1dP519dbEob8H6wiouRdaY,https://open.spotify.com/track/1dP519dbEob8H6wiouRdaY
Maquina De Bailar,Maquina De Bailar,TOBEHONEST,3u8MPhC5MUkd8qPzxLoHQb,https://open.spotify.com/track/3u8MPhC5MUkd8qPzxLoHQb
Que Lo Que,Que Lo Que,Twolate,3tsULujkCT6HRxLqyhv9Uz,https://open.spotify.com/track/3tsULujkCT6HRxLqyhv9Uz
El Beso (feat. Mathieu Ruz),El Beso (feat. Mathieu Ruz),"Dombresky, Crusy",0Rgi5EktdB5EFgMjU4YTnx,https://open.spotify.com/track/0Rgi5EktdB5EFgMjU4YTnx
La Candela Viva,La Candela Viva,"Wax Motif, Matroda",7nXUx5OiBbR4gmKMW91Jjo,https://open.spotify.com/track/7nXUx5OiBbR4gmKMW91Jjo
MAMI,MAMI,"Chris Lorenzo, COBRAH",6JjSoJ2laV4ZbKNb9nybvh,https://open.spotify.com/track/6JjSoJ2laV4ZbKNb9nybvh
Uh La La,Uh La La,"VOLAC, Trace, Mila Falls",4DDecAu1H20FSiYxgoKHoH,https://open.spotify.com/track/4DDecAu1H20FSiYxgoKHoH
Aguila ft. Cumbiafrica,Aguila ft. Cumbiafrica,"HUGEL, Westend, Cumbiafrica",6WLZljpPR8EiUT2LDubJ6T,https://open.spotify.com/track/6WLZljpPR8EiUT2LDubJ6T
Back Room,Back Room,"FOVOS, Dissolut",4FBQrJOZoZHAZpUemTSnde,https://open.spotify.com/track/4FBQrJOZoZHAZpUemTSnde
B€NZ,B€NZ,"€URO TRA$H, Yellow Claw, Syaqish",57UFzhgsL7Q4lxaEKosMSb,https://open.spotify.com/track/57UFzhgsL7Q4lxaEKosMSb
Clap,Clap,Ilkay Sencan,6OXCzxfoAYvvMPSSu0JdHB,https://open.spotify.com/track/6OXCzxfoAYvvMPSSu0JdHB
Drop It,Drop It,Saison,0CyrNTcFLUqcEzO4jx1I6O,https://open.spotify.com/track/0CyrNTcFLUqcEzO4jx1I6O
