# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
303,303,Anna Lunoe,5c1mH4n248moXSUixWGdWt,https://open.spotify.com/track/5c1mH4n248moXSUixWGdWt
A Good Time,A Good Time,"Williams88, DjabaTheHot",4zJ3IOHwTlAU1OS8j90hlw,https://open.spotify.com/track/4zJ3IOHwTlAU1OS8j90hlw
All My People In The House,Freaks & Beaks,Claude VonStroke,5H2eUYbatuZNGsfdpIixsM,https://open.spotify.com/track/5H2eUYbatuZNGsfdpIixsM
Back To Funk - Edit,Back To Funk (Edit),"Martin Ikin, Sammy Porter",62J8HE1va8p9IrhtFek5HG,https://open.spotify.com/track/62J8HE1va8p9IrhtFek5HG
Ballie (feat. Kah-Lo),Ballie (feat. Kah-Lo),"Idris Elba, Kah-Lo",3OLPjAr2kvsNinDvi8Mndl,https://open.spotify.com/track/3OLPjAr2kvsNinDvi8Mndl
Ballie (feat. Kah-Lo) - Destructo Remix,Ballie (feat. Kah-Lo) [Destructo Remix],"Idris Elba, Kah-Lo, Destructo",24mAiaFiKP55r6IITNB2As,https://open.spotify.com/track/24mAiaFiKP55r6IITNB2As
Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],"TCTS, Saffron Stone, Glowie",4BUy2IDeo9xcsDyk3QZNDr,https://open.spotify.com/track/4BUy2IDeo9xcsDyk3QZNDr
Big Flex,Big Flex,"Leandro Da Silva, C-Fast, Sam Stray Wood",3PVGPmAAO7HSbGcywZN0IF,https://open.spotify.com/track/3PVGPmAAO7HSbGcywZN0IF
Bon Bini,Bon Bini EP,Shermanology,6ytVMBHu1ZXvaBvufHCBOX,https://open.spotify.com/track/6ytVMBHu1ZXvaBvufHCBOX
Bubble Up,Higher Ground,Diplo,1WfSCPE9jy59D8wqYwlwlO,https://open.spotify.com/track/1WfSCPE9jy59D8wqYwlwlO
Caught Up,Caught Up,"Wongo, SHE KORO",3kvNZ4ifA0HYcYqkyxhPvT,https://open.spotify.com/track/3kvNZ4ifA0HYcYqkyxhPvT
Chachi,Chachi,Bassani,79F6Ae8dHw4ZD1B0e4J6Sx,https://open.spotify.com/track/79F6Ae8dHw4ZD1B0e4J6Sx
Club Demons,Club Demons,"Madeaux, Dances With White Girls",7MaxnWkqimNekK7nSm54rP,https://open.spotify.com/track/7MaxnWkqimNekK7nSm54rP
Electric,Electric,Breaking Beattz,0K0xHNOfrQd92yEHPu4RMt,https://open.spotify.com/track/0K0xHNOfrQd92yEHPu4RMt
Energy - Endor Remix,Energy (Endor Remix),"Stace Cadet, KLP, Endor",4J7axcldOibYUj7PlQmbRs,https://open.spotify.com/track/4J7axcldOibYUj7PlQmbRs
Eyes On Me,On Repeat,"Mike Mago, TCTS, Anabel Englund",5JcdOILjFzaSFuy6QekBEU,https://open.spotify.com/track/5JcdOILjFzaSFuy6QekBEU
Four Twenty,Four Twenty,Malaa,6br178iaXMQcXiNqB1OzBx,https://open.spotify.com/track/6br178iaXMQcXiNqB1OzBx
Freak,Freak,"CamelPhat, Cari Golden",614hTK5Y7ZuafgNtxT5Gmp,https://open.spotify.com/track/614hTK5Y7ZuafgNtxT5Gmp
Freaks,Freaks,FISHER,6IeoH7ScG8Hc9YaVjhIto1,https://open.spotify.com/track/6IeoH7ScG8Hc9YaVjhIto1
French Toast - Radio Edit,French Toast,DJ E-Clyps,4JpPbtdYZkgjZiaLIE7L6x,https://open.spotify.com/track/4JpPbtdYZkgjZiaLIE7L6x
Give Dem - Kaskade Remix,Give Dem (Kaskade Remix),"Diplo, BLOND:ISH, Kaskade, Kah-Lo",5fmRVyCdOOgRIj6FbU5tO7,https://open.spotify.com/track/5fmRVyCdOOgRIj6FbU5tO7
Good Dope,Good Dope,"Future Class, Makloud",5YSjU4daoZUOaHd4eGCNHr,https://open.spotify.com/track/5YSjU4daoZUOaHd4eGCNHr
Hands Up,Hands Up,"Martin Ikin, Noizu, Fast Eddie",31JdRxYbLDifLWRztbWznv,https://open.spotify.com/track/31JdRxYbLDifLWRztbWznv
How You Like Me Now,How You Like Me Now,"Latroit, B4NG B4NG",7yV8TldM4gyHcDVx64Dd2d,https://open.spotify.com/track/7yV8TldM4gyHcDVx64Dd2d
Hypnotized,Hypnotized EP,Bleu Clair,0IyYhV3YmH0do8nsRaH919,https://open.spotify.com/track/0IyYhV3YmH0do8nsRaH919
I Remember,I Remember,Chris Lake,6REtetdQjnG5XZZYITN2FX,https://open.spotify.com/track/6REtetdQjnG5XZZYITN2FX
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
JustYourSoul,JustYourSoul,"Valentino Khan, Diplo",1ehnrVH6rkZqSScthqt7Yl,https://open.spotify.com/track/1ehnrVH6rkZqSScthqt7Yl
Let's Play It Again,Dirtybird Campout: 2019 West Coast Compilation,Pimpo Gama,37Gz6FSB8SwM9t25tgtkU6,https://open.spotify.com/track/37Gz6FSB8SwM9t25tgtkU6
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
"Made In France (with Tchami & Malaa, feat. Mercer)",Carte Blanche,"DJ Snake, Tchami, Malaa, Mercer",0E3L4BNuUlZyvcZyySTfKr,https://open.spotify.com/track/0E3L4BNuUlZyvcZyySTfKr
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
NRG,NRG,"Neon Steve, Sweetie Irie",3icz6abBErcZCkrA3LWASV,https://open.spotify.com/track/3icz6abBErcZCkrA3LWASV
New York Luau,New York Luau / No Requests,The Knocks,1mMShUsneWfzEwzs3oPjfa,https://open.spotify.com/track/1mMShUsneWfzEwzs3oPjfa
No More Sorrow - Jaded Remix,No More Sorrow (Jaded Remix),"Yolanda Be Cool, Jaded",7axMFQ7OsulTsrT1iDw9ex,https://open.spotify.com/track/7axMFQ7OsulTsrT1iDw9ex
On The Run,On The Run,"J. Worra, Kaleena Zanders",36QbPLLfYYk4mrkECPUd1L,https://open.spotify.com/track/36QbPLLfYYk4mrkECPUd1L
Propane (feat. Green Velvet),Propane,"Mason Maynard, Green Velvet",1OXyWde5QRj2ulfLUAM5hY,https://open.spotify.com/track/1OXyWde5QRj2ulfLUAM5hY
Pump Up The Jam - NightFunk Radio Edit,Pump Up The Jam (NightFunk Radio Edit),"Technotronic, NightFunk",0uMDkt7tY0EoRg0o0IzYbu,https://open.spotify.com/track/0uMDkt7tY0EoRg0o0IzYbu
Purple Hat - KC Lights Remix,Purple Hat (KC Lights Remix),"Sofi Tukker, KC Lights",3NtlZBjTJNggbfNFzTw0z7,https://open.spotify.com/track/3NtlZBjTJNggbfNFzTw0z7
Pó De Anjo,Pó De Anjo,VINNE,2d6LnE2SBN57UJL07RAEkx,https://open.spotify.com/track/2d6LnE2SBN57UJL07RAEkx
Radiate,Major Games,Kyle Watson,62V0Z4mPq7rV0gZS2dEjh3,https://open.spotify.com/track/62V0Z4mPq7rV0gZS2dEjh3
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Rock Da House,Rock Da House,Shiba San,2MErAwy2PGzGgPlRliGCrS,https://open.spotify.com/track/2MErAwy2PGzGgPlRliGCrS
SOMETIMES,SOMETIMES,DONT BLINK,3qFBnRpKqvyTD9pGWMBROc,https://open.spotify.com/track/3qFBnRpKqvyTD9pGWMBROc
