title,album,artist,id,url
Feel Alright,Feel Alright,Dillon Nathaniel,6tcAIvGYzQP9dVb28BjANR,https://open.spotify.com/track/6tcAIvGYzQP9dVb28BjANR
My Dimension,My Dimension,Gabe,7vp6sra1FqF2VK6hRUPJRo,https://open.spotify.com/track/7vp6sra1FqF2VK6hRUPJRo
Believe,Believe,Eli Brown,40up5wCfwQXTDXyE18hJbJ,https://open.spotify.com/track/40up5wCfwQXTDXyE18hJbJ
Infrared,Infrared,Burko,3yHiLDeERi7k1q3InysVYI,https://open.spotify.com/track/3yHiLDeERi7k1q3InysVYI
Alley Rave,Alley Rave,Andrea Oliva,630fy1dTAKtfY1DJXLYyds,https://open.spotify.com/track/630fy1dTAKtfY1DJXLYyds
Sublime,Sublime,Illyus & Barrientos,1JVLB7fg2RhKusiJqofmjH,https://open.spotify.com/track/1JVLB7fg2RhKusiJqofmjH
Bubblin,Bubblin,Dombresky,4zB2zfoyaKdZl0v9IfHUKL,https://open.spotify.com/track/4zB2zfoyaKdZl0v9IfHUKL
Mi Corazón,Mi Corazón,Noizu,2oNMdd8UJcwDYxLQ4BBc9W,https://open.spotify.com/track/2oNMdd8UJcwDYxLQ4BBc9W
Skylines,Skylines,"Sorley, GOUX",1Gn36QzwA9REefc71GPyhu,https://open.spotify.com/track/1Gn36QzwA9REefc71GPyhu
Southside Riddim,Southside Riddim,"Simon Fava, Yvvan Back",5jBrR9YpodXfkakRSYfpNk,https://open.spotify.com/track/5jBrR9YpodXfkakRSYfpNk
Them Drums,Them Drums,Kyle Walker,4ug7ZV9kjKXbbha4gDyhug,https://open.spotify.com/track/4ug7ZV9kjKXbbha4gDyhug
Work Your Body,Work Your Body,"Volkoder, Yolanda Be Cool",0cLBjsy97A5FpKQ6eZyLe0,https://open.spotify.com/track/0cLBjsy97A5FpKQ6eZyLe0
GRUUV,GRUUV,Maxinne,6iwUBX2iTWRjHtBAGdqS0M,https://open.spotify.com/track/6iwUBX2iTWRjHtBAGdqS0M
Is It You,Is It You,PAX,4jlS72eGLijzfr7PymxDYi,https://open.spotify.com/track/4jlS72eGLijzfr7PymxDYi
It's A Killa,It's A Killa,"FISHER, Shermanology",2cAYjs1WvosMFadzTDmmzD,https://open.spotify.com/track/2cAYjs1WvosMFadzTDmmzD
La Danza,La Danza,John Summit,2FEUloDXMvRnyfLcsrCfkw,https://open.spotify.com/track/2FEUloDXMvRnyfLcsrCfkw
Synchronize,Synchronize,Chapter & Verse,4hTCMB2JXvKvWDxjoye7xI,https://open.spotify.com/track/4hTCMB2JXvKvWDxjoye7xI
El Cuervo,El Cuervo,Endor,0NUhccl4bo79EUsmFyAMHi,https://open.spotify.com/track/0NUhccl4bo79EUsmFyAMHi
What Is Real,What Is Real,Tita Lau,2J9waSY5wkVPmQRyqLeQXd,https://open.spotify.com/track/2J9waSY5wkVPmQRyqLeQXd
Ferrari,Ferrari,"James Hype, Miggy Dela Rosa",5xKJI9aPQhuTdTq8BrJ8fL,https://open.spotify.com/track/5xKJI9aPQhuTdTq8BrJ8fL
400,400,Chris Lake,4tvlhGkTprgA9dY8gfQISz,https://open.spotify.com/track/4tvlhGkTprgA9dY8gfQISz
Feeling,Feeling,Jack Back,1q1ECI7iGvuYsEilkZRC1m,https://open.spotify.com/track/1q1ECI7iGvuYsEilkZRC1m
Sete,Sete,"BLOND:ISH, Francis Mercier, Amadou & Mariam",5B4gUqNKYgU38ULSWP5Bzj,https://open.spotify.com/track/5B4gUqNKYgU38ULSWP5Bzj
Sin City,Miami MMW,Eddy M,2rdMlVRtuImJXZhUHQjjj9,https://open.spotify.com/track/2rdMlVRtuImJXZhUHQjjj9
Tripasia,Tripasia,"Cloonee, Brisotti",365aB2RegILTAZqCEgmkUc,https://open.spotify.com/track/365aB2RegILTAZqCEgmkUc
We Don’t Need - Club Edit,We Don’t Need,Piero Pirupa,3hp1sx2wqHipS9fanoPrzV,https://open.spotify.com/track/3hp1sx2wqHipS9fanoPrzV
Feel Me,Feel Me,Roxe,6ZDVabmemwAPrbGwnCKgAE,https://open.spotify.com/track/6ZDVabmemwAPrbGwnCKgAE
El Bombo,El Bombo,Ewan McVicar,0Rv3tutzgSak1pTMXiV9p8,https://open.spotify.com/track/0Rv3tutzgSak1pTMXiV9p8
Party,Party,Beyond Chicago,18u9d0vfvjmDt70wLQueJB,https://open.spotify.com/track/18u9d0vfvjmDt70wLQueJB
Carnaval de Paris,Carnaval de Paris,CID,5b58AS0u6Xr4vaxWnY2C1n,https://open.spotify.com/track/5b58AS0u6Xr4vaxWnY2C1n
About You,About You,"Sonny Fodera, Biscits",4IoWprg6W4DxHjxm1Pi4KT,https://open.spotify.com/track/4IoWprg6W4DxHjxm1Pi4KT
Feel (feat. MarynCharlie),Feel (feat. MarynCharlie),"Westend, Millean., MarynCharlie",27cOULnIkVv1nFDmTZECkE,https://open.spotify.com/track/27cOULnIkVv1nFDmTZECkE
Keep It Goin,Your Soul EP,"SQWAD, Gold Lemonade",3LvKz6clKRSGm2hfLOVixK,https://open.spotify.com/track/3LvKz6clKRSGm2hfLOVixK
Real Life,Real Life,"Max Styler, Friend Within, Atlantic Garden",2xZbruVujURSsK3CRPpPJz,https://open.spotify.com/track/2xZbruVujURSsK3CRPpPJz
Shake,Shake,"Wenzday, BINGEWATCH",5xSkFVN2VATZzjcvAeSaSO,https://open.spotify.com/track/5xSkFVN2VATZzjcvAeSaSO
Siento,Siento,Jonas Blue,65d4aua5FrYn9CyKfmABR4,https://open.spotify.com/track/65d4aua5FrYn9CyKfmABR4
Wasting Time,Wasting Time,Matroda,7qIU50XAzFBYENwo5L5AeV,https://open.spotify.com/track/7qIU50XAzFBYENwo5L5AeV
FIND ME IN DA CLUB !!!,FIND ME IN DA CLUB !!!,Disco Lines,5uyg0qKiHRRsa0ykPAcQTN,https://open.spotify.com/track/5uyg0qKiHRRsa0ykPAcQTN
Can't You See - Radio Edit,Can't You See,Chapter & Verse,6zRBMIDHnuuvWyaumNNcQF,https://open.spotify.com/track/6zRBMIDHnuuvWyaumNNcQF
Free Your Mind,Free Your Mind,"Simon Fava, Nick Francis",3LCmWRVsEDSwB4Q16Z3EYF,https://open.spotify.com/track/3LCmWRVsEDSwB4Q16Z3EYF
High,High,"Dissolut, Sonickraft",38QZnd0zSofvcobBpXuWAJ,https://open.spotify.com/track/38QZnd0zSofvcobBpXuWAJ
Love On Time,Love On Time,Havoc & Lawn,4ZmguSWmIYdytMJUthKIG2,https://open.spotify.com/track/4ZmguSWmIYdytMJUthKIG2
One Life,One Life,"Return Of The Jaded, DJ Susan",4z5KUXHyHzrmUduxTzhpzS,https://open.spotify.com/track/4z5KUXHyHzrmUduxTzhpzS
Rainfall,Rainfall,Tom Santa,1M8t1j3Kv2qp97bdq5q4Vl,https://open.spotify.com/track/1M8t1j3Kv2qp97bdq5q4Vl
Records U Play,Records U Play,"LO'99, Taiki Nulight",5VkNcbo3JDsUw25CLP6FZh,https://open.spotify.com/track/5VkNcbo3JDsUw25CLP6FZh
The Judge,The Judge,Biscits,6r6hSnqlIvtpPFZMiM0LEy,https://open.spotify.com/track/6r6hSnqlIvtpPFZMiM0LEy
Trigger Technology,Trigger Technology,Endor,29e8sjYkArwTiNxKNEgvpX,https://open.spotify.com/track/29e8sjYkArwTiNxKNEgvpX
Dice,Dice,"DJ Wady, Afroloko",6pK1dCN0zuT6Rkf0rqA7AI,https://open.spotify.com/track/6pK1dCN0zuT6Rkf0rqA7AI
False Need,False Need,Mochakk,2fSNDaBmTg8VucedIUA3IA,https://open.spotify.com/track/2fSNDaBmTg8VucedIUA3IA
Gimme More,Gimme More,Jaksan,34j6PD501kYByTTjWtYjOl,https://open.spotify.com/track/34j6PD501kYByTTjWtYjOl
Gotta Be Big,Gotta Be Big,Disfreq,7cpYKw9EqeKiro8Wy4pBbV,https://open.spotify.com/track/7cpYKw9EqeKiro8Wy4pBbV
Industria,Industria,"HI-LO, Eli Brown, Oliver Heldens",6Kv4u43WIqxp6eBTXaaCiM,https://open.spotify.com/track/6Kv4u43WIqxp6eBTXaaCiM
Manizer,Manizer,Fleur Shore,32MHis9ga5UmCo2hivlkEs,https://open.spotify.com/track/32MHis9ga5UmCo2hivlkEs
