title,album,artist,id,url
365 (Thr33 6ix 5ive),365 (Thr33 6ix 5ive),HoneyLuv,5Q4MxA344M8VyFieIC4YTk,https://open.spotify.com/track/5Q4MxA344M8VyFieIC4YTk
Housemusic,Housemusic,"NightFunk, Jess Kidd",6bBSlQDNFusI4R7yMdSBfB,https://open.spotify.com/track/6bBSlQDNFusI4R7yMdSBfB
Essa Mina,Essa Mina,Disfreq,1D7rwwv3n4ChKvS3CyMiGL,https://open.spotify.com/track/1D7rwwv3n4ChKvS3CyMiGL
Vale,Vale,"Marco Carpentieri, Tim Aroa, Devan",155IiTveewoEfE7ISxjM8Y,https://open.spotify.com/track/155IiTveewoEfE7ISxjM8Y
I Want You,I Want You,La Fuente,5ECWJFKkqePRH2SSlv8Ltq,https://open.spotify.com/track/5ECWJFKkqePRH2SSlv8Ltq
Ritmo,Ritmo,Raffa Fl,15223sfwoQj4IAJL8GSnfO,https://open.spotify.com/track/15223sfwoQj4IAJL8GSnfO
Rizzla,Rizzla,"The Martinez Brothers, Gordo, Rema",3mJyZXpI7SKiOA4l0pSm0v,https://open.spotify.com/track/3mJyZXpI7SKiOA4l0pSm0v
Climax,Climax,Hannah Laing,5kV4UK6QYYOvBDe3nH0Djs,https://open.spotify.com/track/5kV4UK6QYYOvBDe3nH0Djs
I Confess (feat. ROMÉO),I Confess (feat. ROMÉO),"Biscits, ROMÉO",60aUfRZyvfi37ibBdiTJ9f,https://open.spotify.com/track/60aUfRZyvfi37ibBdiTJ9f
Where's Your Head At - Martin Ikin Remix - Edit,Where's Your Head At (Martin Ikin Remix),"Basement Jaxx, Martin Ikin",0EUgguVSAZFdHY8RSVCBUJ,https://open.spotify.com/track/0EUgguVSAZFdHY8RSVCBUJ
Chromatic,Chromatic,Anti Up,3FcKnF4nEwGxlwdAmRIogh,https://open.spotify.com/track/3FcKnF4nEwGxlwdAmRIogh
No Drama,No Drama,"Walker & Royce, Sophiegrophy",1MZmduhi0sK3RbF4cN3dbv,https://open.spotify.com/track/1MZmduhi0sK3RbF4cN3dbv
OoooH,OoooH,"CID, WILL K",0pirokrbgCxZ0nvZsl5qEU,https://open.spotify.com/track/0pirokrbgCxZ0nvZsl5qEU
