# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
2nd Street,Redux 003,Kaskade,1z7afXCcaZJNcNYAsoExrR,https://open.spotify.com/track/1z7afXCcaZJNcNYAsoExrR
A Little Bit of Ecstasy,Caviar Chronicles Vol. 1,Black Caviar,6n3HSoM2NM4ScV4XvpeGR9,https://open.spotify.com/track/6n3HSoM2NM4ScV4XvpeGR9
Caught Up,Caught Up,"Wongo, SHE KORO",3kvNZ4ifA0HYcYqkyxhPvT,https://open.spotify.com/track/3kvNZ4ifA0HYcYqkyxhPvT
DMs,DMs,"SNBRN, Lucati, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Get Low,ADE Sampler 2019,Shift K3Y,3ny4Cg0qRMiAvzc55karxs,https://open.spotify.com/track/3ny4Cg0qRMiAvzc55karxs
Here Kitty,Late Checkout,"Chris Lorenzo, Dances With White Girls",7psQL7z6HubctaHtmtQJcl,https://open.spotify.com/track/7psQL7z6HubctaHtmtQJcl
How You Like Me Now,How You Like Me Now,"Latroit, B4NG B4NG",7yV8TldM4gyHcDVx64Dd2d,https://open.spotify.com/track/7yV8TldM4gyHcDVx64Dd2d
I'm The DJ,I'm The DJ,"Wongo, Nacho Pop",097Mycx0hQuTja4UU0GKOK,https://open.spotify.com/track/097Mycx0hQuTja4UU0GKOK
If I Can't Get Down,My House From All Angles,Mike Dunn,0eEetrf262BbkHOw2LBEuV,https://open.spotify.com/track/0eEetrf262BbkHOw2LBEuV
Jolean,Jolean,"Get Real, Claude VonStroke, Green Velvet",2ng0DafMn7xw3JnzF1Zzmi,https://open.spotify.com/track/2ng0DafMn7xw3JnzF1Zzmi
More Life,More Life,Torren Foot,66yik17dX3eiuS5PetLJ0X,https://open.spotify.com/track/66yik17dX3eiuS5PetLJ0X
NRG,NRG,"Neon Steve, Sweetie Irie",3icz6abBErcZCkrA3LWASV,https://open.spotify.com/track/3icz6abBErcZCkrA3LWASV
Take It,Take It,Dom Dolla,14fIlfcmFPlj4V2IazeJ25,https://open.spotify.com/track/14fIlfcmFPlj4V2IazeJ25
Take Me to Church,Take Me to Church,Billy Kenny,2zGKLhe61aQgmFK0xsFqZz,https://open.spotify.com/track/2zGKLhe61aQgmFK0xsFqZz
What I Grew Up On,What I Grew Up On,"OFFAIAH, BACATME",7aCuZ2U5l6je1xWZWTvEKO,https://open.spotify.com/track/7aCuZ2U5l6je1xWZWTvEKO
