# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
"Let's Love (feat. Sia) - Vintage Culture, Fancy Inc Remix","Let's Love (feat. Sia) [Vintage Culture, Fancy Inc Remix]","David Guetta, Sia, Fancy Inc, Vintage Culture",2UxQYmVl8d5OczJnIUWxwH,https://open.spotify.com/track/2UxQYmVl8d5OczJnIUWxwH
Thundercat - Mixed,Jason Ross Presents: 20 Years Of Anjunabeats,Norin & Rad,7qL3vmRxqxXvs4OykutA6F,https://open.spotify.com/track/7qL3vmRxqxXvs4OykutA6F
Expender - Tristan Remix,Life Is a Remix,"Vini Vici, Tristan",35wQZsTC7boh0aj4NIRIuJ,https://open.spotify.com/track/35wQZsTC7boh0aj4NIRIuJ
The Encryption,The Encryption,"Au5, Nasty Purple, Kenny Raye",1P1OF7qS7T8xFCGJgNM38W,https://open.spotify.com/track/1P1OF7qS7T8xFCGJgNM38W
Parasite,GRAPHITE (Deluxe Edition),"The Anix, GXG",2cpsez9qNqZ0jgG0jNxtKH,https://open.spotify.com/track/2cpsez9qNqZ0jgG0jNxtKH
Plutocracy - Ephixa Remix,Synthrunners,"Powercyan, Ephixa",5EIjh5uh4fP2UwqTxCdz8P,https://open.spotify.com/track/5EIjh5uh4fP2UwqTxCdz8P
Cage of Lies,Cage of Lies,"Sdms, BRAN",1kghVOnrMFHafqNBOJ9z6z,https://open.spotify.com/track/1kghVOnrMFHafqNBOJ9z6z
Voices,Voices,"SYN, Josh Rubin",1UOQqDfFimCC7m322Eywv6,https://open.spotify.com/track/1UOQqDfFimCC7m322Eywv6
Ember,Ember,"Fransis Derelle, CRaymak, HVDES",7bTEKCTp8bz5wQ9KU5Ievc,https://open.spotify.com/track/7bTEKCTp8bz5wQ9KU5Ievc
Raving,Erased,Ghost Dance,0ooK3j8bKCK8fdViSxVrvq,https://open.spotify.com/track/0ooK3j8bKCK8fdViSxVrvq
