# idk, By dunce, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Liar,Liar,"BVRNOUT, Leah Culver",3Ntufry7XGwpwiuOMyBrad,https://open.spotify.com/track/3Ntufry7XGwpwiuOMyBrad
Power Wave 2022 - Remastered,Power Wave 2022 (Remastered),Social Kid,7kO5T4OExnCRoH8SL3SvzN,https://open.spotify.com/track/7kO5T4OExnCRoH8SL3SvzN
All My Thoughts,Arcane,"Dion Timmer, Lucii",6uK2ZsskNt4GYQ8IJZgMF4,https://open.spotify.com/track/6uK2ZsskNt4GYQ8IJZgMF4
Ridin',Ridin',Fise,4UQM8Jn5d9EbPvfuEs7nnT,https://open.spotify.com/track/4UQM8Jn5d9EbPvfuEs7nnT
Decoded,Decoded,HIGHSOCIETY,5HK4l3NoJdlr0IJMnKaO8s,https://open.spotify.com/track/5HK4l3NoJdlr0IJMnKaO8s
Titanium (feat. Sia) - David Guetta & MORTEN Future Rave Remix,Titanium (feat. Sia) [David Guetta & MORTEN Future Rave Remix],"David Guetta, MORTEN, Sia",5072hCBK3Z15qRnTEzd8fy,https://open.spotify.com/track/5072hCBK3Z15qRnTEzd8fy
Maniac,Maniac,Will Sparks,7dOIxhpYnqOCXoArN0dX7M,https://open.spotify.com/track/7dOIxhpYnqOCXoArN0dX7M
Control Me,Control Me,Bensley,6FGayqvQemkqpDhHmoJawA,https://open.spotify.com/track/6FGayqvQemkqpDhHmoJawA
LOW LIFES,LOW LIFES,"TOKYO ROSE, Moris Blak",3zQtWsvN5M8zQAWopBUMOU,https://open.spotify.com/track/3zQtWsvN5M8zQAWopBUMOU
What Are U Gonna Do,What Are U Gonna Do,"Ladebare, Janai",1LPrVY0aROcFkP2A9D9YCJ,https://open.spotify.com/track/1LPrVY0aROcFkP2A9D9YCJ
