title,album,artist,id,url
Extinction,Hellwalker,"Erik Ekholm, Morbid Fears",6JqvqbDADxVZ8Ld9SWt1Ia,https://open.spotify.com/track/6JqvqbDADxVZ8Ld9SWt1Ia
Night Shift,Night Shift,"One True God, MASTERIA",1wxgWPF7uUr9aHDC9QuMEO,https://open.spotify.com/track/1wxgWPF7uUr9aHDC9QuMEO
Save Me,RESET,Party Favor,7LkkWXUkyh3tk6C8SQbKef,https://open.spotify.com/track/7LkkWXUkyh3tk6C8SQbKef
Seduce / Destroy,Seduce / Destroy,Lucille Croft,1eG6ogBMDCT36ciEocKV8V,https://open.spotify.com/track/1eG6ogBMDCT36ciEocKV8V
Honey,Honey,One True God,5o0TzTBBSaouG2Yi58ZLON,https://open.spotify.com/track/5o0TzTBBSaouG2Yi58ZLON
Kill The Machine (feat. Bad/Love),Kill The Machine (feat. Bad/Love),"Lucille Croft, Bad/Love, TMRRW",0AkxZb3XkSOdLghm6EB7p2,https://open.spotify.com/track/0AkxZb3XkSOdLghm6EB7p2
Spirits Pt. 2,RESET,"Party Favor, Lil Gnar",1hmiQTBi1ucDbqs0KEJ1c8,https://open.spotify.com/track/1hmiQTBi1ucDbqs0KEJ1c8
Higher,Higher / Antireal / The Flavor,The Glitch Mob,3izf3TMsU9gtxEpLm4J7aO,https://open.spotify.com/track/3izf3TMsU9gtxEpLm4J7aO
The Wired,The Wired,Social Kid,5qFItcc2Nrq4fydHYyNjgv,https://open.spotify.com/track/5qFItcc2Nrq4fydHYyNjgv
Candy Girls,Drop Your Weapon,Drop Your Weapon,2LfwFEFF0FqKXFtX0GHXcH,https://open.spotify.com/track/2LfwFEFF0FqKXFtX0GHXcH
