# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Elevate,SS18,Snavs,6t1bOJ5MZ7mcr4cCERQxEC,https://open.spotify.com/track/6t1bOJ5MZ7mcr4cCERQxEC
Exploding Head Syndrome,Exploding Head Syndrome,Aotu,4bje319NyF9c2FWBIXet4V,https://open.spotify.com/track/4bje319NyF9c2FWBIXet4V
Phoenix,Phoenix,"ZABO, TINYKVT",6lNQu3nOfqar8zCEkbw0c0,https://open.spotify.com/track/6lNQu3nOfqar8zCEkbw0c0
Blink - Ben Gold Remix,Blink (Ben Gold Remix),"Simon Patterson, Lucy Pullin, Ben Gold",2U5VgvaWKd0BIOp9mc35YP,https://open.spotify.com/track/2U5VgvaWKd0BIOp9mc35YP
Open My Eyes - Extended Mix,Open My Eyes,"Super8 & Tab, Fatum",1rcLLaFCN6wPYBA6MDsbPw,https://open.spotify.com/track/1rcLLaFCN6wPYBA6MDsbPw
Good Thing - T-Mass Remix,Good Thing (T-Mass Remix),"Brookes Brothers, T-Mass",5S0MLSsVb471Rc5DS9NuJe,https://open.spotify.com/track/5S0MLSsVb471Rc5DS9NuJe
I Burn,I Burn,"aUtOdiDakT, Hotcaller",5QQDlvtVqIBqse9lFhOVCi,https://open.spotify.com/track/5QQDlvtVqIBqse9lFhOVCi
Wallow in Despair,Wallow in Despair,R A Y N,5fA0XMK2i10VLlQw3kko7r,https://open.spotify.com/track/5fA0XMK2i10VLlQw3kko7r
Let Me Go,Let Me Go,Diskord,0uTJpwO42Vfyrxqwrv2b7p,https://open.spotify.com/track/0uTJpwO42Vfyrxqwrv2b7p
Camouflage,Expedition EP,"Cozway, Laura Hahn",6VfDHfznR0oyBWIkjZmQaF,https://open.spotify.com/track/6VfDHfznR0oyBWIkjZmQaF
You,You,Sweeper,5iS2m64PIgvWOICSEcAOKB,https://open.spotify.com/track/5iS2m64PIgvWOICSEcAOKB
Light It Up,Virtus in Sonus V,nok nok,1Is34OFlWwT3glG4wN10Yh,https://open.spotify.com/track/1Is34OFlWwT3glG4wN10Yh
Hatred,Hatred,"Dimension, E11E",6ZvrRo5I1EYzZkG4qldiri,https://open.spotify.com/track/6ZvrRo5I1EYzZkG4qldiri
Shadow,Shadow,Blanke,3hjaGGRFXx9ahoHjwfykUi,https://open.spotify.com/track/3hjaGGRFXx9ahoHjwfykUi
Hornet,Hornet,"BreakCode, Jon Rundell",6ltFsI8mJED3pMowWv9aSO,https://open.spotify.com/track/6ltFsI8mJED3pMowWv9aSO
