title,album,artist,id,url
Circle,Circle,"Toronto Is Broken, Sebotage",2aTXg7Ch2EuKpa7m8Z8GSv,https://open.spotify.com/track/2aTXg7Ch2EuKpa7m8Z8GSv
Pressure,Pressure,"Toronto Is Broken, Deuce & Charger",0bMWhXMZ6trIHW0FfxYFyQ,https://open.spotify.com/track/0bMWhXMZ6trIHW0FfxYFyQ
Drown,Drown,"Psylla, Sarah de Warren",4oJ0MwLNZEqRvwgwEfsl0a,https://open.spotify.com/track/4oJ0MwLNZEqRvwgwEfsl0a
The Underground,Underground,"Social Kid, Micah Martin",5f2eLg7qEM84upTOuOMJtJ,https://open.spotify.com/track/5f2eLg7qEM84upTOuOMJtJ
break me!,break me!,"Maggie Lindemann, Siiickbrain",7cOT2pQoIi9tMl7oLZIMVD,https://open.spotify.com/track/7cOT2pQoIi9tMl7oLZIMVD
Guilty,Guilty,"Synymata, VARI, Elle Vee",1ZxXGPR6WgTuUzvvExUomd,https://open.spotify.com/track/1ZxXGPR6WgTuUzvvExUomd
Freefalling,Freefalling,Freaks & Geeks,7uBuBwDQJzcSVfR3rSvsSF,https://open.spotify.com/track/7uBuBwDQJzcSVfR3rSvsSF
Substance,Substance,Exploid,2LA4yWU0wIwaOC7FyUqBcX,https://open.spotify.com/track/2LA4yWU0wIwaOC7FyUqBcX
Bad Intentions,Bad Intentions,ALVABEAT,56Fjqfj7Z4DqmW350CkMaa,https://open.spotify.com/track/56Fjqfj7Z4DqmW350CkMaa
Disconnected,Disconnected,"MEWONE!, Elle Vee",6AFsUnw34NjIo8uOAAz7OW,https://open.spotify.com/track/6AFsUnw34NjIo8uOAAz7OW
