title,album,artist,id,url
Jericho,Jericho,"Jacknife, The Bloody Beetroots",2qCHdgKYczww7OajnuU2Tc,https://open.spotify.com/track/2qCHdgKYczww7OajnuU2Tc
Lights Out,Lights Out,BLVD.,3KcPh8zQrm5YC9gqBEDfOu,https://open.spotify.com/track/3KcPh8zQrm5YC9gqBEDfOu
Breathe,Breathe,Blanke,6Ijgotp139ahnNIFw4Vr1N,https://open.spotify.com/track/6Ijgotp139ahnNIFw4Vr1N
Burning Stones - Simon Patterson Remix,Burning Stones,"Astrix, Freedom Fighters, Simon Patterson",0XfAQS653sP3QhQp65VUYh,https://open.spotify.com/track/0XfAQS653sP3QhQp65VUYh
Music Means Love Forever,Music Means Love Forever,"Steve Aoki, Armin van Buuren",4LlhYmenqKC0boXvDpl6vt,https://open.spotify.com/track/4LlhYmenqKC0boXvDpl6vt
Think of You (feat. Meiko),DC to Light,"Morgan Page, Meiko",0G52VjWiJlIC6Vy1Wlonqe,https://open.spotify.com/track/0G52VjWiJlIC6Vy1Wlonqe
We Receive You (feat. Carnage and Candice Pillay),DC to Light,"Morgan Page, Candice Pillay, Carnage",1b6carR2yd4Sq9Gurc8WZx,https://open.spotify.com/track/1b6carR2yd4Sq9Gurc8WZx
Asylum,Asylum,"ZABO, BADVOID",2tSZctCyCfhezgxRUSslqS,https://open.spotify.com/track/2tSZctCyCfhezgxRUSslqS
Crash,Crash / Roadworks,"Shadient, fknsyd, Catnapp",5T3vAlmhlN8Y5HJGagq6Zx,https://open.spotify.com/track/5T3vAlmhlN8Y5HJGagq6Zx
Fade With Me,Fade With Me,Attack Attack!,5vZiKXW3FOg6gyLREhvs2a,https://open.spotify.com/track/5vZiKXW3FOg6gyLREhvs2a
Becoming Different,Becoming Different,Social Kid,31FCTt5LHCyKeLjbVFDWF6,https://open.spotify.com/track/31FCTt5LHCyKeLjbVFDWF6
