# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Summer's Young (Shadient Remix),Summer's Young (Shadient Remix),"PLS&TY, Dia Frampton, Shadient",4mOL36CEZx5whzwzWu6q1Y,https://open.spotify.com/track/4mOL36CEZx5whzwzWu6q1Y
Into The Abyss,Into The Abyss,"Zeds Dead, Rezz",0eq4dBI0Z0Jbvz4DxO7SuE,https://open.spotify.com/track/0eq4dBI0Z0Jbvz4DxO7SuE
Ghost In The Bottle,Ghost In The Bottle,"Kayzo, Ray Volpe",4mO8KpQB9RkQ91zH2KeqcC,https://open.spotify.com/track/4mO8KpQB9RkQ91zH2KeqcC
Superstars,Superstars,Bishu,7FbdXyyZOknEfjHxGmdQVp,https://open.spotify.com/track/7FbdXyyZOknEfjHxGmdQVp
SAWTOOTH,SAWTOOTH,REAPER,3gnZKWRE06LCcCXpu487bX,https://open.spotify.com/track/3gnZKWRE06LCcCXpu487bX
Need Your Love,Need Your Love,DansDemand,2oo2CrGmKN4Doy5CPk9ZPm,https://open.spotify.com/track/2oo2CrGmKN4Doy5CPk9ZPm
Ghost.exe,Stand Alone Complex,"Crimson Child, HVDES",2FOUPjg5RMYLgrPQ0iNQ1h,https://open.spotify.com/track/2FOUPjg5RMYLgrPQ0iNQ1h
Danger,Danger,SYN,6yyLMuFQw4OuHvArGdfQmg,https://open.spotify.com/track/6yyLMuFQw4OuHvArGdfQmg
UTOPIA,UTOPIA,MANSHN,6pzvZyoPnyQANvNwPEUpmH,https://open.spotify.com/track/6pzvZyoPnyQANvNwPEUpmH
LFG,LFG,HIGHSOCIETY,6Tcu7APILTumgQ980GDDb7,https://open.spotify.com/track/6Tcu7APILTumgQ980GDDb7
Satisfied - Chapter IV,Satisfied (Chapter IV),KLOUD,4IX38Mqt3lMH5Jd8D016oD,https://open.spotify.com/track/4IX38Mqt3lMH5Jd8D016oD
Illusion,Illusion,Max Brhon,1aqJtes3BNLhU84SD80xBo,https://open.spotify.com/track/1aqJtes3BNLhU84SD80xBo
hot girl bummer,hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
