# idk, By d, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
TIME + ENERGY,TIME + ENERGY,pluko,25w0UAB6bOKU7M3EXwWgZh,https://open.spotify.com/track/25w0UAB6bOKU7M3EXwWgZh
BLADE,JADE,Devault,7c8RmgZnKl4eCWrUYFvQur,https://open.spotify.com/track/7c8RmgZnKl4eCWrUYFvQur
MAFIA,JADE,Devault,7D39FDg7UK4k66zpr5fBoR,https://open.spotify.com/track/7D39FDg7UK4k66zpr5fBoR
RAINSTORM,JADE,Devault,2ohEKITc5KW7poGnnopi6v,https://open.spotify.com/track/2ohEKITc5KW7poGnnopi6v
RUNWAY,JADE,Devault,7iO4Er8x0EXpGSAmMNdlED,https://open.spotify.com/track/7iO4Er8x0EXpGSAmMNdlED
The Way To Infinity,The Way To Infinity,Au5,0Vl25dEjcNTovqCXNhsbqx,https://open.spotify.com/track/0Vl25dEjcNTovqCXNhsbqx
Follow Me - Blanke Remix,Follow Me (Blanke Remix),"ShockOne, Blanke",4vyuKMu7g0QviiOCYzhhjW,https://open.spotify.com/track/4vyuKMu7g0QviiOCYzhhjW
Trolls,Trolls,Social Kid,4CWmbybO8VmM9Hj8gd4Zn5,https://open.spotify.com/track/4CWmbybO8VmM9Hj8gd4Zn5
More Life (feat. Tinie Tempah & L Devine) - John Summit Remix,More Life (feat. Tinie Tempah & L Devine) [John Summit Remix],"Torren Foot, Tinie Tempah, L Devine, John Summit",4sSzYQTNq1AkfkyQMCUu7k,https://open.spotify.com/track/4sSzYQTNq1AkfkyQMCUu7k
Mellow - Radio Edit,Mellow,Nause,6r4FwL9UkdHGW01Fqincay,https://open.spotify.com/track/6r4FwL9UkdHGW01Fqincay
As Your Friend,As Your Friend,"Afrojack, Chris Brown",7aLemVaGw5bt4u7wPXm7Lm,https://open.spotify.com/track/7aLemVaGw5bt4u7wPXm7Lm
Pressure - Alesso Radio Edit,Pressure (Alesso Radio Edit),"Nadia Ali, Starkillers, Alex Kenji, Alesso",4ZJjf1jKxiHTcBnF7K6TLW,https://open.spotify.com/track/4ZJjf1jKxiHTcBnF7K6TLW
Silhouettes - Original Radio Edit,Silhouettes,Avicii,06h3McKzmxS8Bx58USHiMq,https://open.spotify.com/track/06h3McKzmxS8Bx58USHiMq
Rapture - Avicii New Generation Mix,No Xcuses - The Violet Edition (Unmixed Edits) [Selected By EDX],"Nadia Ali, Avicii",2FLINm8wjNI3QcsIU6MjoD,https://open.spotify.com/track/2FLINm8wjNI3QcsIU6MjoD
Cascade - Original Mix,Cascade (Original Mix),Tommy Trash,19m9hCeDe1XXB4NLtUrctp,https://open.spotify.com/track/19m9hCeDe1XXB4NLtUrctp
Run For Cover,Eject,CAZZETTE,3ZO0g4Qma6iWglmDN8HXKj,https://open.spotify.com/track/3ZO0g4Qma6iWglmDN8HXKj
Pressure - Alesso Remix,Pressure (The Remixes),"Nadia Ali, Starkillers, Alex Kenji, Alesso",582JLMTy2WCHPgKFJ4xCq7,https://open.spotify.com/track/582JLMTy2WCHPgKFJ4xCq7
