# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Shadow,Shadow,Blanke,3hjaGGRFXx9ahoHjwfykUi,https://open.spotify.com/track/3hjaGGRFXx9ahoHjwfykUi
Hornet,Hornet,"BreakCode, Jon Rundell",6ltFsI8mJED3pMowWv9aSO,https://open.spotify.com/track/6ltFsI8mJED3pMowWv9aSO
HUMANS - Far Out Remix,HUMANS (Far Out Remix),"KLOUD, Far Out",2HDE7gJUAf4FTH1ubzM042,https://open.spotify.com/track/2HDE7gJUAf4FTH1ubzM042
Gekka,Rinne EP,Nhato,6BDUdwOnjVTGWJbsbOcm9V,https://open.spotify.com/track/6BDUdwOnjVTGWJbsbOcm9V
God Rays,God Rays,Crimson Child,4WhRDoVZjKWlAxQfeEU7eB,https://open.spotify.com/track/4WhRDoVZjKWlAxQfeEU7eB
No More 54,No More 54,Dada Life,7LgkgNtOYgWfSJsGgDXFop,https://open.spotify.com/track/7LgkgNtOYgWfSJsGgDXFop
Closer,Closer,"Madeaux, Jace Mek",2GWLqMuRhvMoo8WMSpcvqb,https://open.spotify.com/track/2GWLqMuRhvMoo8WMSpcvqb
Talk to Me,Talk to Me,"Kraysh, Joyia",14LQikoZlT6J529n1WRcPX,https://open.spotify.com/track/14LQikoZlT6J529n1WRcPX
Ruthless,Fierce // Ruthless,Artsever,15osxQcNjblF0JH7uapvRD,https://open.spotify.com/track/15osxQcNjblF0JH7uapvRD
Belladonna,Belladonna,Gold Geisha,2D20RgZ2TfdyPqTOkRozAu,https://open.spotify.com/track/2D20RgZ2TfdyPqTOkRozAu
