title,album,artist,id,url
Beat Of My Heart,Beat Of My Heart,R3SPAWN,5lHKO6KzDJELesoxLFiASz,https://open.spotify.com/track/5lHKO6KzDJELesoxLFiASz
Pulsar,Pulsar,Nhato,4EoP11DwB3xPJcv1Fsfg76,https://open.spotify.com/track/4EoP11DwB3xPJcv1Fsfg76
Anyone But Me,Fight For Your Life,"SWARM, SOUNDR",0Vg0V34HHTVxzPDdfdurng,https://open.spotify.com/track/0Vg0V34HHTVxzPDdfdurng
Somebody To Use - Toxic Mix,Somebody To Use,Alesso,1fU9jcKCej9LobWUT6K7Fo,https://open.spotify.com/track/1fU9jcKCej9LobWUT6K7Fo
Desire,Desire,Husman,2CLF6goFaTYQBUlRC0JZgR,https://open.spotify.com/track/2CLF6goFaTYQBUlRC0JZgR
Mellow,Into the Wild,Lifeforms,2cuE02KY20a1aLp64b39t8,https://open.spotify.com/track/2cuE02KY20a1aLp64b39t8
Floxen,Travel Far,C.H.A.Y.,3NymFR0tiPprkun17BDx0T,https://open.spotify.com/track/3NymFR0tiPprkun17BDx0T
Quicksand,Quicksand,"The Anix, INHUMAN",3kdIJpP1LU3a3IDHiKZotM,https://open.spotify.com/track/3kdIJpP1LU3a3IDHiKZotM
The Pursuit,Black Mirror,"Mizo, Trilo",5FReh8eF3y8pqYxhM9Xhxb,https://open.spotify.com/track/5FReh8eF3y8pqYxhM9Xhxb
Life Experience,Life Experience,Ilai,63wB54YWdRxcyQhVBKD9Fa,https://open.spotify.com/track/63wB54YWdRxcyQhVBKD9Fa
