# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Call 911,Call 911,Raman Roman,3oucjkmFSi3rO62FMp61CA,https://open.spotify.com/track/3oucjkmFSi3rO62FMp61CA
Up All Night (feat. Afrojack),Up All Night (feat. Afrojack),"VINAI, Hard Lights, Afrojack",5k1uIPpsHmnbWFr4nbpdYb,https://open.spotify.com/track/5k1uIPpsHmnbWFr4nbpdYb
Beautiful Madness,Beautiful Madness,The Living Proof,3FAuGzeuJLkRWs7OEtZBfw,https://open.spotify.com/track/3FAuGzeuJLkRWs7OEtZBfw
VIRUS,VIRUS,KLOUD,3HxVFs6qajS3IqgX78Gzh9,https://open.spotify.com/track/3HxVFs6qajS3IqgX78Gzh9
Sacrifice,Sacrifice,ZABO,4ogKG8W4iXhZ7DijimF3Tl,https://open.spotify.com/track/4ogKG8W4iXhZ7DijimF3Tl
Inquisition,Inquisition,Amplift,6P0Tyw4ZxsTp3sKVxc1bnT,https://open.spotify.com/track/6P0Tyw4ZxsTp3sKVxc1bnT
Like This,Martin Garrix presents STMPD RCRDS Vol. 001,DubVision,4v0M1o2cBWaRmPII26dG1A,https://open.spotify.com/track/4v0M1o2cBWaRmPII26dG1A
Carbon,Never Change,Crystal Skies,2f8j29Eq10pDoTaZSIGDFh,https://open.spotify.com/track/2f8j29Eq10pDoTaZSIGDFh
Almost Evil,Almost Evil,Infraction,1DOgO7ek31amB3SF2g1FVH,https://open.spotify.com/track/1DOgO7ek31amB3SF2g1FVH
Voltage Control,Voltage Control,Andrew Bayer,2eZ2qukMjkL7YQqRt35Xuv,https://open.spotify.com/track/2eZ2qukMjkL7YQqRt35Xuv
Mercenary,Mercenary,"F.O.O.L, Power Glove",6I7FFkcXS58luQoYLzPHi3,https://open.spotify.com/track/6I7FFkcXS58luQoYLzPHi3
BLVCK,BLVCK,"TOKYO ROSE, Becko",41klTnnqKeBmhwqgbIuTOA,https://open.spotify.com/track/41klTnnqKeBmhwqgbIuTOA
Crash & Burn,Crash & Burn,KUURO,32GB4NphMuzBPHUhU7TcgY,https://open.spotify.com/track/32GB4NphMuzBPHUhU7TcgY
Welcome,Change & Decay: The Fall,Blanke,13V7JEp0jg5qQ1zFOn20Yk,https://open.spotify.com/track/13V7JEp0jg5qQ1zFOn20Yk
Subconscious,"We Are Friends, Vol. 9",Kindrid,2mpiMbyC6JVXHSDWdsiGLw,https://open.spotify.com/track/2mpiMbyC6JVXHSDWdsiGLw
My Mind,My Mind,"ESPER, Courtney Drummey",5JcnwnL3VMfD765jYelLEu,https://open.spotify.com/track/5JcnwnL3VMfD765jYelLEu
