# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Hourglass,Hourglass,"Hex Cougar, AWAY, josh pan",4IFD94sks6j8Bhc4XXIXnz,https://open.spotify.com/track/4IFD94sks6j8Bhc4XXIXnz
Dangerous,Dangerous,"Jauz, Jump System",1EKWlHb9nQGs323QqGyb4U,https://open.spotify.com/track/1EKWlHb9nQGs323QqGyb4U
Give A Little Love,Give A Little Love,Pegboard Nerds,0vwxQOCiFsreHMx1UzuNv5,https://open.spotify.com/track/0vwxQOCiFsreHMx1UzuNv5
"Operation Black Light: The Otherside Series, Vol. 4","Operation Black Light: The Otherside Series, Vol. 4",Le Castle Vania,5Vij2SbkSbPRosI0m5vdS2,https://open.spotify.com/track/5Vij2SbkSbPRosI0m5vdS2
Work It Out,Layers,"Party Favor, Good Times Ahead",4G7zxD9wKSKeAEjbKF0fHs,https://open.spotify.com/track/4G7zxD9wKSKeAEjbKF0fHs
Broken,A Post-Apocalyptic Modern Art Gallery,Løyd,4PBqXn059KmlEaemEHYsfE,https://open.spotify.com/track/4PBqXn059KmlEaemEHYsfE
This Time - Klaas Remix,This Time,DJ Antoine,4WT4aXeWs9HyUDqyceveOF,https://open.spotify.com/track/4WT4aXeWs9HyUDqyceveOF
Air For Life - Norin & Rad Remix,Air For Life (Norin & Rad Remix),"Above & Beyond, Andy Moor",7mHHXdqxUvyo8B81QXN4am,https://open.spotify.com/track/7mHHXdqxUvyo8B81QXN4am
Remember,Find Another Way,"Seven Lions, Au5, Crystal Skies",3wHlymygKgxwfwKQ8LCaVr,https://open.spotify.com/track/3wHlymygKgxwfwKQ8LCaVr
Lost It - VIP,Lost It,"Virtual Riot, Pearl Andersson",1o0xAaXY4nEaPdBGiLZdNb,https://open.spotify.com/track/1o0xAaXY4nEaPdBGiLZdNb
Bust It Out,Bust It Out,FWLR,1nehyPPIVvbeSK2ExzaWBF,https://open.spotify.com/track/1nehyPPIVvbeSK2ExzaWBF
Someone Else,Someone Else,"Rezz, Grabbitz",4hR3hQKELrARHNZJ51D14s,https://open.spotify.com/track/4hR3hQKELrARHNZJ51D14s
Full Bodied,Void Walker,"GHOST DATA, AL!CE",3vfOHusoUfUQEhGxLdM8ek,https://open.spotify.com/track/3vfOHusoUfUQEhGxLdM8ek
