# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
SAWTOOTH,SAWTOOTH,REAPER,3gnZKWRE06LCcCXpu487bX,https://open.spotify.com/track/3gnZKWRE06LCcCXpu487bX
Need Your Love,Need Your Love,DansDemand,2oo2CrGmKN4Doy5CPk9ZPm,https://open.spotify.com/track/2oo2CrGmKN4Doy5CPk9ZPm
Ghost.exe,Stand Alone Complex,"Crimson Child, HVDES",2FOUPjg5RMYLgrPQ0iNQ1h,https://open.spotify.com/track/2FOUPjg5RMYLgrPQ0iNQ1h
Danger,Danger,SYN,6yyLMuFQw4OuHvArGdfQmg,https://open.spotify.com/track/6yyLMuFQw4OuHvArGdfQmg
UTOPIA,UTOPIA,MANSHN,6pzvZyoPnyQANvNwPEUpmH,https://open.spotify.com/track/6pzvZyoPnyQANvNwPEUpmH
LFG,LFG,HIGHSOCIETY,6Tcu7APILTumgQ980GDDb7,https://open.spotify.com/track/6Tcu7APILTumgQ980GDDb7
Satisfied - Chapter IV,Satisfied (Chapter IV),KLOUD,4IX38Mqt3lMH5Jd8D016oD,https://open.spotify.com/track/4IX38Mqt3lMH5Jd8D016oD
Illusion,Illusion,Max Brhon,1aqJtes3BNLhU84SD80xBo,https://open.spotify.com/track/1aqJtes3BNLhU84SD80xBo
hot girl bummer,hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
Cyberpunk,Cyberpunk,Max Brhon,3O82ngwOEMwApKpSWQGLd7,https://open.spotify.com/track/3O82ngwOEMwApKpSWQGLd7
Humanity,Humanity,Max Brhon,2oWT0CaXgzDkcpfjCtzIpf,https://open.spotify.com/track/2oWT0CaXgzDkcpfjCtzIpf
The Future,The Future,Max Brhon,7MFUcdca0pbyMQGW9TBrGw,https://open.spotify.com/track/7MFUcdca0pbyMQGW9TBrGw
Liquid Answers,Liquid Answers,"Kotek, Temujin",4opQzqCCZbeVVhFPJELL0a,https://open.spotify.com/track/4opQzqCCZbeVVhFPJELL0a
BOOM,BOOM,"Tiësto, Sevenn, Gucci Mane",6iC7vapdKp0XlKhxOkp8QJ,https://open.spotify.com/track/6iC7vapdKp0XlKhxOkp8QJ
Lose My Mind (feat. Heather Janssen),Lose My Mind (feat. Heather Janssen),"ZABO, R7CKY, Heather Janssen",63wL7g741VEAwj4fwP9z5r,https://open.spotify.com/track/63wL7g741VEAwj4fwP9z5r
Propane Nightmares - Grabbitz Remix,The Reworks,"Pendulum, Grabbitz",0YxYgMCDfkshRehdupnoaH,https://open.spotify.com/track/0YxYgMCDfkshRehdupnoaH
