# idk, By dunce, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
y2k2k,bitches / y2k2k,LŪN,1dYkKSpITkKlOxWEgQFjdN,https://open.spotify.com/track/1dYkKSpITkKlOxWEgQFjdN
Did It To Myself (feat. Lights) - LŪN Remix,Did It To Myself (feat. Lights) [Remixes],"Robert DeLong, Lights, LŪN",5dylwaNHKf6xa5hQC04ZeN,https://open.spotify.com/track/5dylwaNHKf6xa5hQC04ZeN
Sick of It,Sick of It,"Vanic, Bryce Fox",0IdyNwAFp7eYdG2xDl7mtg,https://open.spotify.com/track/0IdyNwAFp7eYdG2xDl7mtg
Massive,Massive,Omnia,41NEHLGt9hJul5U0IBad8b,https://open.spotify.com/track/41NEHLGt9hJul5U0IBad8b
ESCAPE,ESCAPE,"LICK, Nytrix",32CZJ5aAucTmL0yjsASBXS,https://open.spotify.com/track/32CZJ5aAucTmL0yjsASBXS
Leave It All Behind,Leave It All Behind,BONNIE X CLYDE,0hGyLtmZQz6BFO1BDRxlA8,https://open.spotify.com/track/0hGyLtmZQz6BFO1BDRxlA8
Born For This,The Promised Land,MUZZ,6lSkb3aRnBs9fZzKrVZhF1,https://open.spotify.com/track/6lSkb3aRnBs9fZzKrVZhF1
Oh Nah Yeah,Oh Nah Yeah,"CHAII, Party Favor",2yVtn3em6mNXhNN8zVULze,https://open.spotify.com/track/2yVtn3em6mNXhNN8zVULze
Love Is Gone - ALRT Remix,Love Is Gone (ALRT Remix),"SLANDER, Dylan Matthew, ALRT",0fTPOfCnqJ2T7QtRfaFpNP,https://open.spotify.com/track/0fTPOfCnqJ2T7QtRfaFpNP
HYDROGEN,VAPOUR / HYDROGEN,ALRT,3roHOLFOYUk3jL3c8qIeJn,https://open.spotify.com/track/3roHOLFOYUk3jL3c8qIeJn
Aarena,Aarena,ISOxo,3nbfRS3m6T07sQHGh79Pyj,https://open.spotify.com/track/3nbfRS3m6T07sQHGh79Pyj
SONG SIX - CloZee Remix,SPLIT // PERSONALITY REMIXES PT. 01,"Deathpact, CloZee",1Ea6zZ87MWVtSCIRbXeDm2,https://open.spotify.com/track/1Ea6zZ87MWVtSCIRbXeDm2
