# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Mistakes,Mistakes,Apriskah,5CttLjBuQvT1HEa5rFpI20,https://open.spotify.com/track/5CttLjBuQvT1HEa5rFpI20
Resistance,Insane,Synymata,3AtbQpctqwgQuF3GPDKoIr,https://open.spotify.com/track/3AtbQpctqwgQuF3GPDKoIr
Fatal,Fatal,"Slippy, Micah Martin",49OUtJLneAG5nOAISHOxqC,https://open.spotify.com/track/49OUtJLneAG5nOAISHOxqC
Lights Out,Lights Out,Nikademis,42QbXGM0v9RnuPEsTN6D25,https://open.spotify.com/track/42QbXGM0v9RnuPEsTN6D25
Call 911,Call 911,Raman Roman,3oucjkmFSi3rO62FMp61CA,https://open.spotify.com/track/3oucjkmFSi3rO62FMp61CA
Up All Night (feat. Afrojack),Up All Night (feat. Afrojack),"VINAI, Hard Lights, Afrojack",5k1uIPpsHmnbWFr4nbpdYb,https://open.spotify.com/track/5k1uIPpsHmnbWFr4nbpdYb
Beautiful Madness,Beautiful Madness,The Living Proof,3FAuGzeuJLkRWs7OEtZBfw,https://open.spotify.com/track/3FAuGzeuJLkRWs7OEtZBfw
VIRUS,VIRUS,KLOUD,3HxVFs6qajS3IqgX78Gzh9,https://open.spotify.com/track/3HxVFs6qajS3IqgX78Gzh9
Sacrifice,Sacrifice,ZABO,4ogKG8W4iXhZ7DijimF3Tl,https://open.spotify.com/track/4ogKG8W4iXhZ7DijimF3Tl
Inquisition,Inquisition,Amplift,6P0Tyw4ZxsTp3sKVxc1bnT,https://open.spotify.com/track/6P0Tyw4ZxsTp3sKVxc1bnT
Like This,Martin Garrix presents STMPD RCRDS Vol. 001,DubVision,4v0M1o2cBWaRmPII26dG1A,https://open.spotify.com/track/4v0M1o2cBWaRmPII26dG1A
Carbon,Never Change,Crystal Skies,2f8j29Eq10pDoTaZSIGDFh,https://open.spotify.com/track/2f8j29Eq10pDoTaZSIGDFh
Almost Evil,Almost Evil,Infraction,1DOgO7ek31amB3SF2g1FVH,https://open.spotify.com/track/1DOgO7ek31amB3SF2g1FVH
Voltage Control,Voltage Control,Andrew Bayer,2eZ2qukMjkL7YQqRt35Xuv,https://open.spotify.com/track/2eZ2qukMjkL7YQqRt35Xuv
Mercenary,Mercenary,"F.O.O.L, Power Glove",6I7FFkcXS58luQoYLzPHi3,https://open.spotify.com/track/6I7FFkcXS58luQoYLzPHi3
