# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Serenity (feat. Abigail),Serenity - EP,"Crystal Skies, Abigail",3JLWcj0YjdroYGpdf1t66E,https://open.spotify.com/track/3JLWcj0YjdroYGpdf1t66E
Through the Night - Bare Noize Remix,Wall of Sound,"Drumsound & Bassline Smith, Tom Cane, Bare Noize",2Xw3NMNYHyqSSFO6WXjEea,https://open.spotify.com/track/2Xw3NMNYHyqSSFO6WXjEea
Known You Before (with Emilie Brandt) - Trivecta Remix,1000 Faces (Remixes),"Jason Ross, Seven Lions, Emilie Brandt, Trivecta",1cMLTuyI0973DMyhwd5V9k,https://open.spotify.com/track/1cMLTuyI0973DMyhwd5V9k
Never Change (feat. Gallie Fisher),Never Change,"Crystal Skies, Gallie Fisher",0TPJpTRhfjL3LNNpH3qrHE,https://open.spotify.com/track/0TPJpTRhfjL3LNNpH3qrHE
Pretender - Phetsta Vocal Mix,Pretender,"Mind Electric, The Famme",2ib5AaG8uNVgPhPivfbHcm,https://open.spotify.com/track/2ib5AaG8uNVgPhPivfbHcm
NOBODIES,NOBODIES,"TOKYO ROSE, Social Kid",3nOeJNiV6mREWDqiv9JYci,https://open.spotify.com/track/3nOeJNiV6mREWDqiv9JYci
Unity,Unity,"Rogue, Stonebank, Slippy",1SLG3wDBcRoaZZOebPXBwf,https://open.spotify.com/track/1SLG3wDBcRoaZZOebPXBwf
Holdin On,Layers,Party Favor,32wu5s9tP1nLebcwWpMzVJ,https://open.spotify.com/track/32wu5s9tP1nLebcwWpMzVJ
Mercy feat. The Arcturians,Mercy,"LeKtriQue, The Arcturians",0NsfInZwcFpMBebb65kYdp,https://open.spotify.com/track/0NsfInZwcFpMBebb65kYdp
Broken Record,Ammunition,Krewella,2eQeO6nn2hMaMECtoWMT6y,https://open.spotify.com/track/2eQeO6nn2hMaMECtoWMT6y
Scream,Scream,"Made By Tsuki, WHZLY",0rsQxBxDroQfdGDkCSlCLo,https://open.spotify.com/track/0rsQxBxDroQfdGDkCSlCLo
