# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
So Thick (feat. Baby Goth),So Thick (feat. Baby Goth),"WHIPPED CREAM, Baby Goth",2TmeZ077Q5fxweaxKyGsld,https://open.spotify.com/track/2TmeZ077Q5fxweaxKyGsld
Animate,Animate,Sweeper,03RgUMMhlJNQdKKMpWogIt,https://open.spotify.com/track/03RgUMMhlJNQdKKMpWogIt
Apex,Apex,Moon Rush,0ElAGOvGhOFaeC9amXuElW,https://open.spotify.com/track/0ElAGOvGhOFaeC9amXuElW
My World,My World,"Vini Vici, Shapov, NERVO",1Sb82Uw1FRIlMRIwZvv519,https://open.spotify.com/track/1Sb82Uw1FRIlMRIwZvv519
A.I. - Wheezly ReWired,Only in Dreams (Remixes),"Delta Heavy, Wheezly",7qB6YgpfAmtcqfnYMJ1eQ8,https://open.spotify.com/track/7qB6YgpfAmtcqfnYMJ1eQ8
Immortal Peach Garden (Moon Rush Remix),Immortal Peach Garden (Remixes),"WUKONG, Nimez, Moon Rush",7eOxQH58qoQhj8Qsa7205j,https://open.spotify.com/track/7eOxQH58qoQhj8Qsa7205j
Ex Machina,Masters of Hard Psy Compiled by STARX,Moon Rush,3QG1mGnqNyO02IDL7QZqGP,https://open.spotify.com/track/3QG1mGnqNyO02IDL7QZqGP
Summer's Young (Shadient Remix),Summer's Young (Shadient Remix),"PLS&TY, Dia Frampton, Shadient",4mOL36CEZx5whzwzWu6q1Y,https://open.spotify.com/track/4mOL36CEZx5whzwzWu6q1Y
Into The Abyss,Into The Abyss,"Zeds Dead, Rezz",0eq4dBI0Z0Jbvz4DxO7SuE,https://open.spotify.com/track/0eq4dBI0Z0Jbvz4DxO7SuE
Ghost In The Bottle,Ghost In The Bottle,"Kayzo, Ray Volpe",4mO8KpQB9RkQ91zH2KeqcC,https://open.spotify.com/track/4mO8KpQB9RkQ91zH2KeqcC
Superstars,Superstars,Bishu,7FbdXyyZOknEfjHxGmdQVp,https://open.spotify.com/track/7FbdXyyZOknEfjHxGmdQVp
