# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
LFG,LFG,HIGHSOCIETY,6Tcu7APILTumgQ980GDDb7,https://open.spotify.com/track/6Tcu7APILTumgQ980GDDb7
Satisfied - Chapter IV,Satisfied (Chapter IV),KLOUD,4IX38Mqt3lMH5Jd8D016oD,https://open.spotify.com/track/4IX38Mqt3lMH5Jd8D016oD
Illusion,Illusion,Max Brhon,1aqJtes3BNLhU84SD80xBo,https://open.spotify.com/track/1aqJtes3BNLhU84SD80xBo
hot girl bummer,hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
Cyberpunk,Cyberpunk,Max Brhon,3O82ngwOEMwApKpSWQGLd7,https://open.spotify.com/track/3O82ngwOEMwApKpSWQGLd7
Humanity,Humanity,Max Brhon,2oWT0CaXgzDkcpfjCtzIpf,https://open.spotify.com/track/2oWT0CaXgzDkcpfjCtzIpf
The Future,The Future,Max Brhon,7MFUcdca0pbyMQGW9TBrGw,https://open.spotify.com/track/7MFUcdca0pbyMQGW9TBrGw
Liquid Answers,Liquid Answers,"Kotek, Temujin",4opQzqCCZbeVVhFPJELL0a,https://open.spotify.com/track/4opQzqCCZbeVVhFPJELL0a
BOOM,BOOM,"Tiësto, Sevenn, Gucci Mane",6iC7vapdKp0XlKhxOkp8QJ,https://open.spotify.com/track/6iC7vapdKp0XlKhxOkp8QJ
Lose My Mind (feat. Heather Janssen),Lose My Mind (feat. Heather Janssen),"ZABO, R7CKY, Heather Janssen",63wL7g741VEAwj4fwP9z5r,https://open.spotify.com/track/63wL7g741VEAwj4fwP9z5r
Propane Nightmares - Grabbitz Remix,The Reworks,"Pendulum, Grabbitz",0YxYgMCDfkshRehdupnoaH,https://open.spotify.com/track/0YxYgMCDfkshRehdupnoaH
Night Rider,Night Rider,"Abraxis, Crystal Skies, Dimibo",7HNwrtEdU98eLfeB7ei3mt,https://open.spotify.com/track/7HNwrtEdU98eLfeB7ei3mt
Love Again (feat. WAVZ) - Adam K Remix,Duality,"SLANDER, WAVZ, Adam K",1iFCemityzY0EdvEUGxyr2,https://open.spotify.com/track/1iFCemityzY0EdvEUGxyr2
Bring out the Devil,"Locked and Loaded, Pt. 2",SOFI,6q4KtEZc008YjP9omSpL9M,https://open.spotify.com/track/6q4KtEZc008YjP9omSpL9M
Ripped To Pieces - VIP,Ripped To Pieces (VIP),"Stonebank, EMEL",2OY6AOULfnbU0ul53RCINF,https://open.spotify.com/track/2OY6AOULfnbU0ul53RCINF
Momentary Lapse,Momentary Lapse,"The Glitch Mob, 1788-L",7mFBGqpnvIT9SyF1WCD9sm,https://open.spotify.com/track/7mFBGqpnvIT9SyF1WCD9sm
