title,album,artist,id,url
Power Wave 2022 - Remastered,Power Wave 2022 (Remastered),Social Kid,7kO5T4OExnCRoH8SL3SvzN,https://open.spotify.com/track/7kO5T4OExnCRoH8SL3SvzN
All My Thoughts,Arcane,"Dion Timmer, Lucii",6uK2ZsskNt4GYQ8IJZgMF4,https://open.spotify.com/track/6uK2ZsskNt4GYQ8IJZgMF4
Ridin',Ridin',Fise,4UQM8Jn5d9EbPvfuEs7nnT,https://open.spotify.com/track/4UQM8Jn5d9EbPvfuEs7nnT
Decoded,Decoded,HIGHSOCIETY,5HK4l3NoJdlr0IJMnKaO8s,https://open.spotify.com/track/5HK4l3NoJdlr0IJMnKaO8s
Titanium (feat. Sia) - David Guetta & MORTEN Future Rave Remix,Titanium (feat. Sia) [David Guetta & MORTEN Future Rave Remix],"David Guetta, MORTEN, Sia",5072hCBK3Z15qRnTEzd8fy,https://open.spotify.com/track/5072hCBK3Z15qRnTEzd8fy
Maniac,Maniac,Will Sparks,7dOIxhpYnqOCXoArN0dX7M,https://open.spotify.com/track/7dOIxhpYnqOCXoArN0dX7M
Control Me,Control Me,Bensley,6FGayqvQemkqpDhHmoJawA,https://open.spotify.com/track/6FGayqvQemkqpDhHmoJawA
LOW LIFES,LOW LIFES,"TOKYO ROSE, MORIS BLAK",3zQtWsvN5M8zQAWopBUMOU,https://open.spotify.com/track/3zQtWsvN5M8zQAWopBUMOU
What Are U Gonna Do,What Are U Gonna Do,"Ladebare, Janai",1LPrVY0aROcFkP2A9D9YCJ,https://open.spotify.com/track/1LPrVY0aROcFkP2A9D9YCJ
Final Future,Final Future,SCHALA,0saeEE66LI6pa3z1Yweo4v,https://open.spotify.com/track/0saeEE66LI6pa3z1Yweo4v
Make Up Your Mind (feat. Jaden Michaels),Make Up Your Mind (feat. Jaden Michaels),"QUIX, Jaden Michaels",4wVC0NP6WG1sTj29sIb6sR,https://open.spotify.com/track/4wVC0NP6WG1sTj29sIb6sR
Redefined (feat. Melanie Fontana & Novaspace) [Club Mix],Redefined (feat. Melanie Fontana),"tyDi, Melanie Fontana, Novaspace",3kkCsfOj7sjRWzUPS1Iod3,https://open.spotify.com/track/3kkCsfOj7sjRWzUPS1Iod3
Existentia,Existentia,FWLR,1vtYpAYCC4SH7UnhW0vGrh,https://open.spotify.com/track/1vtYpAYCC4SH7UnhW0vGrh
Stupid Small Face,Feed Me,Feed Me,1NarSYx3FtxdAWvf2T89SR,https://open.spotify.com/track/1NarSYx3FtxdAWvf2T89SR
