# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Dark Places,Violet Highway,"Social Kid, Wheezly",6L6ziip6zLxYMrqphGuDv2,https://open.spotify.com/track/6L6ziip6zLxYMrqphGuDv2
Followers,Give You Up / Followers,Koven,4B4ttMG8qlcRhA5AYgP7E7,https://open.spotify.com/track/4B4ttMG8qlcRhA5AYgP7E7
All Night,All Night,"KUURO, Clockvice",1x6EdYKnnoQxB5h4byk56H,https://open.spotify.com/track/1x6EdYKnnoQxB5h4byk56H
Little Space,Little Space,"Feed Me, YOSIE",3SEjLrlbMpMjQp8FJRQYP4,https://open.spotify.com/track/3SEjLrlbMpMjQp8FJRQYP4
Control ft. Nick Nikon,Conquer,OVERWERK,7onhYYxwHiesjwXS5PoEtY,https://open.spotify.com/track/7onhYYxwHiesjwXS5PoEtY
Reality,Reality,Xilent,7BJd7fyTfPlSqVnsl1lhLS,https://open.spotify.com/track/7BJd7fyTfPlSqVnsl1lhLS
Ethereal,Voodoo - EP,Memtrix,25Fo8XITU1iYY8CHohDXqY,https://open.spotify.com/track/25Fo8XITU1iYY8CHohDXqY
High Noon,A Giant Warrior Descends on Tokyo,Feed Me,0dtOmaY6VBWqe2uXmUgE8H,https://open.spotify.com/track/0dtOmaY6VBWqe2uXmUgE8H
Cadaverous - Original Mix,Cadaverous,Kai Wachi,1xeBWVkbQL7jWkSR2WX92g,https://open.spotify.com/track/1xeBWVkbQL7jWkSR2WX92g
Best in the West,Lets Be Friends EP 1,Lets Be Friends,3s4gfqgL8GW4sKD6HCbTCO,https://open.spotify.com/track/3s4gfqgL8GW4sKD6HCbTCO
Violence,Flesh & Blood,Eptic,71KRJfQUDoV74q3gLJIKM9,https://open.spotify.com/track/71KRJfQUDoV74q3gLJIKM9
