# idk, By dunce, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Breaker - Original Mix,Psymbionic Presents: Neurovation,Cryptex,2bNx0Y5PYrIMuDPXxaVuCy,https://open.spotify.com/track/2bNx0Y5PYrIMuDPXxaVuCy
The People - D&B Mix,The People,1991,6cf1y57PEwzx2ETAyvvln1,https://open.spotify.com/track/6cf1y57PEwzx2ETAyvvln1
When The Summer Dies,When The Summer Dies,"deadmau5, Lights",0mjGSve5fXuesAutgeN9OI,https://open.spotify.com/track/0mjGSve5fXuesAutgeN9OI
Ignition,Ignition,"VALORANT, LICK",6nQT3XpzROqUhQGhg3a8yI,https://open.spotify.com/track/6nQT3XpzROqUhQGhg3a8yI
Still Healed,A Remix Pack,EDDIE,4Z5H1Rl0TyJ7yEMXqmPFnP,https://open.spotify.com/track/4Z5H1Rl0TyJ7yEMXqmPFnP
Marinate,PHASE III,"MEMBA, TITUS",3biH4F6M92zTnEBkMAwxJu,https://open.spotify.com/track/3biH4F6M92zTnEBkMAwxJu
Fighting Fear,Fighting Fear,Somatic,3FzieihkA9bFrvjZnUndVa,https://open.spotify.com/track/3FzieihkA9bFrvjZnUndVa
y2k2k,bitches / y2k2k,LŪN,1dYkKSpITkKlOxWEgQFjdN,https://open.spotify.com/track/1dYkKSpITkKlOxWEgQFjdN
Did It to Myself (feat. Lights) - LŪN Remix,Did It to Myself (feat. Lights) [Remixes],"Robert DeLong, Lights, LŪN",5dylwaNHKf6xa5hQC04ZeN,https://open.spotify.com/track/5dylwaNHKf6xa5hQC04ZeN
Sick of It,Sick of It,"Vanic, Bryce Fox",0IdyNwAFp7eYdG2xDl7mtg,https://open.spotify.com/track/0IdyNwAFp7eYdG2xDl7mtg
