# idk, By dunce, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Leave It All Behind,Leave It All Behind,BONNIE X CLYDE,0hGyLtmZQz6BFO1BDRxlA8,https://open.spotify.com/track/0hGyLtmZQz6BFO1BDRxlA8
Born For This,The Promised Land,MUZZ,6lSkb3aRnBs9fZzKrVZhF1,https://open.spotify.com/track/6lSkb3aRnBs9fZzKrVZhF1
Oh Nah Yeah,Oh Nah Yeah,"CHAII, Party Favor",2yVtn3em6mNXhNN8zVULze,https://open.spotify.com/track/2yVtn3em6mNXhNN8zVULze
Love Is Gone - ALRT Remix,Love Is Gone (ALRT Remix),"SLANDER, Dylan Matthew, ALRT",0fTPOfCnqJ2T7QtRfaFpNP,https://open.spotify.com/track/0fTPOfCnqJ2T7QtRfaFpNP
HYDROGEN,VAPOUR / HYDROGEN,ALRT,3roHOLFOYUk3jL3c8qIeJn,https://open.spotify.com/track/3roHOLFOYUk3jL3c8qIeJn
Aarena,Aarena,ISOxo,3nbfRS3m6T07sQHGh79Pyj,https://open.spotify.com/track/3nbfRS3m6T07sQHGh79Pyj
SONG SIX - CloZee Remix,SPLIT // PERSONALITY REMIXES PT. 01,"Deathpact, CloZee",1Ea6zZ87MWVtSCIRbXeDm2,https://open.spotify.com/track/1Ea6zZ87MWVtSCIRbXeDm2
Silo,Control,Hyper,3fGgtTClDct6HSoAbtYv8U,https://open.spotify.com/track/3fGgtTClDct6HSoAbtYv8U
When The Lights Go Out (feat. Linney),When The Lights Go Out (feat. Linney),"Paris Blohm, Linney",19X253PRxspAxINOpyStiT,https://open.spotify.com/track/19X253PRxspAxINOpyStiT
Not Yet,Gold,Veorra,36FrMib4S8OBo9mzKApmLA,https://open.spotify.com/track/36FrMib4S8OBo9mzKApmLA
Fireproof,Fireproof,"HIGHSOCIETY, Matty McDonald",4nIhPOvgpiyhzEnYuYNWem,https://open.spotify.com/track/4nIhPOvgpiyhzEnYuYNWem
Liar,Liar,"BVRNOUT, Leah Culver",3Ntufry7XGwpwiuOMyBrad,https://open.spotify.com/track/3Ntufry7XGwpwiuOMyBrad
Power Wave 2022 - Remastered,Power Wave 2022 (Remastered),Social Kid,7kO5T4OExnCRoH8SL3SvzN,https://open.spotify.com/track/7kO5T4OExnCRoH8SL3SvzN
