# idk, By dunce, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
When The Summer Dies,When The Summer Dies,"deadmau5, Lights",0mjGSve5fXuesAutgeN9OI,https://open.spotify.com/track/0mjGSve5fXuesAutgeN9OI
Ignition,Ignition,"VALORANT, LICK",6nQT3XpzROqUhQGhg3a8yI,https://open.spotify.com/track/6nQT3XpzROqUhQGhg3a8yI
Still Healed,A Remix Pack,EDDIE,4Z5H1Rl0TyJ7yEMXqmPFnP,https://open.spotify.com/track/4Z5H1Rl0TyJ7yEMXqmPFnP
Marinate,PHASE III,"MEMBA, TITUS",3biH4F6M92zTnEBkMAwxJu,https://open.spotify.com/track/3biH4F6M92zTnEBkMAwxJu
Fighting Fear,Fighting Fear,Somatic,3FzieihkA9bFrvjZnUndVa,https://open.spotify.com/track/3FzieihkA9bFrvjZnUndVa
y2k2k,bitches / y2k2k,LŪN,1dYkKSpITkKlOxWEgQFjdN,https://open.spotify.com/track/1dYkKSpITkKlOxWEgQFjdN
Did It To Myself (feat. Lights) - LŪN Remix,Did It To Myself (feat. Lights) [Remixes],"Robert DeLong, Lights, LŪN",5dylwaNHKf6xa5hQC04ZeN,https://open.spotify.com/track/5dylwaNHKf6xa5hQC04ZeN
Sick of It,Sick of It,"Vanic, Bryce Fox",0IdyNwAFp7eYdG2xDl7mtg,https://open.spotify.com/track/0IdyNwAFp7eYdG2xDl7mtg
Massive,Massive,Omnia,41NEHLGt9hJul5U0IBad8b,https://open.spotify.com/track/41NEHLGt9hJul5U0IBad8b
ESCAPE,ESCAPE,"LICK, Nytrix",32CZJ5aAucTmL0yjsASBXS,https://open.spotify.com/track/32CZJ5aAucTmL0yjsASBXS
