# idk, By dunce, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
One More Day (with Chandler Leighton),One More Day (with Chandler Leighton),"Jason Ross, Blanke, Chandler Leighton",7hCZVX8ogwzgszIKtkD6Bv,https://open.spotify.com/track/7hCZVX8ogwzgszIKtkD6Bv
We Dun Care,We Dun Care,"Jaenga, Bijou Violet",4kVcwZlhWH2idgqLHeY6GZ,https://open.spotify.com/track/4kVcwZlhWH2idgqLHeY6GZ
3 Drops Who Cares,Festival Bangers For When Festivals Start Again Because There Are No Festivals,"TV Noise, Dillon Francis",5qYsSdLKLnFYpWGbHeJz8W,https://open.spotify.com/track/5qYsSdLKLnFYpWGbHeJz8W
Get To Know Me,Get To Know Me,"Bishu, Mister Blonde",4TnimPAXqbIz4QjH107hYO,https://open.spotify.com/track/4TnimPAXqbIz4QjH107hYO
Detonator,Detonator,JAWNS,5d5i4KmkHRqJhUQ2veqJnX,https://open.spotify.com/track/5d5i4KmkHRqJhUQ2veqJnX
Intimate,Intimate,"L D R U, Elk Road",2y9AMkHSF9CDGqNiUAg0y4,https://open.spotify.com/track/2y9AMkHSF9CDGqNiUAg0y4
Bring Back Our Home,Bring Back Our Home,"Almero, Thomas Feelman",6i7N8qwI8oO1oHloaelcsn,https://open.spotify.com/track/6i7N8qwI8oO1oHloaelcsn
Can't Get Enough,Can't Get Enough,Lookas,397gYrJRNvdMnQdPQtSeG3,https://open.spotify.com/track/397gYrJRNvdMnQdPQtSeG3
Abandon - Blanke Remix,Abandon (Blanke Remix),"EDDIE, Blanke",2cl0CZrskdrY9YIpzMiWcS,https://open.spotify.com/track/2cl0CZrskdrY9YIpzMiWcS
Cascade,Cascade,Bensley,6hDakMw1YmLkEIQcTjEjkh,https://open.spotify.com/track/6hDakMw1YmLkEIQcTjEjkh
Fire - 2015,Monstercat - 10 Year Anniversary,Stonebank,6WalqLXkl669YCYVEavpeY,https://open.spotify.com/track/6WalqLXkl669YCYVEavpeY
