title,album,artist,id,url
Plastic - Zardonic Remix,Plastic (Zardonic Remix),"Blitz Union, Zardonic",2lOsaWBYp77BpEOkZJH5tq,https://open.spotify.com/track/2lOsaWBYp77BpEOkZJH5tq
Roses,Roses,"Dante Rose, Whoisrune",1l8tX5oC4UNGC1ToPdcoL7,https://open.spotify.com/track/1l8tX5oC4UNGC1ToPdcoL7
Acid Soul,The Lost DNA Vol. 1,Maddix,7oR6Ep52x6k6uTlHKTGDXF,https://open.spotify.com/track/7oR6Ep52x6k6uTlHKTGDXF
EBM,EBM,Social Kid,5qtR4svhqmK02gkpfNHbym,https://open.spotify.com/track/5qtR4svhqmK02gkpfNHbym
The Journey,The Journey,"Le Castle Vania, SKUM",0ILvsRXW3f5PMrPqcAN4Yi,https://open.spotify.com/track/0ILvsRXW3f5PMrPqcAN4Yi
Futures - The Anix Remix,Futures (The Anix Remix),"NUTRONIC, The Anix",7DVoKBsARSUh4UES2OUcSu,https://open.spotify.com/track/7DVoKBsARSUh4UES2OUcSu
Nightsong,Nightsong,Pax Impera,2Hk72MjEjo6qUvtyZbhypo,https://open.spotify.com/track/2Hk72MjEjo6qUvtyZbhypo
OD,OD,"Doctor P, KOOLKID",2Bp3iq7gxaj37NAPi5joUz,https://open.spotify.com/track/2Bp3iq7gxaj37NAPi5joUz
Paradise - Mal Madson Remix,Paradise (Mal Madson Remixes),"The Prototypes, Mal Madson, Elle Exxe",2eFwhjXa29CRkpC5joDk3h,https://open.spotify.com/track/2eFwhjXa29CRkpC5joDk3h
Sacrifice,Sacrifice,"Defunk, ero808",5ozItXQxVIcYuAenhjROIg,https://open.spotify.com/track/5ozItXQxVIcYuAenhjROIg
20202020,20202020,Unholy,0eC8otaIkta7JKZ53UC6Ux,https://open.spotify.com/track/0eC8otaIkta7JKZ53UC6Ux
Back To You,Back To You,"Adventure Club, Sara Diamond",7kfFS0epnqrt8xIsNQX9L6,https://open.spotify.com/track/7kfFS0epnqrt8xIsNQX9L6
No More,No More,DubVision,6sgU0FdR0FroEzK1rTdJzi,https://open.spotify.com/track/6sgU0FdR0FroEzK1rTdJzi
Swet,Ro Sham Bo EP,"Nitti Gritti, Wuki",4gSmkIKGwm4y7A6NvRs3de,https://open.spotify.com/track/4gSmkIKGwm4y7A6NvRs3de
