# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
HUMANS - Far Out Remix,HUMANS (Far Out Remix),"KLOUD, Far Out",2HDE7gJUAf4FTH1ubzM042,https://open.spotify.com/track/2HDE7gJUAf4FTH1ubzM042
Gekka,Rinne EP,Nhato,6BDUdwOnjVTGWJbsbOcm9V,https://open.spotify.com/track/6BDUdwOnjVTGWJbsbOcm9V
God Rays,God Rays,Crimson Child,4WhRDoVZjKWlAxQfeEU7eB,https://open.spotify.com/track/4WhRDoVZjKWlAxQfeEU7eB
No More 54,No More 54,Dada Life,7LgkgNtOYgWfSJsGgDXFop,https://open.spotify.com/track/7LgkgNtOYgWfSJsGgDXFop
Closer,Closer,"Madeaux, Jace Mek",2GWLqMuRhvMoo8WMSpcvqb,https://open.spotify.com/track/2GWLqMuRhvMoo8WMSpcvqb
Talk to Me,Talk to Me,"Kraysh, Joyia",14LQikoZlT6J529n1WRcPX,https://open.spotify.com/track/14LQikoZlT6J529n1WRcPX
Ruthless,Fierce // Ruthless,Artsever,15osxQcNjblF0JH7uapvRD,https://open.spotify.com/track/15osxQcNjblF0JH7uapvRD
Belladonna,Belladonna,Gold Geisha,2D20RgZ2TfdyPqTOkRozAu,https://open.spotify.com/track/2D20RgZ2TfdyPqTOkRozAu
Mirrors,Mirrors,Maison Ware,2hpmqD5Ragk3zMCiv7e3DH,https://open.spotify.com/track/2hpmqD5Ragk3zMCiv7e3DH
Body,Collision Anxiety,SUAHN,5FS03sU5UoV4zDbGw9wGTB,https://open.spotify.com/track/5FS03sU5UoV4zDbGw9wGTB
