title,album,artist,id,url
break me!,break me!,"Maggie Lindemann, Siiickbrain",7cOT2pQoIi9tMl7oLZIMVD,https://open.spotify.com/track/7cOT2pQoIi9tMl7oLZIMVD
Guilty,Guilty,"Synymata, VARI, Elle Vee",1ZxXGPR6WgTuUzvvExUomd,https://open.spotify.com/track/1ZxXGPR6WgTuUzvvExUomd
Freefalling,Freefalling,Freaks & Geeks,7uBuBwDQJzcSVfR3rSvsSF,https://open.spotify.com/track/7uBuBwDQJzcSVfR3rSvsSF
Substance,Substance,Exploid,2LA4yWU0wIwaOC7FyUqBcX,https://open.spotify.com/track/2LA4yWU0wIwaOC7FyUqBcX
Bad Intentions,Bad Intentions,ALVABEAT,56Fjqfj7Z4DqmW350CkMaa,https://open.spotify.com/track/56Fjqfj7Z4DqmW350CkMaa
Disconnected,Disconnected,"MEWONE!, Elle Vee",6AFsUnw34NjIo8uOAAz7OW,https://open.spotify.com/track/6AFsUnw34NjIo8uOAAz7OW
Together,Collide / Together,S9,20LpCl69EIC9OBLsGrTZLV,https://open.spotify.com/track/20LpCl69EIC9OBLsGrTZLV
Self Destruction,Self Destruction,Limbo Slice,18SUEp2XngjRHnGJqKnY0w,https://open.spotify.com/track/18SUEp2XngjRHnGJqKnY0w
Desperation,Desperation,ALVABEAT,3ebsXzPqCRue0Ai6EQyf7A,https://open.spotify.com/track/3ebsXzPqCRue0Ai6EQyf7A
Flare,Relative Obscurity,Limbo Slice,0ZjbkyFbnBQUXFyynSTrkE,https://open.spotify.com/track/0ZjbkyFbnBQUXFyynSTrkE
Runnin,Runnin,DEBBY FRIDAY,37KlI45scNKbu1ZXnRwXPj,https://open.spotify.com/track/37KlI45scNKbu1ZXnRwXPj
