# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
New Drug,New Drug,"HIGHSOCIETY, Anna M'Queen",6PYYzhB5B4TgRxsmNNPK0g,https://open.spotify.com/track/6PYYzhB5B4TgRxsmNNPK0g
Driver,Driver,Pendulum,5hyWRZRsddCDdZrq6Fv4nk,https://open.spotify.com/track/5hyWRZRsddCDdZrq6Fv4nk
This Time (Never Be Alone Again),This Time (Never Be Alone Again),Dada Life,4NfNmtFPQwR7IYoKeBErOp,https://open.spotify.com/track/4NfNmtFPQwR7IYoKeBErOp
Nothing For Free,Nothing For Free,Pendulum,7eJqLdEQ96D5Xzc406xkeZ,https://open.spotify.com/track/7eJqLdEQ96D5Xzc406xkeZ
Follow Me,Follow Me,ShockOne,1MKUYM2oiCX4AtyuEocHBe,https://open.spotify.com/track/1MKUYM2oiCX4AtyuEocHBe
I'll Be There,I'll Be There,"Feint, Andromedik, Cammie Robinson",1HwnI03ofP3ywGUCZtH040,https://open.spotify.com/track/1HwnI03ofP3ywGUCZtH040
Air I Breathe - Sub Focus & Wilkinson,Air I Breathe (Sub Focus & Wilkinson),"Sub Focus, Wilkinson",5LhrHqhTqu8cc7cTfKt5gS,https://open.spotify.com/track/5LhrHqhTqu8cc7cTfKt5gS
Solar System,Solar System / Siren,Sub Focus,5cRDn5aGMLvWsldoRmOOz0,https://open.spotify.com/track/5cRDn5aGMLvWsldoRmOOz0
Complex,Complex,AYS_,0CAGKBSNXn3K6vLH952AZI,https://open.spotify.com/track/0CAGKBSNXn3K6vLH952AZI
Control,Control,Blanke,6wqfZZWk6Eh5NkURGYm0oV,https://open.spotify.com/track/6wqfZZWk6Eh5NkURGYm0oV
Rockin,Rockin,TYNAN,6cV9YHmp5keYeWBKWuPLua,https://open.spotify.com/track/6cV9YHmp5keYeWBKWuPLua
Vex,Vex,Bensley,5EYmCZ7F6sA7fVhNhkAMf1,https://open.spotify.com/track/5EYmCZ7F6sA7fVhNhkAMf1
Paradise,Paradise,"The Prototypes, Elle Exxe",7g6YDFMqCVhV0k3Q8eKmST,https://open.spotify.com/track/7g6YDFMqCVhV0k3Q8eKmST
Room,Droid Bass Vol. 2,"AXEN, HYLO, Karra",4C41fqVKtJX3DHR4ntbXTX,https://open.spotify.com/track/4C41fqVKtJX3DHR4ntbXTX
