# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Afterburner,"No Way, Get Real",BSOD,2VFU0UbmHogeFsGAfzCBKH,https://open.spotify.com/track/2VFU0UbmHogeFsGAfzCBKH
Lose Control,Deep State,Grum,0bqjS54zmDlYanW8mlx28k,https://open.spotify.com/track/0bqjS54zmDlYanW8mlx28k
The Ballad,The Ballad,Goja,60wxAdG4hTlVAVVTAmdhk1,https://open.spotify.com/track/60wxAdG4hTlVAVVTAmdhk1
The Bass,The Bass,Light4storm,05jByMGUul2SEYIKOHiwh9,https://open.spotify.com/track/05jByMGUul2SEYIKOHiwh9
End of Time - Floatinurboat Remix,End of Time (Floatinurboat Remix),"Arc North, Laura Brehm, Rival",77xCCbXl9EvkNy0QAfKdPp,https://open.spotify.com/track/77xCCbXl9EvkNy0QAfKdPp
Empire Of Steel - Irons Remix,Empire Of Steel (Remix Contest Compilation),"Essenger, Scandroid, Irons",5ZawNYcvtgk1xUilm4RvAP,https://open.spotify.com/track/5ZawNYcvtgk1xUilm4RvAP
Silhouettes - EDX's Arena Club Mix,Silhouettes (Remixes),"Avicii, Maurizio Colella",672cdcNOlvwqT3nJuqUh3i,https://open.spotify.com/track/672cdcNOlvwqT3nJuqUh3i
Annihilation,Annihilation,Dropgun,17u0o2N543lAoM7jsH2Cbj,https://open.spotify.com/track/17u0o2N543lAoM7jsH2Cbj
New Drug,New Drug,"HIGHSOCIETY, Anna M'Queen",6PYYzhB5B4TgRxsmNNPK0g,https://open.spotify.com/track/6PYYzhB5B4TgRxsmNNPK0g
Driver,Driver,Pendulum,5hyWRZRsddCDdZrq6Fv4nk,https://open.spotify.com/track/5hyWRZRsddCDdZrq6Fv4nk
This Time (Never Be Alone Again),This Time (Never Be Alone Again),Dada Life,4NfNmtFPQwR7IYoKeBErOp,https://open.spotify.com/track/4NfNmtFPQwR7IYoKeBErOp
Nothing For Free,Nothing For Free,Pendulum,7eJqLdEQ96D5Xzc406xkeZ,https://open.spotify.com/track/7eJqLdEQ96D5Xzc406xkeZ
Follow Me,Follow Me,ShockOne,1MKUYM2oiCX4AtyuEocHBe,https://open.spotify.com/track/1MKUYM2oiCX4AtyuEocHBe
I'll Be There,I'll Be There,"Feint, Andromedik, Cammie Robinson",1HwnI03ofP3ywGUCZtH040,https://open.spotify.com/track/1HwnI03ofP3ywGUCZtH040
