# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Skeleton (feat. Nevve) - ATLAST Remix,Skeleton (feat. Nevve) [Remixed],"Tails, inverness, Nevve, ATLAST",75lMcq4yThxO7VsaWH96c0,https://open.spotify.com/track/75lMcq4yThxO7VsaWH96c0
Worlds Apart,Worlds Apart,Far Out,44LO7OYB9wbnNYbX3lHQ5Z,https://open.spotify.com/track/44LO7OYB9wbnNYbX3lHQ5Z
Spoiler - Original Mix,Lies,Hyper,3BcEpBfEx2mOyCSJWIHSvu,https://open.spotify.com/track/3BcEpBfEx2mOyCSJWIHSvu
Bloom,Bloom,"Kotori, Stessie",0L3gvkkP1kYnnyw7FS0rAC,https://open.spotify.com/track/0L3gvkkP1kYnnyw7FS0rAC
Heart of Mine,Heart of Mine,"WE ARE FURY, Kobra Paige",0Bf0NxgEZAik7D3AEm8E08,https://open.spotify.com/track/0Bf0NxgEZAik7D3AEm8E08
Hourglass,Hourglass,"Hex Cougar, AWAY, josh pan",4IFD94sks6j8Bhc4XXIXnz,https://open.spotify.com/track/4IFD94sks6j8Bhc4XXIXnz
Dangerous,Dangerous,"Jauz, Jump System",1EKWlHb9nQGs323QqGyb4U,https://open.spotify.com/track/1EKWlHb9nQGs323QqGyb4U
Give A Little Love,Give A Little Love,Pegboard Nerds,0vwxQOCiFsreHMx1UzuNv5,https://open.spotify.com/track/0vwxQOCiFsreHMx1UzuNv5
"Operation Black Light: The Otherside Series, Vol. 4","Operation Black Light: The Otherside Series, Vol. 4",Le Castle Vania,5Vij2SbkSbPRosI0m5vdS2,https://open.spotify.com/track/5Vij2SbkSbPRosI0m5vdS2
Work It Out,Layers,"Party Favor, Good Times Ahead",4G7zxD9wKSKeAEjbKF0fHs,https://open.spotify.com/track/4G7zxD9wKSKeAEjbKF0fHs
