# idk, By Drew Achtermann, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
DISCONNECT,DISCONNECT,KLOUD,2QlldTO6HeLpCPTeLZNYmx,https://open.spotify.com/track/2QlldTO6HeLpCPTeLZNYmx
Music Like This,Aspire,she,1WVCYcLuwcrPt4DWGjkjXA,https://open.spotify.com/track/1WVCYcLuwcrPt4DWGjkjXA
Apocalyptic,Apocalyptic,3LAU,3E5Go2swucT0A6NmqOEChM,https://open.spotify.com/track/3E5Go2swucT0A6NmqOEChM
All Of Your Love,All Of Your Love,Jinx,5cTeS24IIEd5luZBbha28g,https://open.spotify.com/track/5cTeS24IIEd5luZBbha28g
Dark,Dark,HIGHSOCIETY,1E5pSUPojFJG9k2TAhD1hn,https://open.spotify.com/track/1E5pSUPojFJG9k2TAhD1hn
Killswitch,Killswitch,"Justin OH, Nitro Fun",5mCJPOqmY0sG2AqEdmTtEI,https://open.spotify.com/track/5mCJPOqmY0sG2AqEdmTtEI
Afterburner,"No Way, Get Real",BSOD,2VFU0UbmHogeFsGAfzCBKH,https://open.spotify.com/track/2VFU0UbmHogeFsGAfzCBKH
Lose Control,Deep State,Grum,0bqjS54zmDlYanW8mlx28k,https://open.spotify.com/track/0bqjS54zmDlYanW8mlx28k
The Ballad,The Ballad,Goja,60wxAdG4hTlVAVVTAmdhk1,https://open.spotify.com/track/60wxAdG4hTlVAVVTAmdhk1
The Bass,The Bass,Light4storm,05jByMGUul2SEYIKOHiwh9,https://open.spotify.com/track/05jByMGUul2SEYIKOHiwh9
End of Time - Floatinurboat Remix,End of Time (Floatinurboat Remix),"Arc North, Laura Brehm, Rival",77xCCbXl9EvkNy0QAfKdPp,https://open.spotify.com/track/77xCCbXl9EvkNy0QAfKdPp
Empire Of Steel - Irons Remix,Empire Of Steel (Remix Contest Compilation),"Essenger, Scandroid, Irons",5ZawNYcvtgk1xUilm4RvAP,https://open.spotify.com/track/5ZawNYcvtgk1xUilm4RvAP
