title,album,artist,id,url
Control Me,Control Me,Bensley,6FGayqvQemkqpDhHmoJawA,https://open.spotify.com/track/6FGayqvQemkqpDhHmoJawA
LOW LIFES,LOW LIFES,"TOKYO ROSE, MORIS BLAK",3zQtWsvN5M8zQAWopBUMOU,https://open.spotify.com/track/3zQtWsvN5M8zQAWopBUMOU
What Are U Gonna Do,What Are U Gonna Do,"Ladebare, Janai",1LPrVY0aROcFkP2A9D9YCJ,https://open.spotify.com/track/1LPrVY0aROcFkP2A9D9YCJ
Final Future,Final Future,SCHALA,0saeEE66LI6pa3z1Yweo4v,https://open.spotify.com/track/0saeEE66LI6pa3z1Yweo4v
Make Up Your Mind (feat. Jaden Michaels),Make Up Your Mind (feat. Jaden Michaels),"QUIX, Jaden Michaels",4wVC0NP6WG1sTj29sIb6sR,https://open.spotify.com/track/4wVC0NP6WG1sTj29sIb6sR
Redefined (feat. Melanie Fontana & Novaspace) [Club Mix],Redefined (feat. Melanie Fontana),"tyDi, Melanie Fontana, Novaspace",3kkCsfOj7sjRWzUPS1Iod3,https://open.spotify.com/track/3kkCsfOj7sjRWzUPS1Iod3
Existentia,Existentia,FWLR,1vtYpAYCC4SH7UnhW0vGrh,https://open.spotify.com/track/1vtYpAYCC4SH7UnhW0vGrh
Stupid Small Face,Feed Me,Feed Me,1NarSYx3FtxdAWvf2T89SR,https://open.spotify.com/track/1NarSYx3FtxdAWvf2T89SR
Back To Your Roots 2021,Back To Your Roots 2021,"Friction, Jonny L",5lrwPi7WwJ1HbuKtx4ktIK,https://open.spotify.com/track/5lrwPi7WwJ1HbuKtx4ktIK
Unholy - Original Mix,Unholy (Original Mix),"Wolfgang Gartner, Bobby Saint",1uHChUcbuCvkj3fqyms0I5,https://open.spotify.com/track/1uHChUcbuCvkj3fqyms0I5
