# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
24,Epidemic,Money Man,2FVMbLuIxo0dz3KLXgN6Jh,https://open.spotify.com/track/2FVMbLuIxo0dz3KLXgN6Jh
Alleyways,Alleyways,"J+1, Dr DisRespect",1HC3nSraaRQ82RJP4TjYTX,https://open.spotify.com/track/1HC3nSraaRQ82RJP4TjYTX
Always,Only Ticket Home,Gavin James,1w0qg01gZLzPPH5R0cTCuW,https://open.spotify.com/track/1w0qg01gZLzPPH5R0cTCuW
Beat Of My Heart,Alive And Feeling Fine,"Lost Frequencies, Love Harder",4w5Grfxx5Rpup6mo5v6bW0,https://open.spotify.com/track/4w5Grfxx5Rpup6mo5v6bW0
Breaking Me - Mike Williams Remix,Breaking Me (Mike Williams Remix),"Topic, A7S, Mike Williams",3NJiiUeeDNxszTgl3gZUjK,https://open.spotify.com/track/3NJiiUeeDNxszTgl3gZUjK
Don’t Need Love (with GRACEY),Don't Need Love,"220 KID, GRACEY",7uBaKZZVK0OZ6cqFGpGRXI,https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
Earth Meets Water - Toby Green Radio Edit,Earth Meets Water (The Remixes),"Dash Berlin, Rigby, Toby Green",2WQ0UW0nCeYiggfujz4HLh,https://open.spotify.com/track/2WQ0UW0nCeYiggfujz4HLh
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign, FKA twigs, Skrillex, Kanye West",4JB0EAT4BkLShTyTt50FmO,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO
Faded,Nightday (EP),ZHU,27ImR3LOSWgzqrABxD92uq,https://open.spotify.com/track/27ImR3LOSWgzqrABxD92uq
Freaks,Freaks,FISHER,7f4rLiuUmeWCgkErVvJROi,https://open.spotify.com/track/7f4rLiuUmeWCgkErVvJROi
Get Low,Ghetto Ghetto ADE,Kjuus,0uErwhCw0rOkM0N3qD9Ngh,https://open.spotify.com/track/0uErwhCw0rOkM0N3qD9Ngh
Goosebumps,Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
Inside My Head (Voices),Inside My Head (Voices),Don Diablo,3ptCwl1O4oCGl95y4WRFCU,https://open.spotify.com/track/3ptCwl1O4oCGl95y4WRFCU
JUMANJI (feat. CANCUN?),OBLIVION,"HEDEGAARD, CANCUN?",4MmEOHYHdyb5hFOCkBfsF2,https://open.spotify.com/track/4MmEOHYHdyb5hFOCkBfsF2
Keep You Mine,Keep You Mine,"NOTD, SHY Martin",0OJN2A3Qyvd7pwSF0AIteC,https://open.spotify.com/track/0OJN2A3Qyvd7pwSF0AIteC
Lonely,Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,https://open.spotify.com/track/2ZEq4HT450Ye9IFGPTl9qV
Lost Project,Lost EP,dropK,5qtzbMiDM1mZrxy6k85x1C,https://open.spotify.com/track/5qtzbMiDM1mZrxy6k85x1C
Miracle,Miracle,Siks,48jFwXx3B95wR0PfpkVMZ4,https://open.spotify.com/track/48jFwXx3B95wR0PfpkVMZ4
Monster,Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
Monster - Robin Schulz Remix,Monster (Robin Schulz Remix),"LUM!X, Gabry Ponte, Robin Schulz",4tknhO5RmXIxnpoipMKBmG,https://open.spotify.com/track/4tknhO5RmXIxnpoipMKBmG
My Frequency (feat. RebMoe),Together,"Tiësto, 7 Skies, RebMoe",1y0UriJkdMdvlkWpjaI6Vs,https://open.spotify.com/track/1y0UriJkdMdvlkWpjaI6Vs
OCB,OCB,Malaa,4fs4MJMbe10cgpF0cvTtb8,https://open.spotify.com/track/4fs4MJMbe10cgpF0cvTtb8
On My Mind - Purple Disco Machine Remix,On My Mind (Purple Disco Machine Remix),"Diplo, SIDEPIECE, Purple Disco Machine",3ruSBJtsa5dVwbIl7miXBw,https://open.spotify.com/track/3ruSBJtsa5dVwbIl7miXBw
Post Malone (feat. RANI) - VIZE Remix,Post Malone (feat. RANI) [VIZE Remix],"Sam Feldt, RANI, VIZE",3mruwwpKfG5NYmnEr6O5Dw,https://open.spotify.com/track/3mruwwpKfG5NYmnEr6O5Dw
Purple Hat,Purple Hat,Sofi Tukker,0bGH7ezs7WdDwpqnsvGf1z,https://open.spotify.com/track/0bGH7ezs7WdDwpqnsvGf1z
ROXANNE - Remix,ROXANNE (Remix),"Arizona Zervas, Swae Lee",5hC7h0yWVMkxhLbNXCscBR,https://open.spotify.com/track/5hC7h0yWVMkxhLbNXCscBR
Renegade,Renegade,"Steff da Campo, SMACK",3pXqrcwP59B4gGMAkn66Wg,https://open.spotify.com/track/3pXqrcwP59B4gGMAkn66Wg
Safety (feat. DJ Snake) - Dark Heart Darker Mix,Safety (The Dark Heart Remixes),"GASHI, DJ Snake, Dark Heart",5k99Qbp4cy1MrIh34QYzPY,https://open.spotify.com/track/5k99Qbp4cy1MrIh34QYzPY
Say So,Say So,"Green Bull, Fets, Steve Void",26UGfXevfPOuxGFbSqtuR9,https://open.spotify.com/track/26UGfXevfPOuxGFbSqtuR9
Show Me Love - EDX Remix / Radio Edit,Show Me Love (EDX Remix / Radio Edit),"Sam Feldt, Kimberly Anne, EDX",6PkzXU8dlwtfrwyTlUyVnv,https://open.spotify.com/track/6PkzXU8dlwtfrwyTlUyVnv
Silence (feat. Trove),Silence (feat. Trove),"Julian Calor, Trove",2M37iQ4sao74y4ISOGPthr,https://open.spotify.com/track/2M37iQ4sao74y4ISOGPthr
Someone Else - Malaa Remix,Someone Else (Malaa Remix),"Rezz, Grabbitz, Malaa",2pUsewGAEBAx0PXaK01ZoS,https://open.spotify.com/track/2pUsewGAEBAx0PXaK01ZoS
Spacewalker,Rewind,Joe Garston,01IfJIh1Qlj832wBGXZxuq,https://open.spotify.com/track/01IfJIh1Qlj832wBGXZxuq
Sun Is Shining,Sun Is Shining,Lost Frequencies,2AbhqUAK0wukEWyb61jqNN,https://open.spotify.com/track/2AbhqUAK0wukEWyb61jqNN
Symbolism pt. II,Symbolism pt. II,Electro-Light,4aPHf8B0c3hKCcnJjkhrhJ,https://open.spotify.com/track/4aPHf8B0c3hKCcnJjkhrhJ
Tastes Gud,Tastes Gud,"Mo Falk, Zoopreme",1ILskhM9dYoNTzWS0KOfsG,https://open.spotify.com/track/1ILskhM9dYoNTzWS0KOfsG
The Passenger (LaLaLa),The Passenger (LaLaLa),"LUM!X, MOKABY & D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,https://open.spotify.com/track/2A0CxheiQGQdCiKtOR7jMP
Words Of Love (Numa Numa),Colors EP,"Different Heaven, Lost Boy",3xVA9JcMsBR4nMt7R4qjBl,https://open.spotify.com/track/3xVA9JcMsBR4nMt7R4qjBl
A1 Dip (with Scrufizzer),A1 Dip (with Scrufizzer),"Wax Motif, Scrufizzer",6jIbI89tjdNcRHZ5k57HPh,https://open.spotify.com/track/6jIbI89tjdNcRHZ5k57HPh
Alone,Different World,Alan Walker,3LlmKSHR3Rs0Y3KHQLAYDk,https://open.spotify.com/track/3LlmKSHR3Rs0Y3KHQLAYDk
Are You Lonely (feat. ISÁK) - Steve Aoki Remix,Are You Lonely (feat. ISÁK) [Remixes],"Steve Aoki, Alan Walker, ISÁK",7wjw5dthI5BGzAj9LqiVay,https://open.spotify.com/track/7wjw5dthI5BGzAj9LqiVay
Avem (The Aviation Theme),Avem (The Aviation Theme),Alan Walker,0NBD4g9Zwy1rMAMWBYS6Ju,https://open.spotify.com/track/0NBD4g9Zwy1rMAMWBYS6Ju
Diamond Heart,Different World,"Alan Walker, Sophia Somajo",0nrWZWkJM62ftQJSI8fDc0,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
Ghost,Ghost,"Au/Ra, Alan Walker, Death Stranding: Timefall",5TgS4dcUAU8EEb506d8wAT,https://open.spotify.com/track/5TgS4dcUAU8EEb506d8wAT
In Your Arms (with X Ambassadors) [Alan Walker Remix],In Your Arms (with X Ambassadors) [Alan Walker Remix],"ILLENIUM, X Ambassadors, Alan Walker",1bAhB2a2UeacLYrizlVfHG,https://open.spotify.com/track/1bAhB2a2UeacLYrizlVfHG
Legends Never Die (Alan Walker Remix),Legends Never Die (Alan Walker Remix),"League of Legends, Alan Walker, Against The Current, Mako",0kiYDq0MKIhDXLWPgUvrUr,https://open.spotify.com/track/0kiYDq0MKIhDXLWPgUvrUr
Lily,Different World,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,https://open.spotify.com/track/0lks2Kt9veMOFEAPN0fsqN
Live Fast - PUBGM,Live Fast (PUBGM),"Alan Walker, A$AP Rocky",1VUGWjzlqudhTqvhc17miB,https://open.spotify.com/track/1VUGWjzlqudhTqvhc17miB
Lost Control,Different World,"Alan Walker, Sorana",0lG6QM1jjbbX5UUn3DPmrZ,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ
Strongest (Alan Walker Remix),Strongest (Alan Walker Remix),"Ina Wroldsen, Alan Walker",2r9hCNjupNy2C2g3r6SNz6,https://open.spotify.com/track/2r9hCNjupNy2C2g3r6SNz6
