# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
Silence (feat. Trove),Silence (feat. Trove),"Julian Calor, Trove",2M37iQ4sao74y4ISOGPthr,https://open.spotify.com/track/2M37iQ4sao74y4ISOGPthr
A1 Dip (with Scrufizzer),A1 Dip (with Scrufizzer),"Wax Motif, Scrufizzer",6jIbI89tjdNcRHZ5k57HPh,https://open.spotify.com/track/6jIbI89tjdNcRHZ5k57HPh
Alleyways,Alleyways,"J+1, Dr DisRespect",1HC3nSraaRQ82RJP4TjYTX,https://open.spotify.com/track/1HC3nSraaRQ82RJP4TjYTX
Always,Only Ticket Home,Gavin James,1w0qg01gZLzPPH5R0cTCuW,https://open.spotify.com/track/1w0qg01gZLzPPH5R0cTCuW
Beat Of My Heart,Alive And Feeling Fine,"Lost Frequencies, Love Harder",4w5Grfxx5Rpup6mo5v6bW0,https://open.spotify.com/track/4w5Grfxx5Rpup6mo5v6bW0
Breaking Me - Mike Williams Remix,Breaking Me (Mike Williams Remix),"Topic, A7S, Mike Williams",3NJiiUeeDNxszTgl3gZUjK,https://open.spotify.com/track/3NJiiUeeDNxszTgl3gZUjK
Don’t Need Love (with GRACEY),Don't Need Love,"220 KID, GRACEY",7uBaKZZVK0OZ6cqFGpGRXI,https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
Earth Meets Water - Toby Green Radio Edit,Earth Meets Water (The Remixes),"Dash Berlin, Rigby, Toby Green",2WQ0UW0nCeYiggfujz4HLh,https://open.spotify.com/track/2WQ0UW0nCeYiggfujz4HLh
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign, FKA twigs, Skrillex, Kanye West",4JB0EAT4BkLShTyTt50FmO,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO
End of Time,End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,https://open.spotify.com/track/67O8CWXxPsfz8orZVGMQwf
Freaks,Freaks,FISHER,7f4rLiuUmeWCgkErVvJROi,https://open.spotify.com/track/7f4rLiuUmeWCgkErVvJROi
Get Low,Ghetto Ghetto ADE,Kjuus,0uErwhCw0rOkM0N3qD9Ngh,https://open.spotify.com/track/0uErwhCw0rOkM0N3qD9Ngh
Inside My Head (Voices),Inside My Head (Voices),Don Diablo,3ptCwl1O4oCGl95y4WRFCU,https://open.spotify.com/track/3ptCwl1O4oCGl95y4WRFCU
Keep You Mine,Keep You Mine,"NOTD, SHY Martin",0OJN2A3Qyvd7pwSF0AIteC,https://open.spotify.com/track/0OJN2A3Qyvd7pwSF0AIteC
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) [REMIX]","DJ Snake, J Balvin, Ozuna, Nicky Jam, Natti Natasha, Darell, Sech",5QXQy0f2q8wJNpPwJtjifx,https://open.spotify.com/track/5QXQy0f2q8wJNpPwJtjifx
Lost Project,Lost EP,dropK,5qtzbMiDM1mZrxy6k85x1C,https://open.spotify.com/track/5qtzbMiDM1mZrxy6k85x1C
Miracle,Miracle,Siks,48jFwXx3B95wR0PfpkVMZ4,https://open.spotify.com/track/48jFwXx3B95wR0PfpkVMZ4
Monster,Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
Monster - Robin Schulz Remix,Monster (Robin Schulz Remix),"LUM!X, Gabry Ponte, Robin Schulz",4tknhO5RmXIxnpoipMKBmG,https://open.spotify.com/track/4tknhO5RmXIxnpoipMKBmG
My Frequency (feat. RebMoe),Together,"Tiësto, 7 Skies, RebMoe",1y0UriJkdMdvlkWpjaI6Vs,https://open.spotify.com/track/1y0UriJkdMdvlkWpjaI6Vs
OCB,OCB,Malaa,4fs4MJMbe10cgpF0cvTtb8,https://open.spotify.com/track/4fs4MJMbe10cgpF0cvTtb8
Play,Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,https://open.spotify.com/track/4jp4Z02kzzg8gK0NmDGgml
ROXANNE - Remix,ROXANNE (Remix),"Arizona Zervas, Swae Lee",5hC7h0yWVMkxhLbNXCscBR,https://open.spotify.com/track/5hC7h0yWVMkxhLbNXCscBR
Renegade,Renegade,"Steff da Campo, SMACK",3pXqrcwP59B4gGMAkn66Wg,https://open.spotify.com/track/3pXqrcwP59B4gGMAkn66Wg
Someone Else - Malaa Remix,Someone Else (Malaa Remix),"Rezz, Grabbitz, Malaa",2pUsewGAEBAx0PXaK01ZoS,https://open.spotify.com/track/2pUsewGAEBAx0PXaK01ZoS
Spacewalker,Rewind,Joe Garston,01IfJIh1Qlj832wBGXZxuq,https://open.spotify.com/track/01IfJIh1Qlj832wBGXZxuq
Sun Is Shining,Sun Is Shining,Lost Frequencies,2AbhqUAK0wukEWyb61jqNN,https://open.spotify.com/track/2AbhqUAK0wukEWyb61jqNN
Symbolism pt. II,Symbolism pt. II,Electro-Light,4aPHf8B0c3hKCcnJjkhrhJ,https://open.spotify.com/track/4aPHf8B0c3hKCcnJjkhrhJ
Tastes Gud,Tastes Gud,"Mo Falk, Zoopreme",1ILskhM9dYoNTzWS0KOfsG,https://open.spotify.com/track/1ILskhM9dYoNTzWS0KOfsG
The Passenger (LaLaLa) [feat. MOKABY],The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte, MOKABY",2A0CxheiQGQdCiKtOR7jMP,https://open.spotify.com/track/2A0CxheiQGQdCiKtOR7jMP
Won't Be Late (feat. Drake),Won't Be Late (feat. Drake),"Swae Lee, Drake",2sqsNXfN0HtgDEgaHXiUTa,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa
Words Of Love (Numa Numa),Colors EP,"Different Heaven, Lost Boy",3xVA9JcMsBR4nMt7R4qjBl,https://open.spotify.com/track/3xVA9JcMsBR4nMt7R4qjBl
Younger - VINNE Remix,Younger (Remixes),"DLMT, Kopa, VINNE",7yIXJY05JlxHFOmXQx9o4R,https://open.spotify.com/track/7yIXJY05JlxHFOmXQx9o4R
"Alone, Pt. II","Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
Darkside,Different World,"Alan Walker, Au/Ra, Tomine Harket",6SRWhUJcD2YKahCwHavz3X,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
Faded,Different World,Alan Walker,698ItKASDavgwZ3WjaWjtz,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz
Heading Home,Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,https://open.spotify.com/track/22O2Zdfj3jnJZDSzlDMAJp
Ignite,Ignite,"Alan Walker, Julie Bergan, K-391, SEUNGRI",1jLsirPDkUS2g4gnkYua58,https://open.spotify.com/track/1jLsirPDkUS2g4gnkYua58
On My Way,On My Way,"Alan Walker, Sabrina Carpenter, Farruko",4n7jnSxVLd8QioibtTDBDq,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
The Spectre,The Spectre,Alan Walker,2DGa7iaidT5s0qnINlwMjJ,https://open.spotify.com/track/2DGa7iaidT5s0qnINlwMjJ
"Alone, Pt. II","Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
In Your Eyes (feat. Alida) - LUM!X Remix,In Your Eyes (feat. Alida) [LUM!X Remix],"Robin Schulz, Alida, LUM!X",4sDsOUcpA53YU5HZ8A3VZT,https://open.spotify.com/track/4sDsOUcpA53YU5HZ8A3VZT
All The Time,All The Time,Marc Benjamin,5UA6rAsMTn0okgp95isGrl,https://open.spotify.com/track/5UA6rAsMTn0okgp95isGrl
Sad (feat. Afrojack),Sad (feat. Afrojack),"Chico Rose, Afrojack",4ESPuOrSsRcBISzcMlzmY5,https://open.spotify.com/track/4ESPuOrSsRcBISzcMlzmY5
I'm Just Feelin' (Du Du Du),I'm Just Feelin' (Du Du Du),"Imanbek, Martin Jensen",73ThEGwF5i9GrsXXGyZBRa,https://open.spotify.com/track/73ThEGwF5i9GrsXXGyZBRa
Sad (feat. Afrojack) - VIZE Remix,Sad (feat. Afrojack) [VIZE Remix],"Chico Rose, Afrojack, VIZE",2X4A2xCfq8ZkQgTWt7Xmvj,https://open.spotify.com/track/2X4A2xCfq8ZkQgTWt7Xmvj
SAD - Imanbek xxx Remix,SAD (Imanbek xxx Remix),"Rasster, Erin Bloomer, Imanbek",4x5ymi4akay9Fq5Xm1PW3E,https://open.spotify.com/track/4x5ymi4akay9Fq5Xm1PW3E
eoh,eoh,"Olympis, Helion, Hallasen, Ludwiig, Julia Hallasen",3oN9prOZJ8jR6rFP4YMJF9,https://open.spotify.com/track/3oN9prOZJ8jR6rFP4YMJF9
Tell Me A Lie,Tell Me A Lie,Jonas Aden,4ccYRZ7WptUbPD3RZ0BhvP,https://open.spotify.com/track/4ccYRZ7WptUbPD3RZ0BhvP
Hold On (feat. Michel Zitron),Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko, Michel Zitron",22zxLxXlXrBIm7XaazHNrg,https://open.spotify.com/track/22zxLxXlXrBIm7XaazHNrg
