# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
24,Epidemic,Money Man,2FVMbLuIxo0dz3KLXgN6Jh,https://open.spotify.com/track/2FVMbLuIxo0dz3KLXgN6Jh
A1 Dip (with Scrufizzer),A1 Dip (with Scrufizzer),"Wax Motif, Scrufizzer",6jIbI89tjdNcRHZ5k57HPh,https://open.spotify.com/track/6jIbI89tjdNcRHZ5k57HPh
Alone (Calvin Harris Remix) (Feat. Stefflon Don),Alone (Calvin Harris Remix) (Feat. Stefflon Don),"Halsey, Stefflon Don, Calvin Harris",5K09638EBQjVMrZYXA89aC,https://open.spotify.com/track/5K09638EBQjVMrZYXA89aC
"Alone, Pt. II","Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
Can't Feel My Face,Can't Feel My Face,"Steve Void, Fets, Koosen, Ember Island",4DSR2cb7UzNxOk6JF8lSU6,https://open.spotify.com/track/4DSR2cb7UzNxOk6JF8lSU6
Can't Feel My Face - Martin Garrix Remix,Can't Feel My Face (Martin Garrix Remix),"The Weeknd, Martin Garrix",22SXyL6pUjwIvGWvgGjLov,https://open.spotify.com/track/22SXyL6pUjwIvGWvgGjLov
Darkside,Different World,"Alan Walker, Au/Ra, Tomine Harket",6SRWhUJcD2YKahCwHavz3X,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
Don’t Need Love (with GRACEY),Don't Need Love,"220 KID, GRACEY",7uBaKZZVK0OZ6cqFGpGRXI,https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign, FKA twigs, Skrillex, Kanye West",4JB0EAT4BkLShTyTt50FmO,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO
End of Time,End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,https://open.spotify.com/track/67O8CWXxPsfz8orZVGMQwf
Faded,Different World,Alan Walker,698ItKASDavgwZ3WjaWjtz,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz
Faded,Nightday (EP),ZHU,27ImR3LOSWgzqrABxD92uq,https://open.spotify.com/track/27ImR3LOSWgzqrABxD92uq
Fake Friends (feat. Alex Hosking),Fake Friends (feat. Alex Hosking),"PS1, Alex Hosking",0UBjV0qdhBKQLnl8tNXb9e,https://open.spotify.com/track/0UBjV0qdhBKQLnl8tNXb9e
Freaks,Freaks,FISHER,7f4rLiuUmeWCgkErVvJROi,https://open.spotify.com/track/7f4rLiuUmeWCgkErVvJROi
Goosebumps,Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),"Joel Corry, MNEK",6cx06DFPPHchuUAcTxznu9,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
Heading Home,Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,https://open.spotify.com/track/22O2Zdfj3jnJZDSzlDMAJp
Heaven On My Mind (with Sigala),Heaven On My Mind (with Sigala),"Becky Hill, Sigala",7bIq1v8svANsAys7I694Up,https://open.spotify.com/track/7bIq1v8svANsAys7I694Up
Ignite,Ignite,"Alan Walker, Julie Bergan, K-391, SEUNGRI",1jLsirPDkUS2g4gnkYua58,https://open.spotify.com/track/1jLsirPDkUS2g4gnkYua58
In Your Eyes (feat. Alida),In Your Eyes (feat. Alida),"Robin Schulz, Alida",61ZM92T2zaXIVsqncThQzC,https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
In Your Eyes (with Doja Cat) - Remix,In Your Eyes (Remix),"The Weeknd, Doja Cat",0UnTaVkntyh3vqvLEvbpQx,https://open.spotify.com/track/0UnTaVkntyh3vqvLEvbpQx
