# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
All Around The World (feat. Bryn Christopher),All Around The World (feat. Bryn Christopher),"Matoma, Bryn Christopher",1oW9LQ9KyFZ6rihgDbn14z,https://open.spotify.com/track/1oW9LQ9KyFZ6rihgDbn14z
All Falls Down (feat. Juliander),Different World,"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander",1HvCFAUIWQsWV9zud3UhDl,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl
"Alone, Pt. II - Toby Romeo Remix","Alone, Pt. II (Remixes)","Alan Walker, Ava Max, Toby Romeo",3sbDomF1E8VXhAzw3vHWcJ,https://open.spotify.com/track/3sbDomF1E8VXhAzw3vHWcJ
BLUE - Mike Williams Remix,BLUE (Remixes),"Tiësto, Stevie Appleton, Mike Williams",10WrTQMhZu2gocF8UB6obr,https://open.spotify.com/track/10WrTQMhZu2gocF8UB6obr
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Banana (feat. Shaggy) [DJ FLe - Minisiren Remix],"Conkarah, Shaggy, DJ Fle",3vvvVeh0CDDJObHWhwISE6,https://open.spotify.com/track/3vvvVeh0CDDJObHWhwISE6
Body (feat. brando) - Orjan Nilsen Remix,Body (feat. brando) [Orjan Nilsen Remix],"Loud Luxury, Brando, Orjan Nilsen",30Hqg0eiEQQaaATK88OzNQ,https://open.spotify.com/track/30Hqg0eiEQQaaATK88OzNQ
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) [Remix]","Justin Quiles, Natti Natasha, Farruko, Dalex, Lenny Tavárez, Zion",1ndyl3wJCFs872XZ3ztPk6,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
Darkside,Different World,"Alan Walker, Au/Ra, Tomine Harket",6SRWhUJcD2YKahCwHavz3X,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
Don't Start Now,Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
Don't U Worry (feat. Barbara Moleko),Don't U Worry (feat. Barbara Moleko),"Faustix, Barbara Moleko",2j3sJgcBJ0qMSMAr2t12v8,https://open.spotify.com/track/2j3sJgcBJ0qMSMAr2t12v8
Drink About,Nice To Meet You,"Seeb, Dagny",73WJ6rYbtFi0Z2T4hPS1iN,https://open.spotify.com/track/73WJ6rYbtFi0Z2T4hPS1iN
