# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
"Alone, Pt. II","Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
"Alone, Pt. II - Toby Romeo Remix","Alone, Pt. II (Remixes)","Alan Walker, Ava Max, Toby Romeo",3sbDomF1E8VXhAzw3vHWcJ,https://open.spotify.com/track/3sbDomF1E8VXhAzw3vHWcJ
Alors On Danse - DubDogz Remix,Alors On Danse (DubDogz Remix),"Stromae, Dubdogz",19eIZmuXlBmLTha1lPHef7,https://open.spotify.com/track/19eIZmuXlBmLTha1lPHef7
BLUE - Mike Williams Remix,BLUE (Remixes),"Tiësto, Stevie Appleton, Mike Williams",10WrTQMhZu2gocF8UB6obr,https://open.spotify.com/track/10WrTQMhZu2gocF8UB6obr
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Banana (feat. Shaggy) [DJ FLe - Minisiren Remix],"Conkarah, Shaggy, DJ Fle",3vvvVeh0CDDJObHWhwISE6,https://open.spotify.com/track/3vvvVeh0CDDJObHWhwISE6
Body (feat. brando) - Orjan Nilsen Remix,Body (feat. brando) [Orjan Nilsen Remix],"Loud Luxury, Brando, Orjan Nilsen",30Hqg0eiEQQaaATK88OzNQ,https://open.spotify.com/track/30Hqg0eiEQQaaATK88OzNQ
Diamond Heart,Different World,"Alan Walker, Sophia Somajo",0nrWZWkJM62ftQJSI8fDc0,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
Don't U Worry (feat. Barbara Moleko),Don't U Worry (feat. Barbara Moleko),"Faustix, Barbara Moleko",2j3sJgcBJ0qMSMAr2t12v8,https://open.spotify.com/track/2j3sJgcBJ0qMSMAr2t12v8
End of Time,End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,https://open.spotify.com/track/67O8CWXxPsfz8orZVGMQwf
Faded - Tiesto's Deep House Remix,Faded (Remixes),"Alan Walker, Tiësto",1Lma3yrNXT5xkQmRDAvoMW,https://open.spotify.com/track/1Lma3yrNXT5xkQmRDAvoMW
Freak - Joe Stone 2K18 Edit,Freak (Joe Stone 2K18 Edit),"R3HAB, Quintino, Joe Stone",2xbRwcylUnX881qaqf5ZZJ,https://open.spotify.com/track/2xbRwcylUnX881qaqf5ZZJ
Gecko (Overdrive) - Radio Edit,Gecko (Overdrive),"Oliver Heldens, Becky Hill",483XiZ5o13Cc1zoWV7jGml,https://open.spotify.com/track/483XiZ5o13Cc1zoWV7jGml
Goosebumps,Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,I Could Be The One [Avicii vs Nicky Romero],"Avicii, Nicky Romero",1sh6lL6cmlcwhqZKGiKBua,https://open.spotify.com/track/1sh6lL6cmlcwhqZKGiKBua
