title,album,artist,id,url
Party Monster,Starboy,The Weeknd,4F7A0DXBrmUAkp32uenhZt,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt
Power is Power (feat. The Weeknd & Travis Scott),For The Throne (Music Inspired by the HBO Series Game of Thrones),"SZA, The Weeknd, Travis Scott, Game of Thrones",4cbdPT6uaBOgOQe3fLMofl,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl
Faith,After Hours,The Weeknd,3orEOtd8CPL8GFlpRpKuoE,https://open.spotify.com/track/3orEOtd8CPL8GFlpRpKuoE
Ordinary Life,Starboy,The Weeknd,7lsYGc5H5DHktxO7gbB8bN,https://open.spotify.com/track/7lsYGc5H5DHktxO7gbB8bN
THE SUN (Prod. Gesaffelstein),TW20 50,"KayCyy, Gesaffelstein",2OEKjBfuCdVPLLUgUf90ZM,https://open.spotify.com/track/2OEKjBfuCdVPLLUgUf90ZM
Enchanted Waterfall,Enchanted Waterfall,Tory Roads,1kcGAltCBwlWGbwgcJzaQG,https://open.spotify.com/track/1kcGAltCBwlWGbwgcJzaQG
Pray For Me,The Highlights,"The Weeknd, Kendrick Lamar",6huNf4dutXRjJyGn7f5BPS,https://open.spotify.com/track/6huNf4dutXRjJyGn7f5BPS
STAR WALKIN' (League of Legends Worlds Anthem),STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,38T0tPVZHcPZyhtOcCP7pF,https://open.spotify.com/track/38T0tPVZHcPZyhtOcCP7pF
Kill For Your Love,Kill For Your Love,Labrinth,4eaynYNbGdL9F90LGLcUsU,https://open.spotify.com/track/4eaynYNbGdL9F90LGLcUsU
Softcore,Hard To Imagine The Neighbourhood Ever Changing,The Neighbourhood,2K7xn816oNHJZ0aVqdQsha,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
False Alarm,Starboy,The Weeknd,32lgtADX2cB9I4KFs1Y1py,https://open.spotify.com/track/32lgtADX2cB9I4KFs1Y1py
