title,album,artist,id,url
391 - Monstercat Call of the Wild (Saxsquatch Takeover),391 - Monstercat Call of the Wild (Saxsquatch Takeover),"Monstercat, Monstercat Call of the Wild",0Bey7zhrHrt0cV533RuFM4,https://open.spotify.com/track/0Bey7zhrHrt0cV533RuFM4
AKUMA - 2017 INSTRUMENTAL VERSION,AKUMA: THE LOST TAPES,"ALEX, TOKYO ROSE, THE AKUMA",45HAUA6HsoRVFCqnCMsY6Q,https://open.spotify.com/track/45HAUA6HsoRVFCqnCMsY6Q
Animate,Animate Life,Speaker Honey,6MAg1LXCXm7Yl9OJ2MlnXd,https://open.spotify.com/track/6MAg1LXCXm7Yl9OJ2MlnXd
Arc,Land Of The Wayfarer,Blanke,1Ibhzic1DfGAbqZGC1JCZb,https://open.spotify.com/track/1Ibhzic1DfGAbqZGC1JCZb
Baseline Test,Baseline Test,1788-L,1kw5jRWPm8jQ9gAWEPDAKJ,https://open.spotify.com/track/1kw5jRWPm8jQ9gAWEPDAKJ
CRY,CRY,WHIPPED CREAM,1xeOJfKycH2GR5UDwDNjzu,https://open.spotify.com/track/1xeOJfKycH2GR5UDwDNjzu
Can You Hear Me Now? (ABGT474),Group Therapy 474,Kasablanca,7gFqox13SyGeUnbetReDBw,https://open.spotify.com/track/7gFqox13SyGeUnbetReDBw
Charlie Goes Bananas,Charlie Goes Bananas,Fabrication,0Qn8xbGkvz2chhZTBetWzG,https://open.spotify.com/track/0Qn8xbGkvz2chhZTBetWzG
Escape (feat. Hayla),Escape (feat. Hayla),"Kx5, deadmau5, Kaskade, Hayla",10oKSzRcwbZsog2uq2gb4b,https://open.spotify.com/track/10oKSzRcwbZsog2uq2gb4b
Home - Original,Inside The Upside Down,"Eternal Basement, Juno Reactor",1VuhjGtCXa1SGZ9qFxYXtl,https://open.spotify.com/track/1VuhjGtCXa1SGZ9qFxYXtl
Hope,Hope,CHVRN,5cwSAOLUyIru7joz1ASPwS,https://open.spotify.com/track/5cwSAOLUyIru7joz1ASPwS
In the Dance,In the Dance,Tantrum Desire,1Hfc70Sb029Gg6XjLNz4fZ,https://open.spotify.com/track/1Hfc70Sb029Gg6XjLNz4fZ
Last Walk,Carry It with You,ATTLAS,1qahJDepr5FXeEuX3QoQRm,https://open.spotify.com/track/1qahJDepr5FXeEuX3QoQRm
Lonely,Love // Chaos,"Adventure Club, SHARPS",3Dh4iA0aF8dESoUvyANn6q,https://open.spotify.com/track/3Dh4iA0aF8dESoUvyANn6q
Love We Lost (with R3HAB),Love We Lost (with R3HAB),"Armin van Buuren, R3HAB, Simon Ward",2ayyzfxamdoNRDI0au3wva,https://open.spotify.com/track/2ayyzfxamdoNRDI0au3wva
New Day,New Day,Alison Wonderland,0B9aBa926M7kus4kDZyLEd,https://open.spotify.com/track/0B9aBa926M7kus4kDZyLEd
Once Again,Once Again,"Dillon Francis, VINNE",7DXHNbMrvgJuFUtEleruSn,https://open.spotify.com/track/7DXHNbMrvgJuFUtEleruSn
Really Love You (feat. Afrojack),Really Love You (feat. Afrojack),"Shiah Maisel, Afrojack",1wucn8aJEKQdHeMV7pUK7D,https://open.spotify.com/track/1wucn8aJEKQdHeMV7pUK7D
Seen it Coming,The Silence in Between,Bob Moses,3L9ZOuzzOZNKrFcJdLc38w,https://open.spotify.com/track/3L9ZOuzzOZNKrFcJdLc38w
Society - Mixed,GO Music Session 3,"André Visior, Miroslav Vrlik",7aZ8b3dKZP0g6aCNAaCFl6,https://open.spotify.com/track/7aZ8b3dKZP0g6aCNAaCFl6
Spider,Sentiment,"Said The Sky, Boy In Space",10kB96jZFNTFoQga11csC0,https://open.spotify.com/track/10kB96jZFNTFoQga11csC0
Stranger To Your Love - Pretty Pink Remix,Stranger To Your Love (Pretty Pink Remix),"Ilan Bluestone, Ellen Smith, Pretty Pink",4sINTZQxR0n7yEidMy3QQK,https://open.spotify.com/track/4sINTZQxR0n7yEidMy3QQK
Sweet Harmony,Sweet Harmony,"Vini Vici, Berg",166EdekvYW9WCri2CSNKCH,https://open.spotify.com/track/166EdekvYW9WCri2CSNKCH
Sweet Talker - Hot Since 82 Remix,Sweet Talker (Hot Since 82 Remix),"Years & Years, Galantis, Hot Since 82",3q87fWV1hjeZqr2i4v2moY,https://open.spotify.com/track/3q87fWV1hjeZqr2i4v2moY
Sweetest Pie,Sweetest Pie,"Megan Thee Stallion, Dua Lipa",12W3pDsHMFZIPzM9MXs7Qn,https://open.spotify.com/track/12W3pDsHMFZIPzM9MXs7Qn
Thundercat - Mixed,Fatum: The Story So Far,Norin & Rad,3ZXB3vtDsESAifq4QUlbVE,https://open.spotify.com/track/3ZXB3vtDsESAifq4QUlbVE
Visions,Visions,HIGHSOCIETY,4Z3C4gdBVL8INjfDkUviNn,https://open.spotify.com/track/4Z3C4gdBVL8INjfDkUviNn
Weapons Ready,Contact,"Stilz, Castroe",4kjPMaa3eCcBBWXHwOrd2a,https://open.spotify.com/track/4kjPMaa3eCcBBWXHwOrd2a
Your Eyes (Tritonia 373),Tritonia 373,Miss Rodriguez,2g4Ilfj83arxkcwhwGpIlC,https://open.spotify.com/track/2g4Ilfj83arxkcwhwGpIlC
redruM - Robin Schulz Remix,redruM (Robin Schulz Remix),"Sorana, David Guetta, Robin Schulz",6Jl7TcHDKlM8pBfupmRpwp,https://open.spotify.com/track/6Jl7TcHDKlM8pBfupmRpwp
