title,album,artist,id,url
A Hero Born,A Hero Born,Celina,4dFI70XvSMgXKuKsEclMFo,https://open.spotify.com/track/4dFI70XvSMgXKuKsEclMFo
Analog Feel - Greenhaven DJs Remix,Analog Feel (Greenhaven DJs Remix),"Cosmic Gate, Greenhaven DJs",42DY4qLXE6Y9BWM16dRecP,https://open.spotify.com/track/42DY4qLXE6Y9BWM16dRecP
Antihero,Antihero,"Sibewest, Loneliness",07R7iJ4LYm4hHtJTcMGCHh,https://open.spotify.com/track/07R7iJ4LYm4hHtJTcMGCHh
Bad Luck,Bad Luck,"Pegboard Nerds, Kiz Keyz",2lcapVdJDedPx2GYGtKxwz,https://open.spotify.com/track/2lcapVdJDedPx2GYGtKxwz
Blank Walls - Echo Map Remix,Re:set Theory,"Hudson Lee, Echo Map",1ErBNtlXsZklh2Y3WE9Akt,https://open.spotify.com/track/1ErBNtlXsZklh2Y3WE9Akt
Chains,Chains,"Above & Beyond, Marty Longstaff",6yyjcaUe0zqxo2CV1Jv3ar,https://open.spotify.com/track/6yyjcaUe0zqxo2CV1Jv3ar
Easy Lover - Four Tet Remix,Easy Lover (Four Tet Remix),"Ellie Goulding, Four Tet",08LkoUvYs9AtUTp9RZZvBI,https://open.spotify.com/track/08LkoUvYs9AtUTp9RZZvBI
Emptied Out,Atlas,Jason Ross,2h4siYnPJwZHN8BksTmaE1,https://open.spotify.com/track/2h4siYnPJwZHN8BksTmaE1
Freeze (with Kura),Afrojack presents NLW,"Afrojack presents NLW, Kura",7CDd5A7FCSFIDm6eot2nEJ,https://open.spotify.com/track/7CDd5A7FCSFIDm6eot2nEJ
Galaxians,Galaxians,Culture Shock,3h9VrOllqFEQRuWeJljRav,https://open.spotify.com/track/3h9VrOllqFEQRuWeJljRav
Hidden Paradise,Hidden Paradise,"AmaurisWill, Matt Uelmen, Martin O'Donnell, Aperture Science Psychoacoustic Laboratories, Alexey Omelchuk",3CvuBFeGOhnKp2SNWB90GV,https://open.spotify.com/track/3CvuBFeGOhnKp2SNWB90GV
Hit The Lights,Slow Motion / Hit The Lights,Bensley,3ZfeL48yScH42MlC2QVW3t,https://open.spotify.com/track/3ZfeL48yScH42MlC2QVW3t
Holdin' My Own - Anki Remix,Sentiment (The Remixes),"Said The Sky, Jack Newsome, Anki",0WQ6qsZk8VaKjK2babb8PI,https://open.spotify.com/track/0WQ6qsZk8VaKjK2babb8PI
Hypnotic,Hypnotic,Malaa,4P3WY1qYtJ0JcMHHm0bpvB,https://open.spotify.com/track/4P3WY1qYtJ0JcMHHm0bpvB
Impulse (ASOT 1082),ASOT 1082 - A State Of Trance Episode 1082 (Gareth Emery + Cosmic Gate Take-over),Allen Watts,00PKl1SYagGqM2xbEDLVR9,https://open.spotify.com/track/00PKl1SYagGqM2xbEDLVR9
Le Reve (ABGT494),Group Therapy 494,Estiva,7qnt1E2GeDYNi2nx1LHthg,https://open.spotify.com/track/7qnt1E2GeDYNi2nx1LHthg
Lobby,Lobby,"Anitta, Missy Elliott",7DByUXWmz1lQau0HLmdg1v,https://open.spotify.com/track/7DByUXWmz1lQau0HLmdg1v
Make You Say,Make You Say,"Zedd, Maren Morris, BEAUZ",1elhmWW7Bv0MOQj2gAsyoV,https://open.spotify.com/track/1elhmWW7Bv0MOQj2gAsyoV
Melody,Melody,"Giuseppe Ottaviani, Sarah de Warren",2e33YjJeFxGDcyaAUKcEm7,https://open.spotify.com/track/2e33YjJeFxGDcyaAUKcEm7
Obituary,Obituary,Quackson,7mp0K5k8StxQhx5dhruhbx,https://open.spotify.com/track/7mp0K5k8StxQhx5dhruhbx
Offender - Dimension & Grafix Remix,Offender Remixes,"Dimension, Grafix",5aD7MhpbCHvshc49bx6kYA,https://open.spotify.com/track/5aD7MhpbCHvshc49bx6kYA
Rip My Heart Out - Razihel Remix,Rip My Heart Out (Razihel Remix),"HIGHSOCIETY, Skyler Cocco, Razihel",0fisStwckp4ydI5R44DiQJ,https://open.spotify.com/track/0fisStwckp4ydI5R44DiQJ
Run The Show,Run The Show,"Freaks & Geeks, Flowdan",6izAuBJJedRCbvMDKpmgTH,https://open.spotify.com/track/6izAuBJJedRCbvMDKpmgTH
Surface,ÆON:TWO,Blanke,3KfXqSiAjx82rTeuU1QE62,https://open.spotify.com/track/3KfXqSiAjx82rTeuU1QE62
Sway - Devault Remix,Sway (Devault Remix),"Fitz and The Tantrums, Devault",2x6JiPZP4myMTa0mqhWwNR,https://open.spotify.com/track/2x6JiPZP4myMTa0mqhWwNR
Thirteen,Dichotomy,Matt Lange,0Y2EbyToa1KuBjUVhkBwhl,https://open.spotify.com/track/0Y2EbyToa1KuBjUVhkBwhl
Tourmaline (Tritonia 393),Tritonia 393,"Kryder, STORME",6R7IUlzN4brqAfN0qMDCd5,https://open.spotify.com/track/6R7IUlzN4brqAfN0qMDCd5
VILLAIN,VILLAIN,"ALEX, Megan McDuffee",7FEJM5UH1FAw9gIs90astd,https://open.spotify.com/track/7FEJM5UH1FAw9gIs90astd
Wet,Musical Chairs Mixtape (Vol. 1),ZHU,4lkUJHV7sKprDs1nPuPjhW,https://open.spotify.com/track/4lkUJHV7sKprDs1nPuPjhW
Words (feat. Zara Larsson) [Majestic Remix],Words (feat. Zara Larsson) [Majestic Remix],"Alesso, Zara Larsson, Majestic",1Bnl1nSMhcbgKUHbqblSFc,https://open.spotify.com/track/1Bnl1nSMhcbgKUHbqblSFc
