title,album,artist,id,url
21,Greatest Hits Vol. 1,AREA21,1TQTYsynFasqExckACAoWb,https://open.spotify.com/track/1TQTYsynFasqExckACAoWb
AKUMA V2,AKUMA V2,"ALEX, TOKYO ROSE, Rachel Mcalpine, Tonebox, THE AKUMA",4sEfzJ5HpVRm2phBA5nRGm,https://open.spotify.com/track/4sEfzJ5HpVRm2phBA5nRGm
Act Right (feat. Billy Dean Thomas & VAAAL),Act Right (feat. Billy Dean Thomas & VAAAL),"The Crystal Method, Billy Dean Thomas, VAAAL",3OT9XGmrM5ZfEhUY3IGrvr,https://open.spotify.com/track/3OT9XGmrM5ZfEhUY3IGrvr
Alive Again,Alive Again,"David Guetta, MORTEN",2P7Vn6uJ9hRKTJVYMmjppN,https://open.spotify.com/track/2P7Vn6uJ9hRKTJVYMmjppN
Basement - Albert Neve Remix,Basement (Albert Neve Remix),"NERVO, Albert Neve",7J6Fvbd2fqSfNk2XfgEbeD,https://open.spotify.com/track/7J6Fvbd2fqSfNk2XfgEbeD
Body On Me,Body On Me,"Maison Ware, Madeaux",2CoyC9QjY2mydPoIBofKAc,https://open.spotify.com/track/2CoyC9QjY2mydPoIBofKAc
Cheatcode,Cheatcode,"Black Tiger Sex Machine, Hairitage, Hyro The Hero",3iDtphWASBHIjVEB8lWBqs,https://open.spotify.com/track/3iDtphWASBHIjVEB8lWBqs
Disenchanted - Warehouse Mix,Disenchanted Remixes,"Matt Lange, Kerry Leva",6Dv8PNjFlpPgV8K3HVHWka,https://open.spotify.com/track/6Dv8PNjFlpPgV8K3HVHWka
Dreams,Dreams,"Anamanaguchi, Flux Pavilion",4RWMUN7m78hYp4nvXVCxzJ,https://open.spotify.com/track/4RWMUN7m78hYp4nvXVCxzJ
For Your Mind,For Your Mind,Ferry Corsten,0BrmTgrtXvkPkyJA9quEUo,https://open.spotify.com/track/0BrmTgrtXvkPkyJA9quEUo
Fuck U Love U,Fuck U Love U,Alison Wonderland,7AcfLjRYL1LeiUHUU302Fm,https://open.spotify.com/track/7AcfLjRYL1LeiUHUU302Fm
Hyperlandia,Hyperlandia,deadmau5,1aWqinIEM2zsnThYPs3edj,https://open.spotify.com/track/1aWqinIEM2zsnThYPs3edj
I'm Into It,I'm Into It,"Paul Oakenfold, ZHU, Velvet Cash",1wgiT7ga3bLhnxDEUvB4QU,https://open.spotify.com/track/1wgiT7ga3bLhnxDEUvB4QU
Inner Light - Model Man Remix,Inner Light (Model Man Remix),"Elderbrook, Bob Moses, Model Man",2JFAQKAMPzWGDeh6bVn8hb,https://open.spotify.com/track/2JFAQKAMPzWGDeh6bVn8hb
Lie,Daisy,Snavs,1YKaukQcRHhY6CmRmQ14BZ,https://open.spotify.com/track/1YKaukQcRHhY6CmRmQ14BZ
Life's A Glitch And Then You Die,Life's A Glitch And Then You Die,Notaker,5Ytg89thjSHx5dribPsSFB,https://open.spotify.com/track/5Ytg89thjSHx5dribPsSFB
Man On The Moon,World Of Walker,"Alan Walker, Benjamin Ingrosso",0zqBZqm5czQ3A4EoSdKFHj,https://open.spotify.com/track/0zqBZqm5czQ3A4EoSdKFHj
Million Reasons,Million Reasons,"Pegboard Nerds, Gunnva",76LqoAbnaxhc9gaGnXluFy,https://open.spotify.com/track/76LqoAbnaxhc9gaGnXluFy
Roll - FOVOS Remix,Roll (Remixes),"ZABO, FOVOS",2Eg5PLuDyYqZPnUHIHJjt4,https://open.spotify.com/track/2Eg5PLuDyYqZPnUHIHJjt4
Screwdriver,Screwdriver,Above & Beyond,57Gc56jQqwtDAEq7gTAXW9,https://open.spotify.com/track/57Gc56jQqwtDAEq7gTAXW9
Shapeshifter,Shapeshifter EP,Fatum,6cKBaVDFKEOHzNlO7HOwV0,https://open.spotify.com/track/6cKBaVDFKEOHzNlO7HOwV0
Story Of My Life (feat. Trippie Redd),Story Of My Life (feat. Trippie Redd),"ILLENIUM, Sueco, Trippie Redd",1g7j5AxiNKTGjryhFIlAsA,https://open.spotify.com/track/1g7j5AxiNKTGjryhFIlAsA
Timebomb,Timebomb,"Karma Fields, Reva DeVito",2IT5O1XdbQJOSyoE05nGqV,https://open.spotify.com/track/2IT5O1XdbQJOSyoE05nGqV
Turn It Down v3,Turn It Down v3,"Kaskade, Cop Kid",2YSr7a73AyVjK7ZuHp8GY1,https://open.spotify.com/track/2YSr7a73AyVjK7ZuHp8GY1
Water Resistant,"Rocket League: Sideswipe (Original Soundtrack), Vol. 1","Anamanaguchi, 8485",0VujRiDNNbRf1HIv5359K6,https://open.spotify.com/track/0VujRiDNNbRf1HIv5359K6
Waterboiler,Waterboiler,Tritonal,12mrLaQMJlo4uwmFNvHoNU,https://open.spotify.com/track/12mrLaQMJlo4uwmFNvHoNU
Where You Are,Hope In Chaos,JVNA,7tUAZgaSIfLA6CdGZk4Cjw,https://open.spotify.com/track/7tUAZgaSIfLA6CdGZk4Cjw
World On Fire (Flashback) [ABGT462],Group Therapy 462,Above & Beyond,3ZPVRAR1IMn4kKbUElfwBX,https://open.spotify.com/track/3ZPVRAR1IMn4kKbUElfwBX
Yama - Extended Mix,Yama,"Armin van Buuren, Vini Vici, Tribal Dance, Natalie Wamba Berry",6iSqcEXwLhouOw4eDTotHv,https://open.spotify.com/track/6iSqcEXwLhouOw4eDTotHv
Your Light,Have You No Burden,Shadient,1XB1wJ6cbEC1iFZHdo0ExC,https://open.spotify.com/track/1XB1wJ6cbEC1iFZHdo0ExC
