title,album,artist,id,url
Asha Asha,The Shout and The Echo,Varien,2WRfDE196uXAi169MuFhRy,https://open.spotify.com/track/2WRfDE196uXAi169MuFhRy
Blah Blah Blah - Lilly Palmer Remix,Blah Blah Blah (Lilly Palmer Remix),"Armin van Buuren, Lilly Palmer",60BXInRHS0NQ1oVsnqA15a,https://open.spotify.com/track/60BXInRHS0NQ1oVsnqA15a
Caught In a Moment,EDC Orlando 2024,"Dillon Francis, Disco Lines",1Rd33MpQ3v3MKl95pNBx55,https://open.spotify.com/track/1Rd33MpQ3v3MKl95pNBx55
Cry Baby - Clean Bandit VIP Mix,Cry Baby (Clean Bandit VIP Mix),"Clean Bandit, Anne-Marie, David Guetta",1wh7GUMr8lnt683bVCFG8W,https://open.spotify.com/track/1wh7GUMr8lnt683bVCFG8W
Cyberblade,Cyberblade,"Max Brhon, Extra Terra",1bwMhAZ9dzMcUgHot9IPsw,https://open.spotify.com/track/1bwMhAZ9dzMcUgHot9IPsw
ESCAPISM,ESCAPISM,ALEX,4bn71Fuv8uZXu7Z974OHwB,https://open.spotify.com/track/4bn71Fuv8uZXu7Z974OHwB
Face Off,Face Off,Malaa,3MMRDkrBFf5hRcFaXxRvIG,https://open.spotify.com/track/3MMRDkrBFf5hRcFaXxRvIG
Far from Home (DOS),Nightfall,Zweihänder,07swie03jtHHsYTp1nW4IA,https://open.spotify.com/track/07swie03jtHHsYTp1nW4IA
Finally (with Alicia Keys) - DJ DLG Remix,Finally (Remixes),"Swedish House Mafia, Alicia Keys, DJ DLG",3083EneO9AFn9K5O515SgH,https://open.spotify.com/track/3083EneO9AFn9K5O515SgH
Glowing,Oblivion,"CamelPhat, Massano, David O'Dowda",2lL7pDoVpRcHSkAbpoe2Yi,https://open.spotify.com/track/2lL7pDoVpRcHSkAbpoe2Yi
Holding On To Smoke,Stealing Fire,"Virtual Riot, Raven Gray",44D0ikMAOsVVr1eTBHw7Ak,https://open.spotify.com/track/44D0ikMAOsVVr1eTBHw7Ak
It's a Killa - Shermanology Edit,Milk & Sugar House Nation Ibiza 2024,"FISHER, Shermanology",4LteWmdc3DAfYzl4ZzwYsg,https://open.spotify.com/track/4LteWmdc3DAfYzl4ZzwYsg
Let's Go Dancing,Let's Go Dancing,"Layton Giordani, Tiga, Audion",6HrdBpD2Hyh5BYcIuIpKSU,https://open.spotify.com/track/6HrdBpD2Hyh5BYcIuIpKSU
Loner,Tink,Luci,68BVpRNAbM1847iY5mcDbN,https://open.spotify.com/track/68BVpRNAbM1847iY5mcDbN
Never Come Back - Gesaffelstein and The Hacker Remix,Never Come Back (Gesaffelstein and The Hacker Remix),"Kas Product, The Hacker, Gesaffelstein",0BqfouSOrxfAKhxjmcp70K,https://open.spotify.com/track/0BqfouSOrxfAKhxjmcp70K
On My Knees,On My Knees,Skeler,6amFqM5fXiXEdDrhV8CQtr,https://open.spotify.com/track/6amFqM5fXiXEdDrhV8CQtr
Percolator - Chris Lake Remix,Percolator (Chris Lake & Bontan Remixes),"Green Velvet, Chris Lake",058p8THgGRjrxMo3QQrIZg,https://open.spotify.com/track/058p8THgGRjrxMo3QQrIZg
Racing Spirit,Senna Driven,"Armin van Buuren, Ahmed Helmy, Ayrton Senna",70XAON3UNx7Q2KTVYpWNJY,https://open.spotify.com/track/70XAON3UNx7Q2KTVYpWNJY
React,React,Above & Beyond,3pvwyFjHzt85FCHsmLP54G,https://open.spotify.com/track/3pvwyFjHzt85FCHsmLP54G
Remission - Mixed,Anjunabeats Essentials 02 (DJ Mix),"Kasablanca, Lane 8",6VjF72K71XcIahHdfeBy0U,https://open.spotify.com/track/6VjF72K71XcIahHdfeBy0U
SYSTEM SHOCK - slowed & reverb,DEMONS & REVERB 2,"ALEX, TOKYO ROSE",2SbH3HLiglHgXSPeoBtlFa,https://open.spotify.com/track/2SbH3HLiglHgXSPeoBtlFa
Sex Sells - TR761,Toolroom Radio EP761 - Presented by ESSEL,SIDEPIECE,73ebdXbdSi0S2s8P6Ny0Ov,https://open.spotify.com/track/73ebdXbdSi0S2s8P6Ny0Ov
Shine On,Shine On,"Kaskade, Wilkinson, Paige Cavell",1dzT7QlKDdGiF4PMreS2Yc,https://open.spotify.com/track/1dzT7QlKDdGiF4PMreS2Yc
Train,Train,Various Artists,7p6WJc29SxWGhOC3HrajON,https://open.spotify.com/track/7p6WJc29SxWGhOC3HrajON
Tritonia (Tritonia 495) - Round Up,Tritonia 495,Tritonal,7fSw5oUrDtc5Is661idmnS,https://open.spotify.com/track/7fSw5oUrDtc5Is661idmnS
Two Worlds,Two Worlds,"Draeden, Laura Brehm, Psyuri",4RfBCMsPmDLU6beg75usbt,https://open.spotify.com/track/4RfBCMsPmDLU6beg75usbt
Velocidade,Senna Driven,"Cat Dealers, NERVO, Elise LeGrow",1CM6lCNAxftFmJ4Vv6kDxz,https://open.spotify.com/track/1CM6lCNAxftFmJ4Vv6kDxz
WASP.exe,WASP.exe,1788-L,1Ytr6ISbHyHItCERCnqgTe,https://open.spotify.com/track/1Ytr6ISbHyHItCERCnqgTe
crystallized,the cost of giving up,Poppy,4DKZKNkhtpoIWhuqFUILoQ,https://open.spotify.com/track/4DKZKNkhtpoIWhuqFUILoQ
à tes côtés (by your side) - JKLN Remix,Flaws In Design Remixes,"Maison Ware, JKLN",5vw1d1y10E8HQhYZk55gHY,https://open.spotify.com/track/5vw1d1y10E8HQhYZk55gHY
