title,album,artist,id,url
After You (feat. Calle Lehmann),After You (feat. Calle Lehmann),"Gryffin, Jason Ross, Calle Lehmann",6DiogHhtwkVgUHUDUJVuXV,https://open.spotify.com/track/6DiogHhtwkVgUHUDUJVuXV
Alive - 12th Planet Remix,Alive (Remixes),"Zeds Dead, MKLA, 12th Planet",70GVGpU0PCNX5op7l3qYTp,https://open.spotify.com/track/70GVGpU0PCNX5op7l3qYTp
Bade Zile - Chris Lake & Fritz Carlton Remix,Bade Zile (Chris Lake & Fritz Carlton Remix),"Lakou Mizik, Joseph Ray, Chris Lake, Fritz Carlton",4vo8VpwuoeEw6M97F5Cbz7,https://open.spotify.com/track/4vo8VpwuoeEw6M97F5Cbz7
Behind Your Eyes,Behind Your Eyes,"Bishu, Juneau",1hV1ZlD4WGJzBZ4ScGJKdy,https://open.spotify.com/track/1hV1ZlD4WGJzBZ4ScGJKdy
Blinded,Blinded,"Lizpence, Tristam, Noisestorm, Duckwrth",0HFZITD2qffnawBYcEEPW7,https://open.spotify.com/track/0HFZITD2qffnawBYcEEPW7
Bully,Rims Racing (Official Soundtrack),The Bloody Beetroots,1kruqTj41YVkCBwWMeLHle,https://open.spotify.com/track/1kruqTj41YVkCBwWMeLHle
Drive (feat. Tilian),Drive (feat. Tilian),"Adventure Club, BEAUZ, Tilian",3b7glFrZPpSmYR4kYBb9Yw,https://open.spotify.com/track/3b7glFrZPpSmYR4kYBb9Yw
EBM,EBM,Social Kid,5qtR4svhqmK02gkpfNHbym,https://open.spotify.com/track/5qtR4svhqmK02gkpfNHbym
"Eternals Theme - From ""Eternals""","Eternals Theme (From ""Eternals"")",Ramin Djawadi,7fGvtkfEoQsR5sQ5zFfclD,https://open.spotify.com/track/7fGvtkfEoQsR5sQ5zFfclD
"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)","Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)","David Guetta, Bebe Rexha, Ty Dolla $ign, A Boogie Wit da Hoodie",0HLhptvI8NozbOHRLNniFz,https://open.spotify.com/track/0HLhptvI8NozbOHRLNniFz
Future Collapsing,Future Collapsing,"Hyper, Jack Trammell",4LPT3uB0VBwpeEB2ScNPOa,https://open.spotify.com/track/4LPT3uB0VBwpeEB2ScNPOa
Giants - Future Mix,Giants (Future Mix),"Breathe Carolina, Husman, Carah Faye",19DsZslG1X1ir9C7fIVoPj,https://open.spotify.com/track/19DsZslG1X1ir9C7fIVoPj
Golden Hour (Tritonia 360) - AVIRA Remix,Tritonia 360,"York, Au/Ra, AVIRA",0VXaGKbb0oI6JouL0PEQwq,https://open.spotify.com/track/0VXaGKbb0oI6JouL0PEQwq
Hyperlandia - Vocal Mix,Hyperlandia,"deadmau5, Foster The People",4Vd53EHIw4lEfe7rqHSctN,https://open.spotify.com/track/4Vd53EHIw4lEfe7rqHSctN
I See You,Fallen Embers (Deluxe Version),"ILLENIUM, Said The Sky",5zRljvpgY1elGsc18Qp3tC,https://open.spotify.com/track/5zRljvpgY1elGsc18Qp3tC
"Love Me Better (with Shift K3Y & Jonasu, feat. Marc E. Bassy) - Jonasu Remix",Love Me Better (Jonasu Remix),"Dillon Francis, Shift K3Y, Jonasu, Marc E. Bassy",3A7UMdZC6nGbOUOF8mFVfK,https://open.spotify.com/track/3A7UMdZC6nGbOUOF8mFVfK
Loverboy - San Holo Version,Loverboy (San Holo Version),"A-Wall, San Holo",6T7RlwsNCmCvyYLOvqzpGW,https://open.spotify.com/track/6T7RlwsNCmCvyYLOvqzpGW
Monstercat Silk Showcase 618 (Hosted by Sundriver),Monstercat Silk Showcase 618 (Hosted by Sundriver),"Monstercat Silk Showcase, Monstercat",21RVDlLvi8eW8Y8hJ53qzs,https://open.spotify.com/track/21RVDlLvi8eW8Y8hJ53qzs
Nightsong,Nightsong,Pax Impera,2Hk72MjEjo6qUvtyZbhypo,https://open.spotify.com/track/2Hk72MjEjo6qUvtyZbhypo
Proud (ABGT457),Group Therapy 457,Qrion,2RGtzGluvaM2eY91W3I5bJ,https://open.spotify.com/track/2RGtzGluvaM2eY91W3I5bJ
Quit (feat. Hudson Mohawke),Quit (feat. Hudson Mohawke),"Gammer, Hudson Mohawke",4JdeAlbIrq8gEArpQH76Ax,https://open.spotify.com/track/4JdeAlbIrq8gEArpQH76Ax
Roll,Roll,ZABO,7tCfEp99eUv6d3yfaL3TdP,https://open.spotify.com/track/7tCfEp99eUv6d3yfaL3TdP
Sin,Sin,Kai Wachi,3Qh65CXtBe3vKmWe5fYbuY,https://open.spotify.com/track/3Qh65CXtBe3vKmWe5fYbuY
Skullduggery,Skullduggery,Foxhunt,34swwJ3m5dBhWh9ww6KG09,https://open.spotify.com/track/34swwJ3m5dBhWh9ww6KG09
