title,album,artist,id,url
Another World,Another World,"MEDUZA, HAYLA",5U0iZCQ9e8PaLYxup0pcnO,https://open.spotify.com/track/5U0iZCQ9e8PaLYxup0pcnO
Behind the Wheel (feat. Slayyyter),Sensation,"Devault, Slayyyter",3OUPzmzbkjLGcXRBB6aGB6,https://open.spotify.com/track/3OUPzmzbkjLGcXRBB6aGB6
Changes,Changes,"Just A Gent, OddKidOut",5MFbNnmY32OzSI1dYMzWsB,https://open.spotify.com/track/5MFbNnmY32OzSI1dYMzWsB
Crazy Love - Mixed,In Search of Sunrise 20,"Above & Beyond, Zoë Johnston",5Nreoi8NsjrF467bE3ZIXX,https://open.spotify.com/track/5Nreoi8NsjrF467bE3ZIXX
Cry Baby - David Guetta VIP Mix,Cry Baby - David Guetta VIP Mix,"Clean Bandit, Anne-Marie, David Guetta",0bXIQ4vX2eqnLtUUKMS0Gh,https://open.spotify.com/track/0bXIQ4vX2eqnLtUUKMS0Gh
DADDY KEEPS CALLING,DADDY KEEPS CALLING,"Kaleena Zanders, Tchami",1iue9j6pHYFdk8pR0ekLJS,https://open.spotify.com/track/1iue9j6pHYFdk8pR0ekLJS
Dance All Night,Dance All Night,"Vini Vici, Sonny Wern",3OJENYg8GhnZnEQ5yEABB3,https://open.spotify.com/track/3OJENYg8GhnZnEQ5yEABB3
Don't Follow Me,Don't Follow Me,"Feather & Bone, Roniit",2CATXVILslALLdjrIlqV62,https://open.spotify.com/track/2CATXVILslALLdjrIlqV62
Drive With Heart,Drive With Heart,"Aubree Bouché, Varien, Robert Mai",4SkVKHlOwpqTTEpuF1wDeD,https://open.spotify.com/track/4SkVKHlOwpqTTEpuF1wDeD
Empty (Remix Instrumental),Empty (Remix),"Mental Discipline, Wiegand, The Anix",6I7NkPM1n1hErZs0h7wG6N,https://open.spotify.com/track/6I7NkPM1n1hErZs0h7wG6N
End Of The Line,End Of The Line,"Lil Cap, Lookas",1idKir9kQk9yHMT9njsiky,https://open.spotify.com/track/1idKir9kQk9yHMT9njsiky
Fallen,Fallen,"Gareth Emery, 旺仔小乔",6JYMmBIMF7Pj3sNWvjuTuk,https://open.spotify.com/track/6JYMmBIMF7Pj3sNWvjuTuk
Fracture (Station II),Fracture (Station II),"Saint Punk, City Wolf",3k8kyKr9phQP07avM0urUZ,https://open.spotify.com/track/3k8kyKr9phQP07avM0urUZ
Give in to you,Give in to you,"Rezz, Virtual Riot, One True God",4ISgMfSWEuwVRj76YPVopn,https://open.spotify.com/track/4ISgMfSWEuwVRj76YPVopn
Good Liar,Good Liar,"Volyri, KRNKT",2a5FHxBPiUTZODhiefpZEK,https://open.spotify.com/track/2a5FHxBPiUTZODhiefpZEK
In My Dreams,In My Dreams,"Four Tet, Ellie Goulding",0cs3wJc2hHHGHw13ZTYf5j,https://open.spotify.com/track/0cs3wJc2hHHGHw13ZTYf5j
Just the Beginning (Scorz Remix) - Mixed,Wake Your Mind Sessions 005,"Cosmic Gate, Nathan Nicholson, Scorz",6D8AcDwnD4SMo55iFFYNES,https://open.spotify.com/track/6D8AcDwnD4SMo55iFFYNES
Little Bit Of Love (Tritonia 491) [Tritonal Throwback] - Kolonie Remix,Tritonia 491,"Tritonal, Rachel Platten, Kolonie",5NbYj46yKH4wCSAkMbhKlR,https://open.spotify.com/track/5NbYj46yKH4wCSAkMbhKlR
MERCY,SEEING DOUBLE EP,"WINK, nikko",2QoDGwJUabNMyJnxGJIy8w,https://open.spotify.com/track/2QoDGwJUabNMyJnxGJIy8w
Master Hand,Master Hand,"Chaos Kitten, Lets Be Friends",3VRAHRspydfmVOUBEAGpzY,https://open.spotify.com/track/3VRAHRspydfmVOUBEAGpzY
Midnight Forever,Midnight Forever,Delta Heavy,58DKMD661x8XqznBZJnTmY,https://open.spotify.com/track/58DKMD661x8XqznBZJnTmY
NFINITY,NFINITY,The Glitch Mob,1XA3mQGubWoWgcLSWAMziN,https://open.spotify.com/track/1XA3mQGubWoWgcLSWAMziN
Not Even Love - MUZZ Remix,Not Even Love - MUZZ Remix,"Seven Lions, ILLENIUM, MUZZ",4C6BVbsJTydFx5moRR71Q3,https://open.spotify.com/track/4C6BVbsJTydFx5moRR71Q3
Running from Reality,Into the Unknown,NERO,3WJSxZ22oQ4X0AWBHaFb8U,https://open.spotify.com/track/3WJSxZ22oQ4X0AWBHaFb8U
Strobe - Layton Giordani Remix,Strobe - Layton Giordani Remix,"deadmau5, Layton Giordani",6UGKKxOoUYoq9gL9J49d4p,https://open.spotify.com/track/6UGKKxOoUYoq9gL9J49d4p
Sunset To Sunrise,Sunset To Sunrise,Animadrop,6XSVymcfJNiTQy4NBTHWyC,https://open.spotify.com/track/6XSVymcfJNiTQy4NBTHWyC
Surrender Your Love,Surrender Your Love,"TELYKAST, Sam Gray",3lsaizjKzS1fxdo7eIum40,https://open.spotify.com/track/3lsaizjKzS1fxdo7eIum40
Vixen,Vixen,"Titan Slayer, Clean Matrix",0OvhrSOs5KlcLG5MSUz9d3,https://open.spotify.com/track/0OvhrSOs5KlcLG5MSUz9d3
Where Did You Go,Where Did You Go,Paul Amber,2LFBpevtm4p5ASohB1z0St,https://open.spotify.com/track/2LFBpevtm4p5ASohB1z0St
Will We Remain? (Flashback) [ABGT593] - Spencer Brown Remix,Group Therapy 593,"Ilan Bluestone, Maor Levi, EL Waves, Spencer Brown",7e3R8YyFjcIHPGIgJ86tLB,https://open.spotify.com/track/7e3R8YyFjcIHPGIgJ86tLB
